tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.2,50,0.2,30,25.147894248807113,20.073472663759475,18.91243561415221,1.8563581056969185,0.7741065863654009,1.5482131727308015,0.2339191390890453
dynamic,LP1,0.2,50,0.2,36,29.96300023459338,24.451205564132884,23.00045160287272,5.23373002781197,0.9597737121112412,1.9195474242224824,0.30380661132624504
dynamic,LP1,0.2,50,0.2,48,37.90649568846864,31.603933278884565,28.723783324957992,14.7751030421686,1.1666513930346547,2.3333027860693094,0.3812348594088979
dynamic,LP1,0.2,50,0.2,60,46.24205310456619,40.47086089265473,37.82869124605441,28.18053740684862,1.2167188190006348,2.4334376380012697,0.4439020853208755
dynamic,LP1,0.2,50,0.2,72,57.38102168141141,51.743417266203465,48.66883723134313,40.1245470305017,1.2367310779630585,2.4734621559261165,0.4552440330618209
dynamic,LP1,0.2,100,0.2,6,3.1022411558860443,0.699517976349566,0.3899004120155007,0.15518246513507894,0.07530907817420854,0.15061815634841708,0.02167360092140277
dynamic,LP1,0.2,100,0.2,12,6.376051649604997,2.262178449327583,0.860302236934218,0.3630331683089298,0.17929353847291024,0.3585870769458205,0.04846586793472382
dynamic,LP1,0.2,100,0.2,18,9.456112518806671,4.752167966025452,2.9014691745675827,0.6849456538945531,0.2994002384137795,0.598800476827559,0.07086754946755729
dynamic,LP1,0.2,100,0.2,24,13.321414057005434,8.41352439591105,6.540841359685997,1.0466413886864114,0.43155853390934656,0.8631170678186931,0.10316840194951447
dynamic,LP1,0.2,100,0.2,30,18.771133139403855,13.702708378557867,12.219944777943985,1.2113095341356266,0.573600119001407,1.147200238002814,0.15173697884817808
dynamic,LP1,0.2,100,0.2,36,23.11541618014391,18.00026983812943,16.596315335351,1.6792496962929264,0.7343164742086052,1.4686329484172105,0.21164747718256471
dynamic,LP1,0.2,100,0.2,48,31.40376850530303,25.790337099107543,24.220897325814523,6.502480047313357,1.01794271837067,2.03588543674134,0.3335285695948861
dynamic,LP1,0.2,100,0.2,60,37.751965541045394,31.38519000210437,28.504840233475477,14.65180299550602,1.153997317021834,2.307994634043668,0.39063006148686225
dynamic,LP1,0.2,100,0.2,72,43.463060703955534,37.46950374877572,34.32781623336209,24.12044509527619,1.2088054392789227,2.4176108785578454,0.415782595392646
dynamic,LP1,0.4,1,0.2,6,14.22486901966194,10.328073596189766,8.970445217087692,1.0829499927217026,0.43648717396550113,0.8729743479310023,0.1620816846202482
dynamic,LP1,0.4,1,0.2,12,29.212068957885904,24.227614091770185,22.09896799081728,10.718963101997756,0.8994276306834849,1.7988552613669695,0.3145842181045027
dynamic,LP1,0.4,1,0.2,18,44.13762216957643,39.61876507784695,37.28497694551362,30.494029637797112,0.994707866144542,1.989415732289084,0.3667669914557755
dynamic,LP1,0.4,1,0.2,24,50.8667594147564,46.62501438330837,43.94149360700429,37.36725826079611,1.0829801027902233,2.1659602055804466,0.3999650113132047
dynamic,LP1,0.4,1,0.2,30,51.44558149886157,47.55601796026061,44.97978641856984,38.17155771251499,1.3526594708957442,2.7053189417914885,0.46800202273169095
dynamic,LP1,0.4,1,0.2,36,51.70242126340416,48.030423446794835,45.49653542337642,38.559426749878504,1.7325137339306604,3.465027467861321,0.5617303904782713
dynamic,LP1,0.4,1,0.2,48,51.85757752060142,48.35519404756683,45.794079114934995,38.77730756897464,2.892238555420117,5.784477110840234,0.8087338889398418
dynamic,LP1,0.4,1,0.2,60,51.93678521126202,48.53234324334998,45.91017011748828,38.84817593746982,4.472050433176815,8.94410086635363,1.1489150082358526
dynamic,LP1,0.4,1,0.2,72,52.027493313391425,48.70531801143364,45.970984597757024,38.99618486103079,6.196630544349529,12.393261088699058,1.5000693544001755
dynamic,LP1,0.4,10,0.2,6,5.4181825347112245,2.1229935961740725,0.9068031725181572,0.3180804430443296,0.15588233342590385,0.3117646668518077,0.04205737318105909
dynamic,LP1,0.4,10,0.2,12,11.780559689426784,7.918546403456379,6.557083523741194,0.820014201266888,0.3687525758758036,0.7375051517516072,0.09139181451447498
dynamic,LP1,0.4,10,0.2,18,20.315257711838417,16.313536044669988,15.308477678959251,2.3696230908077194,0.6337246818930478,1.2674493637860955,0.1932794151503916
dynamic,LP1,0.4,10,0.2,24,26.679244109514872,22.02048533415789,20.545465626479093,7.116955996727187,0.8483469439602517,1.6966938879205034,0.2854770165514608
dynamic,LP1,0.4,10,0.2,30,31.340249180641457,26.321047596092072,23.8305427654779,13.180020056353433,0.9468207173706036,1.8936414347412072,0.32752561817694864
dynamic,LP1,0.4,10,0.2,36,37.90890909176453,33.31749300193987,31.191413558220095,23.717679498201417,0.978892468385014,1.957784936770028,0.35863153320262653
dynamic,LP1,0.4,10,0.2,48,49.98206669122404,45.53947840149668,42.7926408869121,36.33776021229075,0.9957052369074216,1.9914104738148433,0.3609218154922254
dynamic,LP1,0.4,10,0.2,60,51.34397190281698,47.359305221544616,44.78290002140493,38.03529643078038,1.1797236875135204,2.359447375027041,0.427743986074605
dynamic,LP1,0.4,10,0.2,72,51.61987082318046,47.865606963307414,45.32197663189239,38.43231938187505,1.4834723682372546,2.966944736474509,0.4977718961643194
dynamic,LP1,0.4,20,0.2,6,4.2832027223603015,1.3645801514699831,0.5200766742416595,0.2288001704593803,0.11670366570649202,0.23340733141298403,0.03263156870402526
dynamic,LP1,0.4,20,0.2,12,8.741194986748663,4.92697027568743,3.4034538449082787,0.6974819786180146,0.2718229182571013,0.5436458365142026,0.0641854689816118
dynamic,LP1,0.4,20,0.2,18,14.896722017614632,11.09885432569002,10.012016697357636,0.943791136226754,0.4678798463097988,0.9357596926195976,0.12217752086316493
dynamic,LP1,0.4,20,0.2,24,21.200808035913443,17.15191336192021,16.10848780516004,2.6513070230086044,0.6739799115539733,1.3479598231079466,0.21464147376171663
dynamic,LP1,0.4,20,0.2,30,26.41003566795179,21.87271334602381,20.655696726634027,5.99578325392735,0.8296071107183125,1.659214221436625,0.27838179242870714
dynamic,LP1,0.4,20,0.2,36,30.512122809164293,25.486331064800805,23.046863924541835,12.44224518257097,0.9315713067045835,1.863142613409167,0.31047142284544
dynamic,LP1,0.4,20,0.2,48,40.388047896313346,35.899912565242666,33.77426493973948,26.612556914842784,0.9899764564267504,1.979952912853501,0.3718275209847828
dynamic,LP1,0.4,20,0.2,60,49.92821783315507,45.47272944856618,42.7383902374561,36.29269019107839,0.9866505774029906,1.9733011548059811,0.35621013259840933
dynamic,LP1,0.4,20,0.2,72,51.192070861817385,47.10608468762653,44.46655612544137,37.79561275104701,1.1257727361017982,2.2515454722035964,0.4116729513134516
dynamic,LP1,0.4,50,0.2,6,3.123092054056823,0.7958896164382274,0.3734162065107014,0.1558056102143137,0.07919015787333415,0.1583803157466683,0.02264300914747867
dynamic,LP1,0.4,50,0.2,12,6.224344966078897,2.700825651604535,1.2970469377626936,0.4251784694202048,0.18498444024840885,0.3699688804968177,0.04658639027397121
dynamic,LP1,0.4,50,0.2,18,9.654501383182092,5.909856058811457,4.558664415979295,0.7205207156021233,0.30914409711355695,0.6182881942271139,0.07176425527243989
dynamic,LP1,0.4,50,0.2,24,14.198371444658322,10.381704436871344,9.205206170008266,0.8910223714087556,0.4514792983628936,0.9029585967257872,0.119095551811601
dynamic,LP1,0.4,50,0.2,30,19.58614997334548,15.645135763799958,14.737685011370184,1.4202423099659878,0.6002947547860795,1.200589509572159,0.18110088108776745
dynamic,LP1,0.4,50,0.2,36,23.41053805404151,19.125744849975412,17.974429663352478,4.024034229578488,0.7534768356209699,1.5069536712419398,0.2387888057768036
dynamic,LP1,0.4,50,0.2,48,29.920269734592004,24.939391688126985,22.66562296762155,11.510039392081032,0.9327098696777584,1.8654197393555167,0.3084012496160795
dynamic,LP1,0.4,50,0.2,60,36.67043348809157,31.998473280323307,29.74171421072675,22.16849154921397,0.9794934572058268,1.9589869144116536,0.35745162074097586
dynamic,LP1,0.4,50,0.2,72,45.58128011090424,41.06090751838176,38.5575937106238,31.91124467243688,0.9883276920983596,1.9766553841967192,0.3691899907331128
dynamic,LP1,0.4,100,0.2,6,2.4045402867161583,0.5422422123189821,0.30223427205207426,0.12031396092522796,0.05838315272207795,0.1167663054441559,0.01680557551604762
dynamic,LP1,0.4,100,0.2,12,4.935061083422208,1.750337956299996,0.665825362900077,0.281192010369624,0.1385871759753651,0.2771743519507302,0.03740729030848282
dynamic,LP1,0.4,100,0.2,18,7.303590675704648,3.669735561969603,2.2533118178215386,0.5293575059966908,0.23014182704420075,0.4602836540884015,0.05512401442829805
dynamic,LP1,0.4,100,0.2,24,10.30999089897118,6.517290133131069,5.082400453996632,0.8119898686631224,0.3313259126397857,0.6626518252795714,0.07962524806972382
dynamic,LP1,0.4,100,0.2,30,14.548975899365477,10.629439930914703,9.498270230570109,0.940519327730936,0.4402233300451224,0.8804466600902449,0.11692798491213335
dynamic,LP1,0.4,100,0.2,36,17.985324624380162,14.016011855640016,12.921799542707554,1.289363847359709,0.5677797311376802,1.1355594622753604,0.1634518144820253
dynamic,LP1,0.4,100,0.2,48,24.571278921634573,20.204826966424196,18.958950701351952,5.013554376665454,0.8014113260845523,1.6028226521691047,0.2648843029572629
dynamic,LP1,0.4,100,0.2,60,29.80173054630485,24.768652799340902,22.500838520196183,11.412594574055603,0.9220207883291286,1.8440415766582572,0.3161333279388416
dynamic,LP1,0.4,100,0.2,72,34.46355653899616,29.639714796921215,26.97378414700921,18.926194996299063,0.9779090220148948,1.95581804402979,0.3350179783614753
dynamic,LP1,0.6000000000000001,1,0.2,6,10.083280051064392,7.3417453273406466,6.402150682678241,0.7651988029873146,0.3038321944399282,0.6076643888798564,0.1147473420674364
dynamic,LP1,0.6000000000000001,1,0.2,12,21.23392623531727,17.614758765573434,16.069554725629565,7.640239871556246,0.6742089724040113,1.348417944808023,0.23893414155676387
dynamic,LP1,0.6000000000000001,1,0.2,18,32.53103893543303,29.141397359719456,27.345125932982587,22.460554616315953,0.7502522498332201,1.5005044996664405,0.28170508659241167
dynamic,LP1,0.6000000000000001,1,0.2,24,38.40002348633171,35.172537775931865,32.970712686455954,28.440101489039876,0.7853740417970624,1.5707480835941248,0.2914320170350033
dynamic,LP1,0.6000000000000001,1,0.2,30,38.896564445637175,35.93483438924986,33.81066727698077,29.137390207459983,0.9728544099286992,1.9457088198573984,0.3422438926314858
dynamic,LP1,0.6000000000000001,1,0.2,36,39.086871043751614,36.299262212616675,34.20128407973511,29.453527449212935,1.2386440869991031,2.4772881739982062,0.4073160276391909
dynamic,LP1,0.6000000000000001,1,0.2,48,39.1952168456111,36.54071889860443,34.425684385665136,29.628874565912195,2.0605048706616698,4.1210097413233395,0.5810723519598928
dynamic,LP1,0.6000000000000001,1,0.2,60,39.242210368129875,36.66488080154231,34.51577909661785,29.688002127902912,3.179695087370787,6.359390174741574,0.8205695450582108
dynamic,LP1,0.6000000000000001,1,0.2,72,39.284894049108,36.77264104527146,34.56150305655756,29.756628455336283,4.4007762559537555,8.801552511907511,1.0691052853777507
dynamic,LP1,0.6000000000000001,10,0.2,6,3.783609429236864,1.47083281475812,0.6419609686333398,0.224103164546998,0.10799195903782652,0.21598391807565304,0.02980482039190663
dynamic,LP1,0.6000000000000001,10,0.2,12,8.285163770739455,5.598665195075892,4.697419960542214,0.574771147674144,0.2528942419530026,0.5057884839060052,0.06422880487679233
dynamic,LP1,0.6000000000000001,10,0.2,18,14.50952325107474,11.665922604230015,10.949081635826396,1.6509508029576718,0.4481664036370309,0.8963328072740618,0.13628947658168553
dynamic,LP1,0.6000000000000001,10,0.2,24,19.263798962195363,15.929381411480978,14.849735830283247,5.034108860446158,0.6244529471434538,1.2489058942869076,0.2122993357414552
dynamic,LP1,0.6000000000000001,10,0.2,30,22.926516378682756,19.23582779629076,17.413814924037172,9.45078950070141,0.7137355704132877,1.4274711408265754,0.2502684755400259
dynamic,LP1,0.6000000000000001,10,0.2,36,27.91040766777004,24.430550380005258,22.674618965310582,17.259478326447113,0.7459738717238866,1.4919477434477733,0.27126052838784614
dynamic,LP1,0.6000000000000001,10,0.2,48,37.556178914860205,34.18412180107857,31.96718848422279,27.47855466909036,0.7364970103565962,1.4729940207131924,0.271736134278115
dynamic,LP1,0.6000000000000001,10,0.2,60,38.82122507108976,35.788138970594346,33.659558809227505,29.02585659744831,0.8518560413416455,1.703712082683291,0.3129619126945515
dynamic,LP1,0.6000000000000001,10,0.2,72,39.027239338120026,36.176004938976895,34.070195815961306,29.35117699851696,1.0640140274319931,2.1280280548639863,0.36323623449547887
dynamic,LP1,0.6000000000000001,20,0.2,6,3.0124551922196816,0.953164756504808,0.3652246967132177,0.16195861734340886,0.08146592957208242,0.16293185914416483,0.02289101305392637
dynamic,LP1,0.6000000000000001,20,0.2,12,6.068734088756636,3.436967369626778,2.4489291527874046,0.4852398557922832,0.18574269446882977,0.37148538893765953,0.04555758556016821
dynamic,LP1,0.6000000000000001,20,0.2,18,10.563423128589395,7.89147250916039,7.146767032661468,0.6670845703238845,0.325219513774811,0.650439027549622,0.08648394936583886
dynamic,LP1,0.6000000000000001,20,0.2,24,15.157017498200664,12.27792692260783,11.531141667894556,1.8474326816041544,0.47789593194449653,0.9557918638889932,0.15219094531085348
dynamic,LP1,0.6000000000000001,20,0.2,30,19.051582737522992,15.810992176886929,14.91776178051636,4.228980382287232,0.6097875893255924,1.2195751786511848,0.2068349428589316
dynamic,LP1,0.6000000000000001,20,0.2,36,22.2636754455067,18.584972970393466,16.809724218520852,8.902242118865528,0.7011492724494454,1.4022985448988907,0.2362437090210759
dynamic,LP1,0.6000000000000001,20,0.2,48,29.709749481886547,26.317356919921245,24.627192614959924,19.450365501286985,0.7559781984933933,1.5119563969867866,0.2810342842478349
dynamic,LP1,0.6000000000000001,20,0.2,60,37.50748847260085,34.12683808325989,31.915664451448293,27.432361769638675,0.7306180241695941,1.4612360483391882,0.2705562176607157
dynamic,LP1,0.6000000000000001,20,0.2,72,38.68983840689495,35.57669664588536,33.40657844807324,28.821469422975152,0.8137241487746315,1.627448297549263,0.30153847118591964
dynamic,LP1,0.6000000000000001,50,0.2,6,2.207762486017442,0.5620202019893714,0.26278870252397674,0.1104654600149338,0.05600047312815996,0.11200094625631991,0.01598107178989533
dynamic,LP1,0.6000000000000001,50,0.2,12,4.31156335423809,1.8590681546950896,0.923407240244014,0.29945815773645845,0.12758238509504402,0.25516477019008804,0.03290378797356891
dynamic,LP1,0.6000000000000001,50,0.2,18,6.744247532308166,4.150981557740128,3.272589428951812,0.5004671819011239,0.2117806874904405,0.4235613749808809,0.05076541922508455
dynamic,LP1,0.6000000000000001,50,0.2,24,10.0510398912605,7.376728684706769,6.576604276453134,0.6308363576713225,0.31232137628268763,0.6246427525653753,0.08412172901603596
dynamic,LP1,0.6000000000000001,50,0.2,30,13.981753180130672,11.18369072180382,10.54270222419076,0.985211744268609,0.422405876371916,0.8448117527438319,0.1272466715756642
dynamic,LP1,0.6000000000000001,50,0.2,36,16.804229623931047,13.752735316676397,12.917273909325854,2.8169207305362676,0.5405824874155666,1.0811649748311332,0.17162322169100264
dynamic,LP1,0.6000000000000001,50,0.2,48,21.80018924191063,18.169690477339195,16.519148857544575,8.222053111998585,0.700321823508199,1.400643647016398,0.2364436300200582
dynamic,LP1,0.6000000000000001,50,0.2,60,27.031839656078503,23.50656573841912,21.621926518760592,16.10464387041557,0.7448341266966103,1.4896682533932206,0.27204881063068914
dynamic,LP1,0.6000000000000001,50,0.2,72,33.67369207227492,30.293360571878928,28.35672680355704,23.594830175455822,0.7454781065501132,1.4909562131002263,0.28411777746656985
dynamic,LP1,0.6000000000000001,100,0.2,6,1.703340542309648,0.3842534864313468,0.21372016548165845,0.08539716744006948,0.04139894636988996,0.08279789273977992,0.01195207188633945
dynamic,LP1,0.6000000000000001,100,0.2,12,3.449248423197566,1.2112045145270882,0.468017258960172,0.1986959240474329,0.09627098377848146,0.19254196755696293,0.02591779493433971
dynamic,LP1,0.6000000000000001,100,0.2,18,5.063647228405302,2.5407833728673537,1.6165812535229993,0.3699449167153588,0.1581242274066047,0.3162484548132094,0.03909360868317073
dynamic,LP1,0.6000000000000001,100,0.2,24,7.213373248990095,4.584142781144176,3.6487272761529934,0.5663080027824169,0.2261312180251873,0.4522624360503746,0.05613886781251628
dynamic,LP1,0.6000000000000001,100,0.2,30,10.309735442482005,7.558164835381487,6.7930355047257205,0.6707898864691342,0.30427314440958736,0.6085462888191747,0.08300439291497208
dynamic,LP1,0.6000000000000001,100,0.2,36,12.811776988941116,10.00102840587779,9.233943239313046,0.9012924140959838,0.39709262058367134,0.7941852411673427,0.11536911438880076
dynamic,LP1,0.6000000000000001,100,0.2,48,17.648814461262777,14.541210429765218,13.62913703163609,3.523397863568805,0.5802734778022459,1.1605469556044918,0.19393606432846103
dynamic,LP1,0.6000000000000001,100,0.2,60,21.686928553870217,18.022947235812016,16.373109917797102,8.14494626938373,0.6914228491805244,1.3828456983610489,0.24472212516535288
dynamic,LP1,0.6000000000000001,100,0.2,72,25.38357573910363,21.7729761112546,19.6148506822504,13.688170886274024,0.7459906013453437,1.4919812026906871,0.2586058205695615
dynamic,LP1,0.8,1,0.2,6,6.146616354429044,4.528069842337266,3.983335426279534,0.4714845439990408,0.17660417081793958,0.35320834163587916,0.07059821534361566
dynamic,LP1,0.8,1,0.2,12,13.342433551533132,11.066964953993068,10.061284189146534,4.759777000373972,0.4459488058215826,0.8918976116431651,0.15972237285658747
dynamic,LP1,0.8,1,0.2,18,21.19588828792743,18.964722810908416,17.634756214587462,14.683009262850588,0.5146123087354151,1.0292246174708302,0.19505106669025224
dynamic,LP1,0.8,1,0.2,24,25.98249256785931,23.81848047558258,22.08003980570397,19.5469798954193,0.5041930342106694,1.0083860684213388,0.18610650148077332
dynamic,LP1,0.8,1,0.2,30,26.413819514403276,24.417750864120784,22.721896676704265,20.141845768589626,0.6063938717340358,1.2127877434680716,0.21946171417943303
dynamic,LP1,0.8,1,0.2,36,26.536311063847148,24.66183126754661,22.981952189430196,20.37602778826286,0.7669921653235661,1.533984330647132,0.2585454025659837
dynamic,LP1,0.8,1,0.2,48,26.591784987167213,24.81221519018105,23.123060074483018,20.500389580133216,1.2740151504617072,2.5480303009234144,0.363501357457999
dynamic,LP1,0.8,1,0.2,60,26.610831881266773,24.885370550482897,23.1830698585566,20.54410410528566,1.962955185916088,3.925910371832176,0.5092239645299973
dynamic,LP1,0.8,1,0.2,72,26.618877237555207,24.93684202652254,23.21615595861163,20.5639452818891,2.7103795634685657,5.420759126937131,0.6613925993355767
dynamic,LP1,0.8,10,0.2,6,1.942875466871545,0.7878083594328442,0.4492208963027096,0.12431642462277072,0.05156151445030475,0.10312302890060952,0.01532684270065076
dynamic,LP1,0.8,10,0.2,12,4.9339169072951226,3.444955835244639,2.9889284621214736,0.33261210225087023,0.13928874354813797,0.27857748709627594,0.03899522463986098
dynamic,LP1,0.8,10,0.2,18,8.919849688432643,7.183193584146179,6.732537344214681,1.0046480198571546,0.26986904221116753,0.5397380844223351,0.08255652799194477
dynamic,LP1,0.8,10,0.2,24,11.9711060092818,9.907031025515789,9.198945423260852,3.1079654744862295,0.3989915526622472,0.7979831053244945,0.1377768611107997
dynamic,LP1,0.8,10,0.2,30,14.550201597053642,12.18799173952106,11.007086651134212,5.9357967191777385,0.48620359506432775,0.9724071901286556,0.17253044954497848
dynamic,LP1,0.8,10,0.2,36,18.069011423979028,15.765180635086807,14.38812604185972,11.0630223056355,0.5211491412381924,1.042298282476385,0.19133488969575657
dynamic,LP1,0.8,10,0.2,48,25.1701173942486,22.92649611210172,21.223366139096004,18.654540383547737,0.4895543374262629,0.9791086748525258,0.18860039676291043
dynamic,LP1,0.8,10,0.2,60,26.35913328260359,24.322587556631422,22.613799561706287,20.05530393870972,0.5323852890308044,1.0647705780616088,0.20086211186157196
dynamic,LP1,0.8,10,0.2,72,26.50143512959628,24.582789057639687,22.895909770684995,20.302075126317845,0.6599439269368899,1.3198878538737795,0.2326248984941661
dynamic,LP1,0.8,20,0.2,6,1.5124191809401604,0.4766999177178275,0.2247877876229193,0.092871701747627,0.03969729276183164,0.07939458552366328,0.01166631134092975
dynamic,LP1,0.8,20,0.2,12,3.3971665050840874,2.0551850865644816,1.6303893139461332,0.2627099751982671,0.09405040461481952,0.1881008092296391,0.02620460170595223
dynamic,LP1,0.8,20,0.2,18,6.4352062783004875,4.858729917504214,4.437996186214522,0.40201713943063,0.18858950340201577,0.37717900680403155,0.05286725968533056
dynamic,LP1,0.8,20,0.2,24,9.33159039942487,7.56921136223788,7.098164702893909,1.1216015445043284,0.290026436551853,0.580052873103706,0.0924561707042163
dynamic,LP1,0.8,20,0.2,30,11.807029026203072,9.805494074024022,9.219164331686194,2.6013732065287076,0.38723244034422066,0.7744648806884413,0.13315487827979436
dynamic,LP1,0.8,20,0.2,36,14.07443405612604,11.737025718401318,10.584158385709504,5.57087906649588,0.47595921443968686,0.9519184288793736,0.16211838641169066
dynamic,LP1,0.8,20,0.2,48,19.259698362642546,17.027773567543452,15.711493403798698,12.55522461680013,0.5242227855865148,1.0484455711730296,0.19473970680190783
dynamic,LP1,0.8,20,0.2,60,25.127163521169535,22.880825729462305,21.176913747985232,18.6078603692839,0.4878913504611436,0.9757827009222872,0.1885187224053309
dynamic,LP1,0.8,20,0.2,72,26.247152441466557,24.155136299606344,22.427788947494065,19.88761826133227,0.5123544745532287,1.0247089491064574,0.19257483241697287
dynamic,LP1,0.8,50,0.2,6,1.0980310480180246,0.27597416126619606,0.1230387080345268,0.063004722458226,0.02730469501807935,0.05460939003615871,0.00841545450991962
dynamic,LP1,0.8,50,0.2,12,2.219070828922231,1.0101415880136528,0.6467267466901186,0.15670751417698406,0.05901117245372505,0.1180223449074501,0.01619778449177887
dynamic,LP1,0.8,50,0.2,18,3.919296474565951,2.5365039352848333,2.1268234634269825,0.28405545459824727,0.11259010869631036,0.2251802173926207,0.03101187851375802
dynamic,LP1,0.8,50,0.2,24,6.100216294472898,4.542229684404779,4.1027264008510596,0.376050551459245,0.17835807002753656,0.3567161400550731,0.05079254600376104
dynamic,LP1,0.8,50,0.2,30,8.578896453419464,6.881723648854267,6.488695317018013,0.5925309055751864,0.25202814835353704,0.5040562967070741,0.07662011193678689
dynamic,LP1,0.8,50,0.2,36,10.373371611070278,8.49424863169836,7.958769648062667,1.7186562926812827,0.33367576653517883,0.6673515330703577,0.10594232740605863
dynamic,LP1,0.8,50,0.2,48,13.7416405206516,11.446938175972065,10.37588192391309,5.136757773841269,0.46911160252609285,0.9382232050521856,0.1617686313486385
dynamic,LP1,0.8,50,0.2,60,17.47423498373838,15.15239527610152,13.691573761990028,10.285565866424,0.5182299463504082,1.0364598927008164,0.1931539015542648
dynamic,LP1,0.8,50,0.2,72,21.993598381926788,19.780736858822785,18.35104961679061,15.497548506718047,0.514540963127851,1.029081926255702,0.19685871953364484
dynamic,LP1,0.8,100,0.2,6,0.8476120034811961,0.1972248657477612,0.098850126291416,0.04994002567967285,0.01944787656957356,0.03889575313914712,0.00596518293777216
dynamic,LP1,0.8,100,0.2,12,1.7196555438563974,0.6129372779336341,0.31190101636828765,0.10974549182308656,0.04532098610707009,0.09064197221414018,0.01259961291844631
dynamic,LP1,0.8,100,0.2,18,2.7568268715006994,1.4797030573494256,1.099381852993152,0.20196736710188623,0.07742207631010063,0.15484415262020126,0.02100541706630238
dynamic,LP1,0.8,100,0.2,24,4.202642358358985,2.798635866742803,2.3613948020520796,0.3192941032976066,0.12006384352978308,0.24012768705956616,0.03389022348636918
dynamic,LP1,0.8,100,0.2,30,6.249422823556039,4.656729929399209,4.247629532935,0.3985000607707176,0.17265633127783112,0.34531266255566223,0.05009599415213931
dynamic,LP1,0.8,100,0.2,36,7.842481118933637,6.151574223127406,5.6937494603694505,0.5464617266090126,0.2340881200823446,0.4681762401646892,0.07032132614840267
dynamic,LP1,0.8,100,0.2,48,10.902247285561172,8.989384349100984,8.397991637782754,2.158143546742242,0.3604338480267695,0.720867696053539,0.12172724025482454
dynamic,LP1,0.8,100,0.2,60,13.674689922096114,11.361919453890309,10.28732830692425,5.084735248617987,0.46047726178807774,0.9209545235761556,0.1668874339668745
dynamic,LP1,0.8,100,0.2,72,16.301741905618627,13.95178665313661,12.399121249332854,8.68380462993021,0.5186711218919687,1.0373422437839377,0.18489581899826169
tou,LP1,0,1,0.4,6,13.476122077966943,9.703253597474475,8.979875379992984,2.2296852543660375,0.01941740621660887,0.03883481243321775,0.03882788882460813
tou,LP1,0,1,0.4,12,30.510343104183782,24.67794466334871,22.88323595500105,15.028417095628654,0.04308612560891848,0.08617225121783696,0.08382985405254688
tou,LP1,0,1,0.4,18,61.22295990413443,56.2643583590103,48.66776636886343,43.94585322971793,0.16313545532978396,0.3262709106595679,0.1887020228075884
tou,LP1,0,1,0.4,24,71.06919573161382,66.3467057534125,57.72603827512018,53.25152163411981,0.4816854545376094,0.9633709090752188,0.2784054805140139
tou,LP1,0,1,0.4,30,72.36632271055846,67.86922874280658,59.43649257969367,54.69053111354759,0.6363255209209583,1.2726510418419166,0.29636390487776554
tou,LP1,0,1,0.4,36,72.96033856534216,68.64207622115512,60.28829362526865,55.46301926556805,0.7251795469213843,1.4503590938427686,0.3074067572961669
tou,LP1,0,1,0.4,48,73.28740113887132,69.07252453283328,60.82316259852594,55.927645204344955,0.8049199748811581,1.609839949762316,0.31814540952434
tou,LP1,0,1,0.4,60,73.40426577262294,69.22981224259635,61.02389408919347,56.094813161513365,0.825110473144528,1.650220946289056,0.3248782263379972
tou,LP1,0,1,0.4,72,73.45510092082853,69.29607563773094,61.10462769077065,56.16010600209923,0.8350001443075984,1.6700002886151968,0.32363348310643836
tou,LP1,0,10,0.4,6,4.977412992106568,2.149911926044892,0.957964921876122,0.00848546748596566,0.00256609135817884,0.00513218271635768,0.00511198420050187
tou,LP1,0,10,0.4,12,10.813008262178544,7.536470247638612,6.793812593043434,0.5676527022705294,0.00791898871105501,0.01583797742211003,0.01569848391553844
tou,LP1,0,10,0.4,18,19.209632951813912,14.671406032147477,14.64499712989608,4.212244021767646,0.01887723444893631,0.03775446889787262,0.03763561139477959
tou,LP1,0,10,0.4,24,26.44629291078464,20.54392572617511,19.80619802217294,10.280896795324765,0.03228669410994215,0.0645733882198843,0.06368075427359142
tou,LP1,0,10,0.4,30,34.024212731483146,28.014570394274916,26.502173573564733,18.252909987576,0.05079547129871072,0.10159094259742144,0.09319615781372544
tou,LP1,0,10,0.4,36,49.86233435102319,44.942837014375506,39.86608229468612,33.568249321596326,0.10459487309070371,0.20918974618140743,0.14107477467246027
tou,LP1,0,10,0.4,48,69.70093211719072,64.8641192890832,56.12801586101398,51.893283936200035,0.4009858130601579,0.8019716261203158,0.26455855606400425
tou,LP1,0,10,0.4,60,72.12220677357837,67.57569898815193,59.096472191308536,54.401584678577294,0.604096622696505,1.20819324539301,0.2921074778979143
tou,LP1,0,10,0.4,72,72.77222406576136,68.39567752634201,60.01158858881692,55.21154110103171,0.7067859659539675,1.413571931907935,0.3113444946636824
tou,LP1,0,20,0.4,6,3.897520764574277,1.4041772121387244,0.3206772944332317,0.03136755098163456,0.00146313020492537,0.00292626040985075,0.00290441040389272
tou,LP1,0,20,0.4,12,7.987292314180616,4.742720353361349,3.731467453530157,0.04943021424902303,0.00443192930034722,0.00886385860069445,0.008731633733673
tou,LP1,0,20,0.4,18,13.964238163775024,10.222638051818905,9.90847981417567,1.5709439167515116,0.01137212167419084,0.02274424334838168,0.02261524901048273
tou,LP1,0,20,0.4,24,20.055222177945577,15.438525479909824,15.411489491175557,4.577323535937707,0.01987381473853516,0.03974762947707033,0.03965995800254493
