tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.4,2,0.1,60,50.42843294462259,46.825612904724466,42.678779575122604,38.34301894246878,0.5265691912045555,1.053138382409111,0.23278504874733927
tou,LP1,0.4,2,0.1,72,50.44128668425946,46.905543755189456,42.821582302604625,38.44285183000483,0.5356294175291098,1.0712588350582195,0.2421010974664703
tou,LP1,0.4,2,0.2,6,8.660890047015133,4.7586751105696035,3.4235379421152543,0.1775102343118713,0.0077971831157409984,0.015594366231481997,0.015590633233173678
tou,LP1,0.4,2,0.2,12,20.04332797137077,15.032624661081806,14.724450798113265,4.007933083572004,0.02793119022857247,0.05586238045714494,0.04043689526357211
tou,LP1,0.4,2,0.2,18,30.904558570505095,24.681738487436554,22.941413855172527,16.475717434211475,0.0842611903361726,0.1685223806723452,0.08907830151204338
tou,LP1,0.4,2,0.2,24,44.78955217899953,40.33363688181204,35.80876941348734,31.86268639095096,0.18429353139228394,0.3685870627845679,0.15916602280537492
tou,LP1,0.4,2,0.2,30,49.446038613563886,45.265060109491984,40.548496848081136,36.74574359436463,0.35675871710207563,0.7135174342041513,0.19988016052396812
tou,LP1,0.4,2,0.2,36,50.1264890824144,46.31763535144987,41.94033247462827,37.80263027198936,0.43858643263699326,0.8771728652739865,0.21049798143974913
tou,LP1,0.4,2,0.2,48,50.34604652427488,46.78195518235626,42.57545721657695,38.28452763473671,0.5059446162326361,1.0118892324652722,0.2211944013817343
tou,LP1,0.4,2,0.2,60,50.387203928757764,46.9055807030628,42.7743931186261,38.426190863825056,0.5207729387914314,1.0415458775828628,0.22978625901258973
tou,LP1,0.4,2,0.2,72,50.40630032988467,46.95492979751236,42.867473243053524,38.49287059211202,0.5217232539791279,1.0434465079582558,0.23711195338658947
tou,LP1,0.4,2,0.3,6,6.803270538685571,4.261464355504063,3.3787691890631186,0.33752581195076004,0.007526014503164548,0.015052029006329097,0.0150441500415458
tou,LP1,0.4,2,0.3,12,16.787015453596457,12.839753735329632,12.808399554276535,4.173164658122152,0.019338030841670146,0.03867606168334029,0.03614500735495304
tou,LP1,0.4,2,0.3,18,27.194118633849165,23.021314394249558,21.434473999297957,15.669004161724615,0.054776102258885885,0.10955220451777177,0.0755271771279211
tou,LP1,0.4,2,0.3,24,42.724386919461686,38.986742306873786,34.119107839016216,30.610118021325867,0.13564166659437063,0.27128333318874126,0.13847506762124395
tou,LP1,0.4,2,0.3,30,47.81795850713392,44.32252084716586,38.86487305073333,35.81948061955226,0.3262309367681918,0.6524618735363836,0.18943195396084395
tou,LP1,0.4,2,0.3,36,48.67426994306485,45.40719969374506,40.20855815354134,36.90080465597412,0.4347475961639665,0.869495192327933,0.2023146440645031
tou,LP1,0.4,2,0.3,48,49.091950960902594,45.97705827396887,40.96183044135819,37.48393107938113,0.5016233316976755,1.003246663395351,0.21132410244686178
tou,LP1,0.4,2,0.3,60,49.2501922143637,46.20286852015045,41.255547489131196,37.725769981380104,0.5296425401445002,1.0592850802890004,0.21904845182176266
tou,LP1,0.4,2,0.3,72,49.32273455759151,46.301624891801524,41.39108413684531,37.840359945611404,0.5416120542662205,1.083224108532441,0.2265178426411118
tou,LP1,0.4,2,0.4,6,5.840227014349867,3.9000161261988264,3.273922928264222,0.45535923237132586,0.007341904807802653,0.014683809615605305,0.014681158944507368
tou,LP1,0.4,2,0.4,12,14.218281654103894,10.87734465304732,10.823877177800894,4.4046899390130125,0.016744576204599026,0.03348915240919805,0.03307974849194646
tou,LP1,0.4,2,0.4,18,24.64134994832128,21.726323992004833,19.854846523277597,15.225788760872046,0.03511268545547353,0.07022537091094706,0.06833324870120933
tou,LP1,0.4,2,0.4,24,40.38073178782912,37.1935886449237,32.06268625963465,29.3308739822949,0.1040481319471625,0.208096263894325,0.11995217754888311
tou,LP1,0.4,2,0.4,30,46.173722279600874,43.06723524945627,37.23114723661556,34.729574049337046,0.28357980185526216,0.5671596037105243,0.17734637926406038
tou,LP1,0.4,2,0.4,36,47.48636301017829,44.56210950235165,38.83252758955759,36.1038787980291,0.3914634884685668,0.7829269769371336,0.19292449850117072
tou,LP1,0.4,2,0.4,48,48.04917548883903,45.2720122429105,39.6138335235897,36.79304955525816,0.4877902255071807,0.9755804510143614,0.20675203796387331
tou,LP1,0.4,2,0.4,60,48.21314413869719,45.49092918923263,39.87672483780747,37.022944129553736,0.5289383450112652,1.0578766900225305,0.2135715475688505
tou,LP1,0.4,2,0.4,72,48.28321310466407,45.58079793775922,39.99619544802831,37.1265519985419,0.5429886816585051,1.0859773633170102,0.22095793994729201
tou,LP1,0.4,2,0.5,6,5.233876209133472,3.6193132928573513,3.1543492385837424,0.5424781076321908,0.007193040222159506,0.014386080444319011,0.014385366055086472
tou,LP1,0.4,2,0.5,12,12.4609077626862,9.540154274197379,9.360497174057826,4.536840014070491,0.01565932574491419,0.03131865148982838,0.030887075246283317
tou,LP1,0.4,2,0.5,18,23.00193040628573,20.57981111441509,18.44333870285878,15.029104515551593,0.031877363617436295,0.06375472723487259,0.06336229597052
tou,LP1,0.4,2,0.5,24,38.06746456370341,35.359352802545146,30.054368695523458,28.263886324423076,0.09151479459820967,0.18302958919641935,0.1081978442589267
tou,LP1,0.4,2,0.5,30,44.32691338253984,41.600265100325416,35.454671850605614,33.62762960503905,0.25294085221428236,0.5058817044285647,0.1643204940430316
tou,LP1,0.4,2,0.5,36,46.05401560262261,43.406176363254794,37.313055842181285,35.19700899621258,0.36862912922298186,0.7372582584459637,0.18517952660825285
tou,LP1,0.4,2,0.5,48,46.82677789493417,44.28634945302131,38.235760459150455,35.98291751400703,0.4585975487063952,0.9171950974127904,0.19674545216146477
tou,LP1,0.4,2,0.5,60,47.09093211442176,44.59822477181161,38.56946779577274,36.27739194652454,0.49869517640622407,0.9973903528124481,0.2043751342875383
tou,LP1,0.4,2,0.5,72,47.204594676783145,44.730673394348216,38.71905196905143,36.40960648630434,0.5201658687824945,1.040331737564989,0.21266161309228457
tou,LP1,0.4,2,0.6,6,4.809610485066396,3.3912144767329564,3.033814550913267,0.6086560297476227,0.007064263429504942,0.014128526859009885,0.014128526859001246
tou,LP1,0.4,2,0.6,12,11.17025552185617,8.770805016303674,8.244727650011432,4.614021581663814,0.014803441796429662,0.029606883592859325,0.0291746193931542
tou,LP1,0.4,2,0.6,18,21.755296137811804,19.673039955296016,17.36515753101651,14.790179263631885,0.029890259158192416,0.05978051831638483,0.059534263478212675
tou,LP1,0.4,2,0.6,24,35.95171693833027,33.73674503510254,28.257506785303793,27.214500761595644,0.08075497383807921,0.16150994767615842,0.099854163371939
tou,LP1,0.4,2,0.6,30,42.450812938844294,40.047382150312195,33.74666099147248,32.500272570009926,0.21718493215142812,0.43436986430285623,0.14875649251818807
tou,LP1,0.4,2,0.6,36,44.613356975606564,42.242884804532004,35.850981147189245,34.3909601011954,0.34861271023333223,0.6972254204666645,0.177831724666998
tou,LP1,0.4,2,0.6,48,45.49746943843218,43.20716813496568,36.82489252582358,35.21708728910349,0.467566917403394,0.935133834806788,0.19191860862399174
tou,LP1,0.4,2,0.6,60,45.7768060180417,43.51672285692905,37.16900499003764,35.48853497157135,0.5108551359185326,1.0217102718370652,0.19831944246140087
tou,LP1,0.4,2,0.6,72,45.89769682548973,43.65078707465456,37.32325884546563,35.61552587659706,0.5381387413624856,1.0762774827249713,0.20542902181923955
tou,LP1,0.4,2,0.7,6,4.472675880350182,3.199748493441331,2.917310887056283,0.6602836514799713,0.006949705280943227,0.013899410561886453,0.013899410561884791
tou,LP1,0.4,2,0.7,12,10.231662197245079,8.171725546374217,7.468097314857277,4.659173873758887,0.014103369910428784,0.028206739820857567,0.027785595395696642
tou,LP1,0.4,2,0.7,18,20.751218254966936,18.91815572218522,16.498657460963766,14.532078444333559,0.028329996900600268,0.056659993801200535,0.05643387069036605
tou,LP1,0.4,2,0.7,24,34.09546318859462,32.314680886374624,26.708696295980666,26.20817102309224,0.07171369684006852,0.14342739368013704,0.09331996129222327
tou,LP1,0.4,2,0.7,30,40.59636906295167,38.46357422599118,32.141382023139805,31.36107013268548,0.20303196283468744,0.4060639256693749,0.1339275604992858
tou,LP1,0.4,2,0.7,36,43.26072899848418,41.07178628677714,34.62153389303978,33.61200588716869,0.32506698364564807,0.6501339672912961,0.1691799785705145
tou,LP1,0.4,2,0.7,48,44.30129786590011,42.19249543890452,35.689676152003756,34.558562879298385,0.4479889890866708,0.8959779781733416,0.18496059366694137
tou,LP1,0.4,2,0.7,60,44.63191411268225,42.55883346468962,36.06568955932046,34.872451214551106,0.5077593854564393,1.0155187709128786,0.19405070269609884
tou,LP1,0.4,2,0.7,72,44.76796480407938,42.70929855181737,36.2181616916851,35.0058621824573,0.538331646411928,1.076663292823856,0.20211439836658066
tou,LP1,0.4,2,0.8,6,4.19558046668808,3.035303687475269,2.8066705808792958,0.7014924478076661,0.0068461893959994285,0.013692378791998857,0.013692210265893073
tou,LP1,0.4,2,0.8,12,9.510877060265383,7.689703536624081,7.146758103066684,4.68413825052559,0.013514736955958773,0.027029473911917547,0.026627738213284343
tou,LP1,0.4,2,0.8,18,19.9092741802883,18.267192367236884,15.775651461101775,14.2669557183778,0.027017673293044386,0.05403534658608877,0.05382516380694204
tou,LP1,0.4,2,0.8,24,32.51549260612182,31.028671443750927,25.47794690708203,25.273738247138866,0.06822319233163042,0.13644638466326084,0.08771942379274092
tou,LP1,0.4,2,0.8,30,38.90387902312766,36.990836532115175,30.72267241929085,30.272925527062014,0.18957462103518224,0.3791492420703645,0.12295527785229307
tou,LP1,0.4,2,0.8,36,41.86146337523325,39.82185415506592,33.41997495228879,32.784789400347115,0.29276236081577306,0.5855247216315461,0.15740950761350594
tou,LP1,0.4,2,0.8,48,43.13259302097356,41.12470560018875,34.685661135726576,33.88943454884125,0.4295133512131816,0.8590267024263633,0.17878301545911918
tou,LP1,0.4,2,0.8,60,43.52755916329157,41.54951017986846,35.11169505653618,34.2409311470239,0.49070538337978364,0.9814107667595673,0.18869923651821355
tou,LP1,0.4,2,0.8,72,43.68907285501986,41.722815635646164,35.29111681875104,34.390872107396675,0.5228997027691445,1.045799405538289,0.19581577588275517
tou,LP1,0.4,2,0.9,6,3.961759567429022,2.891623990135014,2.702435738926078,0.7350206324514293,0.006751997133303588,0.013503994266607176,0.013503262949677765
tou,LP1,0.4,2,0.9,12,8.921574187639225,7.300844714415833,6.873749670372394,4.695979538361072,0.01300920805461085,0.0260184161092217,0.025643359610412014
tou,LP1,0.4,2,0.9,18,19.182561254209503,17.69181962109996,15.155391433964143,14.001228890167232,0.02588447204652744,0.05176894409305488,0.05157297022293619
tou,LP1,0.4,2,0.9,24,31.16252303406493,29.852460455102573,24.47407959571395,24.40222449911024,0.06575118254855133,0.13150236509710267,0.08276296127130861
tou,LP1,0.4,2,0.9,30,37.34958619107596,35.62622631977947,29.44260105039016,29.211620040119648,0.17916284817618913,0.35832569635237826,0.11488386916012065
tou,LP1,0.4,2,0.9,36,40.42066351336832,38.508902193522665,32.19486552414967,31.82169353608779,0.2817759899096928,0.5635519798193857,0.14330198845801898
tou,LP1,0.4,2,0.9,48,41.966223127914795,40.05010114606736,33.71905032041528,33.231447849813044,0.4106685394973281,0.8213370789946562,0.17251112860551987
tou,LP1,0.4,2,0.9,60,42.410987712836146,40.517141025470686,34.171051214339755,33.622260548190134,0.48156285887393363,0.9631257177478673,0.18157251294156737
tou,LP1,0.4,2,0.9,72,42.587172120627244,40.70384177510068,34.361960455983656,33.78054994138699,0.519263466012401,1.038526932024802,0.18834155481064035
tou,LP1,0.4,2,1,6,3.760567458253254,2.7644141369845223,2.604584739417445,0.7627450601681786,0.006665575462037399,0.013331150924074798,0.013329936900454534
tou,LP1,0.4,2,1,12,8.434792032728126,7.104912214962216,6.638234440625942,4.698449944028164,0.01256772745576913,0.02513545491153826,0.024789588450373583
tou,LP1,0.4,2,1,18,18.54173105075188,17.174296450977142,14.611946929334566,13.738457985799606,0.02488669627629491,0.04977339255258982,0.04959140572751777
tou,LP1,0.4,2,1,24,29.96047949723699,28.775468485863886,23.621502835053537,23.590482953210717,0.06314044795213213,0.12628089590426425,0.07857704916902
tou,LP1,0.4,2,1,30,35.883988295491406,34.30835835679245,28.308991740754173,28.20505439493911,0.17079399913428064,0.3415879982685613,0.10815217285788756
tou,LP1,0.4,2,1,36,39.077290371971515,37.26819245467761,31.0578588366652,30.85100944336682,0.2693437694932306,0.5386875389864612,0.13265508149285268
tou,LP1,0.4,2,1,48,40.746587705045336,38.891289288325865,32.69088116883914,32.39409266573834,0.406583924575839,0.813167849151678,0.1624758114517169
tou,LP1,0.4,2,1,60,41.31411674931829,39.47116572367915,33.265683771918866,32.92726528012152,0.4708038558210348,0.9416077116420696,0.1762228402685969
tou,LP1,0.4,2,1,72,41.532945202546905,39.699777672719414,33.49375068134627,33.134473189335125,0.5070749661115667,1.0141499322231333,0.1831852750335047
tou,LP1,0.4,2.5,0,6,38.606859000500314,12.967545824850761,6.145307276324003,5.9383400499714964,0.04408296143048346,0.08816592286096692,0.03214387049965255
tou,LP1,0.4,2.5,0,12,48.635028810626586,32.57988970451093,8.227370607070993,4.689791322321509,0.0693403033815282,0.1386806067630564,0.038244683731766774
tou,LP1,0.4,2.5,0,18,52.979943804707204,37.43854065016316,12.84268934242277,0.9855265837229739,0.0799490352223199,0.1598980704446398,0.037230383282175865
tou,LP1,0.4,2.5,0,24,58.209150830282496,47.67549106705947,25.956309988813466,6.991748812097761,0.30124963387702475,0.6024992677540495,0.05777835239312146
tou,LP1,0.4,2.5,0,30,58.27787100291093,47.76605495503817,26.071455071089435,6.991041767310819,0.32966376928752616,0.6593275385750523,0.0722638964456316
tou,LP1,0.4,2.5,0,36,58.2647252611053,47.755371045442374,26.06428873664163,7.234188939654366,0.3411842611266824,0.6823685222533648,0.07919437437226626
tou,LP1,0.4,2.5,0,48,58.21576568414313,47.714051724463246,26.037486237267267,7.0535037540413414,0.3331620799045852,0.6663241598091704,0.0827745190470383
tou,LP1,0.4,2.5,0,60,58.186927112025174,47.68945602174032,26.021284303461247,7.339899309157925,0.3014383341000917,0.6028766682001834,0.07264484216030313
tou,LP1,0.4,2.5,0,72,58.264963374635485,47.75553866809341,26.06450147344684,7.535127078975543,0.27584777094449253,0.5516955418889851,0.08159891418325861
tou,LP1,0.4,2.5,0.1,6,12.27249564329651,5.330408408568175,2.4018508060194947,0.022479571526468557,0.007122002882473767,0.014244005764947535,0.014125696192238949
tou,LP1,0.4,2.5,0.1,12,23.642472858623695,16.337946059154607,14.306822696728267,2.6304045478977756,0.029618874171562438,0.059237748343124876,0.0386934497399124
tou,LP1,0.4,2.5,0.1,18,33.89341708827303,24.201989910938522,22.012737895256915,13.539290330480368,0.14198161491442296,0.2839632298288459,0.09459377802663965
tou,LP1,0.4,2.5,0.1,24,41.90776823046475,36.26844098165087,31.978561969290464,27.74097425865738,0.20325996284327347,0.40651992568654693,0.14772044909046672
tou,LP1,0.4,2.5,0.1,30,50.23640873388742,45.052603225271845,39.76366108344678,36.51498175819923,0.36966515604812716,0.7393303120962543,0.20871755151273613
tou,LP1,0.4,2.5,0.1,36,50.4164512765836,46.00531948829685,41.320902333809265,37.47750752014496,0.453602827816221,0.907205655632442,0.21393883279376916
tou,LP1,0.4,2.5,0.1,48,50.41036830140665,46.54886964986513,42.24120958151752,38.040709663786274,0.49749949395020165,0.9949989879004033,0.2211117844278665
tou,LP1,0.4,2.5,0.1,60,50.415712743276664,46.77053911358772,42.59277805364309,38.28046163562563,0.5218785502417933,1.0437571004835866,0.22982904194839054
tou,LP1,0.4,2.5,0.1,72,50.43819322517218,46.87738178194801,42.7731467021624,38.40737217267511,0.5348519707682202,1.0697039415364404,0.24003956543610028
tou,LP1,0.4,2.5,0.2,6,7.923371161377661,4.131287439169977,2.7136635307583896,0.08255522062102331,0.006378413639182778,0.012756827278365556,0.012750354620269924
tou,LP1,0.4,2.5,0.2,12,18.43778358236163,13.683774744442529,13.27291163031781,2.850341540614727,0.02347978917652137,0.04695957835304274,0.03429246353961449
tou,LP1,0.4,2.5,0.2,18,28.363242576387453,22.030210640159435,20.219143565892065,13.075172897769395,0.0657629116879868,0.1315258233759736,0.07580789504143658
tou,LP1,0.4,2.5,0.2,24,39.89293785866094,35.360456084607705,31.91504609971965,27.017947281505965,0.16332115351974008,0.32664230703948016,0.13840592550283534
tou,LP1,0.4,2.5,0.2,30,48.76216619633,44.442349792308875,39.5229703762429,35.92188929470225,0.29349028191393123,0.5869805638278625,0.19394413003191707
tou,LP1,0.4,2.5,0.2,36,49.97038945258368,46.05412683515073,41.58634478796623,37.536380130432704,0.4071331736739875,0.814266347347975,0.2056472143366438
tou,LP1,0.4,2.5,0.2,48,50.315076590733774,46.70644363549105,42.467283563026356,38.20376373404783,0.49595631989989103,0.9919126397997821,0.21976638887222494
tou,LP1,0.4,2.5,0.2,60,50.374552251489284,46.873590755031536,42.7185399620264,38.386141581701914,0.5198884802270755,1.039776960454151,0.2272674048059937
tou,LP1,0.4,2.5,0.2,72,50.3976421168381,46.934771547408964,42.83326637407667,38.467657212657585,0.5244640632308719,1.0489281264617438,0.23622694308784775
tou,LP1,0.4,2.5,0.3,6,6.207001118440979,3.63047210187945,2.7352185470977917,0.19757415836138936,0.0061367250087151085,0.012273450017430217,0.012267191172627622
tou,LP1,0.4,2.5,0.3,12,15.276978912547492,11.593813011410084,11.533591767240614,3.1417455134613355,0.01568694300636868,0.03137388601273736,0.030681703816378116
tou,LP1,0.4,2.5,0.3,18,24.593748716366743,19.880629249645622,18.510020610516374,12.467010697200443,0.04715743187371604,0.09431486374743207,0.06542790101949392
tou,LP1,0.4,2.5,0.3,24,37.79901063153192,34.05242061930741,30.24285105474164,25.89372196276686,0.10599577159590017,0.21199154319180033,0.11372774653934038
tou,LP1,0.4,2.5,0.3,30,46.93207517412959,43.327338859553066,37.81673495061083,34.841520935728425,0.25300457560769796,0.5060091512153959,0.17916966121081496
tou,LP1,0.4,2.5,0.3,36,48.47281288398329,45.143271225151814,39.86021322440929,36.63510805639113,0.399833036322439,0.799666072644878,0.19978233076582277
tou,LP1,0.4,2.5,0.3,48,49.01314906168629,45.866198311428896,40.820086155927555,37.36848545236404,0.4889197778342379,0.9778395556684758,0.20972086369897439
tou,LP1,0.4,2.5,0.3,60,49.20855206433098,46.145141048034546,41.17695986242665,37.66013206633252,0.5235337334962852,1.0470674669925704,0.21713611578728206
tou,LP1,0.4,2.5,0.3,72,49.295029951325596,46.26246249653167,41.340650043953616,37.79666518104597,0.5400193236608438,1.0800386473216876,0.22484510189562373
tou,LP1,0.4,2.5,0.4,6,5.2487668037122335,3.3445212035113925,2.688238361339929,0.291314794870606,0.005987954259935233,0.011975908519870467,0.011970752883085394
tou,LP1,0.4,2.5,0.4,12,12.946485609960975,9.915773765958932,9.895027709633112,3.382517388596163,0.014299549414921687,0.028599098829843374,0.02828329234318935
tou,LP1,0.4,2.5,0.4,18,21.59126975550978,18.351213722342134,17.11014491670115,12.249990063723526,0.03030684610745391,0.06061369221490782,0.0589498586346273
tou,LP1,0.4,2.5,0.4,24,35.58503223881859,32.42592494157723,28.3277503085417,24.912659489380253,0.07566841330462178,0.15133682660924355,0.09928696374302574
tou,LP1,0.4,2.5,0.4,30,44.92424332989087,41.757821780491916,35.95269921228041,33.53970227855806,0.2189180470443354,0.4378360940886708,0.16251180241430913
tou,LP1,0.4,2.5,0.4,36,47.174928720207234,44.19189790223767,38.42869201760255,35.75910090326358,0.35234885414716166,0.7046977082943233,0.1878946402429841
tou,LP1,0.4,2.5,0.4,48,47.957984113414085,45.1516235559135,39.48150503331084,36.671857148769085,0.46801825518527634,0.9360365103705527,0.2049379357330029
tou,LP1,0.4,2.5,0.4,60,48.17204735124704,45.43788047995781,39.80764464004404,36.96318306739113,0.5205786086936746,1.0411572173873491,0.21190720712019484
tou,LP1,0.4,2.5,0.4,72,48.25650995993829,45.545179049726364,39.951833829473536,37.088103953608766,0.5404321265607276,1.0808642531214552,0.21924265410171231
tou,LP1,0.4,2.5,0.5,6,4.672181611444866,3.120012900829484,2.6191383426245824,0.36428738592988363,0.005873523913373146,0.011747047826746291,0.011744927266718646
tou,LP1,0.4,2.5,0.5,12,11.37462532322994,8.701875722279196,8.659101742245593,3.523751951224897,0.013395661260211106,0.02679132252042221,0.02646379942370932
tou,LP1,0.4,2.5,0.5,18,19.714738679562114,17.381993696680166,15.88557302859743,12.179087735750121,0.02766917173135934,0.05533834346271868,0.05466693548947237
tou,LP1,0.4,2.5,0.5,24,33.40228687365482,30.74409564227694,26.432245300806372,24.165594920639386,0.056369380744177945,0.11273876148835589,0.09025629000912253
tou,LP1,0.4,2.5,0.5,30,42.698742814111114,39.98874418667344,33.94063081434848,32.23193930605602,0.18469118694294975,0.3693823738858995,0.14454926701413223
tou,LP1,0.4,2.5,0.5,36,45.652623558090404,42.972733442317654,36.8555684308753,34.81761102123953,0.3321637943231014,0.6643275886462028,0.18070223502115523
tou,LP1,0.4,2.5,0.5,48,46.688402964248034,44.123489141601965,38.06917829760194,35.83283024673907,0.44082682010767577,0.8816536402153515,0.19485310566673208
tou,LP1,0.4,2.5,0.5,60,47.02213035103417,44.51867449213569,38.480694805253854,36.19906041980619,0.48878008354063035,0.9775601670812607,0.20251121300453637
tou,LP1,0.4,2.5,0.5,72,47.16002743462292,44.67668524973192,38.66196027582062,36.35843478973436,0.5139233422769005,1.027846684553801,0.21127589061272029
tou,LP1,0.4,2.5,0.6,6,4.266388808383464,2.936456281100401,2.5428768587371264,0.42158949847083504,0.005776741905835392,0.011553483811670784,0.01155270238928418
tou,LP1,0.4,2.5,0.6,12,10.214138774544265,7.800169339125813,7.696622152820492,3.612687983626822,0.012683917545586013,0.025367835091172027,0.02502419782219823
tou,LP1,0.4,2.5,0.6,18,18.633343432706127,16.62885801323478,14.954991280826354,12.05821097724385,0.025877379892849328,0.051754759785698656,0.05139709217916838
tou,LP1,0.4,2.5,0.6,24,31.523338492876686,29.2345346457354,24.830892731135425,23.43468905396762,0.04608910873180333,0.09217821746360666,0.08370160375705653
tou,LP1,0.4,2.5,0.6,30,40.5977298462376,38.26560030091887,32.117774963498555,30.979369947392485,0.1687988729185733,0.3375977458371466,0.12903343489679076
tou,LP1,0.4,2.5,0.6,36,44.14420268098263,41.745856720772224,35.36463140819712,33.96763624007239,0.3067894074997812,0.6135788149995623,0.17128070163809558
tou,LP1,0.4,2.5,0.6,48,45.351349285088034,43.04455574030829,36.654770519344346,35.07800812526597,0.4481904628176093,0.8963809256352187,0.18979836452681673
tou,LP1,0.4,2.5,0.6,60,45.704861072523734,43.43861460251114,37.078796489636176,35.41630737095114,0.49913829187118525,0.9982765837423705,0.19684295927654047
tou,LP1,0.4,2.5,0.6,72,45.84981265162375,43.59573301276034,37.263414064386005,35.56617307804487,0.529389192556873,1.058778385113746,0.20408569325830572
tou,LP1,0.4,2.5,0.7,6,3.9733874148645048,2.7818850833096764,2.4653767385232954,0.46738106114321876,0.005691012253534967,0.011382024507069934,0.01138199105155464
tou,LP1,0.4,2.5,0.7,12,9.314786310283473,7.243229890724207,6.9260762197398495,3.6703415499288514,0.012099096140120823,0.024198192280241646,0.02385120866459862
tou,LP1,0.4,2.5,0.7,18,17.774866758792765,16.011051172360233,14.212642730581392,11.911232364336904,0.024485731788009484,0.04897146357601897,0.04876873093595388
tou,LP1,0.4,2.5,0.7,24,29.94248626924463,28.08593310497103,23.501090944519287,22.701800593857314,0.04054029683461864,0.08108059366923728,0.07867222632306854
tou,LP1,0.4,2.5,0.7,30,38.653112860603336,36.63453917189179,30.474795823265172,29.800715668828786,0.15538749893708317,0.31077499787416635,0.11787800778952616
tou,LP1,0.4,2.5,0.7,36,42.66369740742193,40.466735166695365,34.03915822127473,33.09739041879032,0.27332643759640074,0.5466528751928015,0.1599344471906414
tou,LP1,0.4,2.5,0.7,48,44.1253795065295,41.99735693873826,35.50184260688028,34.393562102116185,0.4236394249643747,0.8472788499287494,0.18283590182118392
tou,LP1,0.4,2.5,0.7,60,44.549246319284556,42.46886111146693,35.972240379392396,34.79208929364452,0.49184934298027905,0.9836986859605581,0.19179972666149075
tou,LP1,0.4,2.5,0.7,72,44.7163005011,42.65037991420602,36.158504154453894,34.95538615358185,0.5282664753605488,1.0565329507210977,0.2006084538952501
tou,LP1,0.4,2.5,0.8,6,3.732986978742929,2.6486951237253953,2.3892675268390042,0.5046258840378595,0.005613579399356134,0.011227158798712267,0.011227158798699776
tou,LP1,0.4,2.5,0.8,12,8.599880138537047,6.81147723661158,6.2955111720157415,3.7080829409107716,0.011606155131944273,0.023212310263888546,0.022869078686455265
tou,LP1,0.4,2.5,0.8,18,17.06407701885564,15.484919344682796,13.598246957358024,11.750703010139171,0.02338432493992911,0.04676864987985822,0.04657859457599515
tou,LP1,0.4,2.5,0.8,24,28.573968208196472,27.078897698567367,22.364257757208254,21.988163842540875,0.03838547990902701,0.07677095981805401,0.07460311270896168
tou,LP1,0.4,2.5,0.8,30,36.916493926088556,35.14461947723919,29.04680046716639,28.67726235685858,0.1463094304189184,0.2926188608378368,0.10979914999448691
tou,LP1,0.4,2.5,0.8,36,41.117765885498734,39.097173270296004,32.70717192741671,32.13516180099104,0.25340187270693837,0.5068037454138767,0.14542908922049977
tou,LP1,0.4,2.5,0.8,48,42.92500117264708,40.90519935608706,34.47206724140533,33.70979002375715,0.4049482860038619,0.8098965720077238,0.17600766322265304
tou,LP1,0.4,2.5,0.8,60,43.42834466355005,41.44482078493698,35.00126219558271,34.14933475383204,0.4740859152587815,0.948171830517563,0.18651809766887145
tou,LP1,0.4,2.5,0.8,72,43.627907287274674,41.65520268003851,35.223863507300294,34.33447223635965,0.5117812388485083,1.0235624776970167,0.1948562953768042
tou,LP1,0.4,2.5,0.9,6,3.5304868864561594,2.531947822993732,2.315747443501121,0.5354043080505821,0.005542542022955959,0.011085084045911919,0.011085084045902022
tou,LP1,0.4,2.5,0.9,12,8.059834051604005,6.453775342154426,5.919447376605127,3.73241165486333,0.011182254204238788,0.022364508408477576,0.02203020698311567
tou,LP1,0.4,2.5,0.9,18,16.457363349344238,15.02460718136123,13.075334457115543,11.5834823507859,0.022440304920953762,0.044880609841907525,0.04470251225257904
tou,LP1,0.4,2.5,0.9,24,27.3905871892231,26.150554350224198,21.384587197066125,21.30905619770228,0.036524683720388904,0.07304936744077781,0.07104261377053034
tou,LP1,0.4,2.5,0.9,30,35.34795939270636,33.768471328418435,27.819383545825122,27.636354396037664,0.13758569705812412,0.27517139411624825,0.10318863145592294
tou,LP1,0.4,2.5,0.9,36,39.63341885999938,37.75156865650992,31.452571832652634,31.122369827372896,0.2420763643134502,0.4841527286269004,0.13343847568510797
tou,LP1,0.4,2.5,0.9,48,41.7157318926236,39.79034658002878,33.466341783928094,33.00523490021493,0.3796854930145377,0.7593709860290754,0.1692197171849181
tou,LP1,0.4,2.5,0.9,60,42.30235114583785,40.403936236033836,34.05617714244207,33.523849656498946,0.46300994664056283,0.9260198932811257,0.17974653898829704
tou,LP1,0.4,2.5,0.9,72,42.51972377452229,40.631585557206094,34.29064138419772,33.72089315507309,0.5062386111281927,1.0124772222563854,0.18753456184263043
tou,LP1,0.4,2.5,1,6,3.3564643733577353,2.428242949984408,2.245336464703365,0.5611939582632531,0.0054769515179390795,0.010953903035878159,0.010953768214984512
tou,LP1,0.4,2.5,1,12,7.608701648212375,6.151762829299143,5.717406482458964,3.747310600420596,0.010811789569502633,0.021623579139005266,0.021302190580726174
tou,LP1,0.4,2.5,1,18,15.92741934424442,14.61375389380302,12.620521168907098,11.413564574703509,0.02161413867979802,0.04322827735959604,0.043060131134516046
