tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.1,3,0.8,18,8.052020256839363,7.234159467515425,6.447165884833334,5.331778471286807,0.01117346879338374,0.02234693758676749,0.02224571243964577
tou,LP1,0.1,3,0.8,24,13.584008451909298,12.684516158406447,10.675195171766894,10.22669984052595,0.0183156803462637,0.0366313606925274,0.03591616668229601
tou,LP1,0.1,3,0.8,30,19.35648716568847,18.593349977227486,15.251218657881669,15.230532624447829,0.02623171028808029,0.05246342057616059,0.04956970382463435
tou,LP1,0.1,3,0.8,36,27.59532777431913,26.756150736405484,22.16883870442243,22.145976938090215,0.03497281927263807,0.06994563854527613,0.06844382975868309
tou,LP1,0.1,3,0.8,48,36.891547500886865,35.90293044516551,29.93175942410783,29.91041334032088,0.14955588992374383,0.29911177984748766,0.10137222188414163
tou,LP1,0.1,3,0.8,60,40.37470173810112,39.23080367221409,32.79184512074608,32.76913614654091,0.3404118518668591,0.6808237037337183,0.1278366551898685
tou,LP1,0.1,3,0.8,72,41.72758954920028,40.50033915609447,33.90036849469332,33.874097545484894,0.4643522513844998,0.9287045027689996,0.14351319420049577
tou,LP1,0.1,3,1,6,1.6317167949670264,1.1659473522569914,1.0564779463062834,0.2317962228628596,0.00233727626898655,0.00467455253797311,0.00467378150638256
tou,LP1,0.1,3,1,12,3.749682075845444,2.980856718233231,2.730127423035829,1.6585687366866515,0.0050813113974756,0.0101626227949512,0.01000256175022679
tou,LP1,0.1,3,1,18,7.520129468435883,6.839915448099965,5.987502624651075,5.212295714490928,0.01033702189654183,0.02067404379308367,0.02059573914293745
tou,LP1,0.1,3,1,24,12.562219836591373,11.935189449341816,9.82567045454183,9.69594534325718,0.01675019356697069,0.03350038713394138,0.03286379349512667
tou,LP1,0.1,3,1,30,17.702922764815536,17.071038188697468,14.06226770162707,14.045255286462815,0.02348561257850884,0.04697122515701769,0.04447928865041514
tou,LP1,0.1,3,1,36,24.43786222344916,23.74462174779945,19.717573857842517,19.700155898730124,0.03061175310691591,0.06122350621383182,0.05962113146197581
tou,LP1,0.1,3,1,48,32.18469073948731,31.40963685238349,26.224283120844877,26.207164422891317,0.0729426538041007,0.1458853076082014,0.08331172515439754
tou,LP1,0.1,3,1,60,35.617619481255666,34.75993343413689,29.092978555818945,29.07306335371831,0.21143170652889315,0.4228634130577863,0.10736013681259372
tou,LP1,0.1,3,1,72,36.945806865276744,36.03834303994082,30.209234067902727,30.18602165488448,0.34248927944879953,0.6849785588975991,0.12412820952490332
tou,LP1,0.1,3,1.2,6,1.495827294878096,1.085590664323343,1.00326229449075,0.25185215468441075,0.00228524231583557,0.00457048463167115,0.00456905658251521
tou,LP1,0.1,3,1.2,12,3.3934185526085696,2.7429440080213032,2.553213959062088,1.6714367042113427,0.00478721307243038,0.00957442614486076,0.00942367967023071
tou,LP1,0.1,3,1.2,18,7.107013710421477,6.521455171181605,5.6324206598293856,5.0862755726235385,0.00968844072365134,0.01937688144730269,0.01930662282865278
tou,LP1,0.1,3,1.2,24,11.775332581417535,11.27971751999666,9.223506278219846,9.209520777464729,0.01549729793520376,0.03099459587040753,0.03040269250186495
tou,LP1,0.1,3,1.2,30,16.326825918784472,15.78548534096448,13.04019095453032,13.02602174425584,0.02131734623624269,0.04263469247248538,0.04039369165596294
tou,LP1,0.1,3,1.2,36,21.93799090255809,21.34586679365429,17.75313505706576,17.738543874725544,0.02721695590800998,0.05443391181601996,0.05280798947878489
tou,LP1,0.1,3,1.2,48,28.175738858037096,27.52595229867223,23.00173912168997,22.9864169624468,0.03966132392121013,0.07932264784242025,0.07161209754066375
tou,LP1,0.1,3,1.2,60,31.35391312410486,30.663647800092495,25.672474872828435,25.65507596577769,0.09414561772221694,0.18829123544443388,0.088367403986592
tou,LP1,0.1,3,1.2,72,32.68030556295619,31.96599477459198,26.788474339374183,26.768793025442093,0.16023589086856396,0.3204717817371279,0.1027953603601696
tou,LP1,0.1,3,1.4,6,1.387540808713781,1.0184874234722603,0.954094825448164,0.2670747830362571,0.00223951271350321,0.00447902542700642,0.00447693980200688
tou,LP1,0.1,3,1.4,12,3.121253977398026,2.5822742147643822,2.4260676926374756,1.675947606467732,0.00454759270862619,0.00909518541725239,0.00895687409705022
tou,LP1,0.1,3,1.4,18,6.767915916742742,6.251696657718755,5.343288626168348,4.959887480081753,0.00915537817286631,0.01831075634573263,0.01824766981673005
tou,LP1,0.1,3,1.4,24,11.13237889670816,10.697282643664057,8.776672873487245,8.765462075090303,0.01444810605355752,0.02889621210711504,0.02834228921740359
tou,LP1,0.1,3,1.4,30,15.1580489117292,14.68319183745601,12.15413359006716,12.142235080792252,0.01954105076265865,0.0390821015253173,0.03713424440518574
tou,LP1,0.1,3,1.4,36,19.90654498931131,19.38898812145157,16.143753017018486,16.13121942627953,0.02489018264598285,0.04978036529196571,0.04803906091069264
tou,LP1,0.1,3,1.4,48,24.92922907718444,24.36477318757052,20.371804752361683,20.357988917644857,0.03611626559785607,0.07223253119571214,0.06402386844795539
tou,LP1,0.1,3,1.4,60,27.56261331724964,26.972682853036325,22.589934212780143,22.57462248202308,0.04719019781669222,0.09438039563338443,0.0750095381533039
tou,LP1,0.1,3,1.4,72,28.79821088598889,28.197785835454805,23.6328166202186,23.616021280953284,0.06225405499602958,0.12450810999205916,0.0837500345813953
tou,LP1,0.1,3,1.6,6,1.29829784665139,0.9611586859410106,0.9089307975184256,0.2789884430956718,0.00219884453746973,0.00439768907493946,0.0043949671073621
tou,LP1,0.1,3,1.6,12,2.9195227655071077,2.49914170501822,2.3210604756628355,1.675180166994369,0.00434655729023226,0.00869311458046452,0.00857014545597857
tou,LP1,0.1,3,1.6,18,6.479126296491648,6.017043103119303,5.099148767578474,4.83591021924644,0.00870268490170002,0.01740536980340005,0.01734853684631401
tou,LP1,0.1,3,1.6,24,10.56357642739788,10.174788138146631,8.369870792919537,8.359950322526508,0.01354718821078792,0.02709437642157584,0.0265745201498462
tou,LP1,0.1,3,1.6,30,14.150270177513066,13.726575280804532,11.37970997541248,11.369440765037533,0.01804780751137529,0.03609561502275058,0.03447741544497997
tou,LP1,0.1,3,1.6,36,18.2218146944291,17.761696051868523,14.801373538506509,14.790522055314558,0.02314898293190175,0.04629796586380351,0.0441690995645447
tou,LP1,0.1,3,1.6,48,22.353885103291994,21.854619562146645,18.28106447555487,18.26851989408288,0.03318586128746956,0.06637172257493913,0.05793469102595959
tou,LP1,0.1,3,1.6,60,24.45355539386554,23.93442351092454,20.049872224750143,20.03626037376556,0.04297660480539411,0.08595320961078823,0.06708460577488017
tou,LP1,0.1,3,1.6,72,25.433365249237696,24.906388897682195,20.87681229819426,20.862256845064586,0.05012148657242424,0.10024297314484848,0.07381828815505809
tou,LP1,0.1,3,1.8,6,1.2231014475112745,0.9113451184226212,0.867494697280443,0.2885179762458595,0.00216233913178568,0.00432467826357136,0.00432167675227525
tou,LP1,0.1,3,1.8,12,2.7755582008096353,2.428558554764886,2.232403340702643,1.6709465745655403,0.00417411173026863,0.00834822346053727,0.00824092880519804
tou,LP1,0.1,3,1.8,18,6.22678223953733,5.838033327515067,4.887567256269338,4.7156411656883614,0.00830892461823107,0.01661784923646214,0.01656540376351526
tou,LP1,0.1,3,1.8,24,10.054677268978288,9.702641931002802,7.997790234550318,7.988913838924581,0.01276285798450913,0.02552571596901827,0.02503146665292147
tou,LP1,0.1,3,1.8,30,13.271015047976942,12.8880480264767,10.697639797092323,10.68838128487298,0.01676857548171188,0.03353715096342377,0.03224536093363224
tou,LP1,0.1,3,1.8,36,16.801453568596553,16.386955334253003,13.664813869876053,13.65535839326159,0.0216845320274883,0.0433690640549766,0.0409219552027321
tou,LP1,0.1,3,1.8,48,20.260989325723255,19.81328199768647,16.57931635281848,16.56785473926173,0.03083932577778216,0.06167865155556432,0.0529251113008785
tou,LP1,0.1,3,1.8,60,21.974224590791945,21.511006828002596,18.022657519061365,18.010451617780472,0.03944133180559645,0.07888266361119291,0.06063992583824851
tou,LP1,0.1,3,1.8,72,22.76447332863886,22.294708648289777,18.689393807233397,18.676624303491224,0.04538877327511687,0.09077754655023376,0.06603636193096868
tou,LP1,0.1,3,2,6,1.159723495848558,0.8674925053651125,0.8294469931952435,0.2962568621523745,0.00212934855384686,0.00425869710769373,0.00425576796243765
tou,LP1,0.1,3,2,12,2.679288979302281,2.367318455200795,2.1561628126662913,1.664364014358111,0.00402707964482431,0.00805415928964863,0.00795521953688586
tou,LP1,0.1,3,2,18,6.002151774670179,5.674197782556919,4.700643696396544,4.599662410183896,0.00796040620979523,0.01592081241959047,0.01587239128827078
tou,LP1,0.1,3,2,24,9.595518035906272,9.273460012687062,7.656508056016237,7.648535875486693,0.01207007560532448,0.02414015121064897,0.02366718590408851
tou,LP1,0.1,3,2,30,12.496445078748152,12.146745446561203,10.092238646454607,10.0838560347689,0.01565830250910085,0.03131660501820171,0.03032033291038471
tou,LP1,0.1,3,2,36,15.587406569224386,15.21008137133702,12.690194806628636,12.68191285761312,0.02042812690196899,0.04085625380393798,0.03815038021332677
tou,LP1,0.1,3,2,48,18.52657924554801,18.12069400724468,15.167330513541668,15.156800233807369,0.02883181119403968,0.05766362238807936,0.04872362547197
tou,LP1,0.1,3,2,60,19.95118283951049,19.532930587008615,16.367447575879083,16.35642088478229,0.03641817475605638,0.07283634951211276,0.05528623343220164
tou,LP1,0.1,3,2,72,20.60197330021741,20.17822688782869,16.916395461237606,16.90508043908318,0.04135362347248996,0.08270724694497993,0.059634282872942417
tou,LP1,0.1,4,0,6,39.92321363297831,7.159309611195534,5.163953508816684,4.116405685478979,0.03921596662104682,0.07843193324209365,0.02853602804596439
tou,LP1,0.1,4,0,12,61.00879778544277,28.436906479880605,12.280694714851322,12.264907395771234,0.11634151399521288,0.23268302799042576,0.05979495018271724
tou,LP1,0.1,4,0,18,70.25537188856251,41.67343795512202,12.372142126877634,9.15151489929602,0.12888499485833138,0.25776998971666276,0.06691828051889484
tou,LP1,0.1,4,0,24,74.64036815067658,53.276533276384406,11.665291888768444,5.200821872252221,0.12015950563640936,0.2403190112728187,0.06296772491628974
tou,LP1,0.1,4,0,30,78.28661724231227,54.29577471735851,18.661306428577124,1.5027288903344422,0.13336884325378043,0.26673768650756086,0.06483074708527502
tou,LP1,0.1,4,0,36,81.27144034968687,65.03829159572813,35.28598447830663,7.999375195184125,0.2701830893406051,0.5403661786812102,0.05808014203779298
tou,LP1,0.1,4,0,48,83.32642036458039,67.2494023245983,37.29186573803664,11.56913036960498,0.5397454473113036,1.0794908946226072,0.07782195522310408
tou,LP1,0.1,4,0,60,83.44822032316375,67.40013556663351,37.387942682499634,11.563449040760876,0.5290881766705924,1.0581763533411848,0.08447021358687745
tou,LP1,0.1,4,0,72,83.31298383394683,67.21174908105264,37.24901242594892,11.604313857162714,0.5158507315253055,1.031701463050611,0.07386190130661421
tou,LP1,0.1,4,0.2,6,3.5598016107947212,1.6680366405007685,0.8517642852663463,0.00801050956714387,0.00216567853087375,0.0043313570617475,0.00432210577929372
tou,LP1,0.1,4,0.2,12,8.075608045096324,5.806794559277343,5.3944673018657046,0.6497368802307514,0.00640330697863404,0.01280661395726808,0.0126892851231396
tou,LP1,0.1,4,0.2,18,14.063135833543964,10.863988467660844,10.84565403591546,3.724018476949,0.01478521976200743,0.02957043952401487,0.02938925777864354
tou,LP1,0.1,4,0.2,24,19.313431918089194,15.409738922040752,14.111938095675065,8.719737112026914,0.02486023294045184,0.04972046588090368,0.0493474728042439
tou,LP1,0.1,4,0.2,30,25.372361684816436,22.134898687016424,20.467341681998025,15.162198376963635,0.03706741756202285,0.0741348351240457,0.07167417916841862
tou,LP1,0.1,4,0.2,36,39.11494751928211,35.67319218993531,31.104024156809327,27.374751108944196,0.05406681258944564,0.10813362517889127,0.10777819246857756
tou,LP1,0.1,4,0.2,48,59.40011496507215,55.72083780005471,47.23658053705397,44.77841087316136,0.2780017158802312,0.5560034317604624,0.20947073368469177
tou,LP1,0.1,4,0.2,60,63.18447930123549,59.51659143870264,51.03104333566359,47.9775244981605,0.49918237206514,0.99836474413028,0.25148501377813026
tou,LP1,0.1,4,0.2,72,64.11870606158134,60.51359000697399,52.122585385428145,48.85289219730131,0.6015421672511343,1.2030843345022686,0.26780731979054123
tou,LP1,0.1,4,0.4,6,2.3137671063319725,1.2757005781618345,0.9178181879544558,0.05085010344004346,0.00198287077088255,0.0039657415417651,0.00396409847244525
tou,LP1,0.1,4,0.4,12,5.651821592176263,4.268040971958336,4.2130068768115905,0.9915244945396476,0.00545884688024324,0.01091769376048649,0.01080735552419434
tou,LP1,0.1,4,0.4,18,9.317157823153098,7.388878822927475,6.844959985000173,4.051314168714329,0.01184397881071996,0.02368795762143992,0.0233028990280704
tou,LP1,0.1,4,0.4,24,13.872391168518476,12.291789223868504,11.171023093129376,8.7088077423734,0.01949112832830837,0.03898225665661674,0.03887904256544954
tou,LP1,0.1,4,0.4,30,20.31959330187513,18.570564825938316,16.163234622189716,14.32349688629308,0.0291496461651374,0.0582992923302748,0.05580177835097522
tou,LP1,0.1,4,0.4,36,31.1124929123754,29.52864909077727,24.348552792327887,23.973169914499795,0.04185161592731301,0.08370323185462603,0.08305029842871597
tou,LP1,0.1,4,0.4,48,47.43433539125953,45.548809182034475,37.40936432726155,37.31771705446141,0.19238571502480825,0.3847714300496165,0.14142583880392826
tou,LP1,0.1,4,0.4,60,53.17114939656878,50.781064266591514,42.08339744768777,41.764824253045894,0.362771099254492,0.725542198508984,0.17913618702012662
tou,LP1,0.1,4,0.4,72,55.01679573783606,52.500318250100285,43.79567405405909,43.34558414274538,0.4986074897239667,0.9972149794479334,0.21103614018756603
tou,LP1,0.1,4,0.6,6,1.8174465088799947,1.142633663331095,0.9058181350576308,0.09299135013570264,0.00190536586229689,0.00381073172459378,0.00381001944239611
tou,LP1,0.1,4,0.6,12,4.49561415152242,3.4472123121487135,3.438525910580443,1.1182488863992783,0.0048764565737187,0.0097529131474374,0.00963914351341324
tou,LP1,0.1,4,0.6,18,7.459763773609064,6.246433984358967,5.855542112908802,4.097780082866106,0.01031497352589479,0.02062994705178959,0.02028708893633043
tou,LP1,0.1,4,0.6,24,12.24237042121296,11.113365609359658,9.759675759000723,8.423397225983459,0.01691380426975686,0.03382760853951373,0.03359072524759815
tou,LP1,0.1,4,0.6,30,17.817887445535835,16.58208315661533,14.022822916860251,13.354270996917666,0.02513198737387595,0.05026397474775191,0.04760163271439834
tou,LP1,0.1,4,0.6,36,26.857140531210643,25.83249699323058,21.22112123486703,21.188825222058735,0.03525020638224929,0.07050041276449857,0.06961966761616524
tou,LP1,0.1,4,0.6,48,39.91641653887011,38.67514701188569,32.071540230779036,32.04296637948635,0.14525840308091606,0.2905168061618321,0.10977901347855012
tou,LP1,0.1,4,0.6,60,45.1394314579057,43.610998600667706,36.203916474566135,36.17492663541713,0.3162663472157938,0.63253269443158755,0.14056311292697724
tou,LP1,0.1,4,0.6,72,47.11941090022681,45.41955962118603,37.78348505780787,37.75535565409867,0.436963688265446,0.873927376530892,0.16383690508494153
tou,LP1,0.1,4,0.8,6,1.5606994048600835,1.0458674083193078,0.8777097467154686,0.12403593857706254,0.00185292161427996,0.00370584322855993,0.00370578347742543
tou,LP1,0.1,4,0.8,12,3.806498151760618,2.918467633404859,2.9018147986379974,1.180478879074127,0.00447435172351152,0.00894870344702305,0.0088311614448939
tou,LP1,0.1,4,0.8,18,6.599988940669,5.821405651048114,5.318927483732201,4.072127943863135,0.00931002874929206,0.01862005749858413,0.01839889879295515
tou,LP1,0.1,4,0.8,24,11.19286496276006,10.30207455467611,8.857036725421644,8.097349989201868,0.01528644404990235,0.03057288809980471,0.03011816183649344
tou,LP1,0.1,4,0.8,30,16.098350916746085,15.325929188469274,12.587889956503943,12.46289388660115,0.02237995930887849,0.04475991861775699,0.04216892223041513
tou,LP1,0.1,4,0.8,36,23.795761514139375,22.99215999724911,18.97928022988965,18.956358206889647,0.03065743380912801,0.06131486761825602,0.06031160425879731
tou,LP1,0.1,4,0.8,48,34.388707807591395,33.4654969558682,27.859184768470804,27.83717927745015,0.08135473405732686,0.16270946811465373,0.08815777844651998
tou,LP1,0.1,4,0.8,60,39.24116325558464,38.15721997993762,31.859849886994965,31.83958939312055,0.2667755978421695,0.533551195684339,0.11817935101542568
tou,LP1,0.1,4,0.8,72,41.078363259950684,39.891740189337625,33.37329776894256,33.346986957080944,0.4135508752931936,0.8271017505863871,0.13763193617905994
tou,LP1,0.1,4,1,6,1.3990551558393776,0.9706739845943128,0.8456541793697592,0.14699113063018715,0.00181082214873978,0.00362164429747956,0.00362156071907472
tou,LP1,0.1,4,1,12,3.3362032330041562,2.5540401712098686,2.509496765811744,1.2151744076585185,0.00417669007506442,0.00835338015012884,0.00823052576662921
tou,LP1,0.1,4,1,18,6.159650484198368,5.512595380221484,4.939692841898559,4.0194104023630475,0.00857809512229656,0.01715619024459312,0.01705596683234172
tou,LP1,0.1,4,1,24,10.41115970788179,9.67188501732285,8.193918602061267,7.774517637078003,0.01408026053324255,0.02816052106648511,0.02760720138608554
tou,LP1,0.1,4,1,30,14.869126248052428,14.264693477812676,11.684032110328156,11.66769491085739,0.02027681978327619,0.04055363956655239,0.03829124479260777
tou,LP1,0.1,4,1,36,21.3902843493768,20.72528987819574,17.15917495556816,17.14077785324966,0.02720242301545461,0.05440484603090922,0.05330914404260382
tou,LP1,0.1,4,1,48,29.932005845908513,29.187969365046673,24.337624077844737,24.320259114113647,0.03963509644233994,0.07927019288467987,0.0739896790682044
tou,LP1,0.1,4,1,60,34.4943501737148,33.67129249647213,28.15283548905184,28.134622101076364,0.14952672232600536,0.2990534446520107,0.0982552152765716
tou,LP1,0.1,4,1,72,36.31390784436786,35.429929628212854,29.681594387089977,29.658850947203028,0.28270298263515825,0.5654059652703165,0.11822515676047336
tou,LP1,0.1,4,1.2,6,1.2858109337277392,0.9095699512103635,0.8133407493186064,0.16442880009833546,0.00177467227291755,0.00354934454583511,0.00354900263811649
tou,LP1,0.1,4,1.2,12,2.9907301575424676,2.3465753079200637,2.2103693875460246,1.2353780390314115,0.00394243541095995,0.00788487082191991,0.00776268997028848
tou,LP1,0.1,4,1.2,18,5.825263762462297,5.2687795956422665,4.650515800673622,3.955107140972419,0.00804228340168758,0.01608456680337516,0.01602259755264484
tou,LP1,0.1,4,1.2,24,9.782680070314765,9.222357976574743,7.667919886069384,7.466869898952781,0.01311463689642234,0.02622927379284469,0.0257240389699206
tou,LP1,0.1,4,1.2,30,13.866886845851973,13.348777660335864,10.975281167540386,10.96123907539078,0.01858053039588812,0.03716106079177625,0.03515471511856505
tou,LP1,0.1,4,1.2,36,19.439004461679783,18.86986599661534,15.65405235322177,15.63911057357036,0.02448395960807913,0.04896791921615826,0.04779525555338321
tou,LP1,0.1,4,1.2,48,26.262796726296173,25.630899230598633,21.39081997943916,21.37687060919583,0.03506486460938891,0.07012972921877783,0.06557262574208489
tou,LP1,0.1,4,1.2,60,30.2913060890291,29.61896463766819,24.779404446476683,24.76321747922741,0.06447236047869229,0.12894472095738457,0.08071547552296884
tou,LP1,0.1,4,1.2,72,32.044410898452334,31.34193522920132,26.255648449455787,26.236126711264017,0.1251630941299912,0.2503261882599824,0.09693831898892796
tou,LP1,0.1,4,1.4,6,1.195859642856942,0.8582660983240041,0.7821078384338197,0.17803197791911746,0.00174268607933918,0.00348537215867837,0.00348468049181139
tou,LP1,0.1,4,1.4,12,2.737913475827744,2.1862295128016553,2.0011906810171074,1.2471383090272232,0.00375109238522416,0.00750218477044832,0.00738360975752191
tou,LP1,0.1,4,1.4,18,5.555999307479685,5.065927367334833,4.418159580201995,3.8858054678546687,0.00762092749289128,0.01524185498578256,0.01518469577926097
tou,LP1,0.1,4,1.4,24,9.25512693747994,8.822672342144653,7.231926809081274,7.177650465068221,0.01230972929543134,0.02461945859086268,0.02415195138582219
tou,LP1,0.1,4,1.4,30,13.002147326473814,12.547423096047725,10.344315395570767,10.332138140025345,0.01717522416396547,0.03435044832793094,0.03253360401663742
tou,LP1,0.1,4,1.4,36,17.82014198958583,17.321615438940977,14.390115912041049,14.377773518837468,0.02226536199952095,0.04453072399904191,0.04331994321747367
tou,LP1,0.1,4,1.4,48,23.41951602479399,22.8694450590096,19.09987485242396,19.087394681404636,0.03215404499947968,0.06430808999895937,0.05901184682209449
tou,LP1,0.1,4,1.4,60,26.625369587717145,26.045013133366965,21.79895802475634,21.784469818732585,0.04283281426856877,0.08566562853713755,0.07110069921436217
tou,LP1,0.1,4,1.4,72,28.198204517867225,27.603492155153077,23.12785137000413,23.11098072680821,0.05189387858185166,0.10378775716370332,0.08094989976375828
tou,LP1,0.1,4,1.6,6,1.1218704711617382,0.8141929982443427,0.7524467208680303,0.18888911602076144,0.00171393173730527,0.00342786347461054,0.00342679243774983
tou,LP1,0.1,4,1.6,12,2.545063914456483,2.05720800601595,1.9149104692967651,1.2535775281584576,0.0035904098045497,0.00718081960909941,0.00706775975322396
tou,LP1,0.1,4,1.6,18,5.330260282816733,4.8910913783866485,4.224315494872735,3.814706679467857,0.00726633054315926,0.01453266108631853,0.01447996712232899
tou,LP1,0.1,4,1.6,24,8.83149943699042,8.459788140915771,6.917629709448102,6.907140583881033,0.01162297345261398,0.02324594690522796,0.02280201938069736
tou,LP1,0.1,4,1.6,30,12.24511961078788,11.839114175874789,9.780143360375147,9.76951645243168,0.01598800995966306,0.03197601991932612,0.03029526928573847
tou,LP1,0.1,4,1.6,36,16.453498231207117,16.009405106108737,13.314855537864618,13.30391214989841,0.02041272011744488,0.04082544023488977,0.03960600554921112
tou,LP1,0.1,4,1.6,48,21.13184811245383,20.644507804084657,17.251341330815347,17.239849691193953,0.02974598719763267,0.05949197439526534,0.05370912785982068
tou,LP1,0.1,4,1.6,60,23.708276458226564,23.196185924905738,19.420999721426483,19.407938258542707,0.03927336058776261,0.07854672117552522,0.06389534994534408
tou,LP1,0.1,4,1.6,72,24.95000889831144,24.42725169738551,20.469808943517588,20.455024811626775,0.04706505594358316,0.09413011188716632,0.07203720192520406
tou,LP1,0.1,4,1.8,6,1.0594262722154553,0.7756780024097395,0.7245027586465,0.19772175427340172,0.0016878258230887,0.0033756516461774,0.00337420295172862
tou,LP1,0.1,4,1.8,12,2.3873749908315873,1.9549342137312555,1.841623390209914,1.2565539012384372,0.00345254036091026,0.00690508072182053,0.00679873847424983
tou,LP1,0.1,4,1.8,18,5.13545168643678,4.736625298679222,4.058043611150935,3.743499738958773,0.00696003504886193,0.01392007009772386,0.01387129961196002
tou,LP1,0.1,4,1.8,24,8.46412735603593,8.127625621045098,6.663259426655965,6.654527237827377,0.0110211188144903,0.0220422376289806,0.02161996648961256
tou,LP1,0.1,4,1.8,30,11.575222926669635,11.20788280867982,9.273255986517093,9.263939365173217,0.01496616271303541,0.02993232542607083,0.02840677809579197
tou,LP1,0.1,4,1.8,36,15.283482860651873,14.882745895416075,12.388641829093944,12.378885408826116,0.01903486278640888,0.03806972557281776,0.03684559292591748
tou,LP1,0.1,4,1.8,48,19.251463099710968,18.81380251856675,15.728521295365796,15.717895047416272,0.02770289145278326,0.05540578290556652,0.04931965777506072
tou,LP1,0.1,4,1.8,60,21.350465222026692,20.89241718351698,17.496463897644343,17.484619216601953,0.03628243427911878,0.07256486855823757,0.05798033719352822
tou,LP1,0.1,4,1.8,72,22.373065719318127,21.90667683192352,18.359818910043415,18.346717113556892,0.04306525312427547,0.08613050624855094,0.06483032382248866
tou,LP1,0.1,4,2,6,1.0056877506179591,0.7415724994991301,0.6982701748668458,0.20502608775177236,0.00166396005953373,0.00332792011906747,0.00332610526038935
tou,LP1,0.1,4,2,12,2.257828375845307,1.9041682793703023,1.7784094901001577,1.257067386471454,0.00333222538120489,0.00666445076240978,0.00656635749513625
tou,LP1,0.1,4,2,18,4.963692732227692,4.597720850304172,3.912382831365039,3.673120249182215,0.00669042861038839,0.01338085722077678,0.01333606461411149
tou,LP1,0.1,4,2,24,8.129775969254622,7.82190383520145,6.42648850483237,6.418608782775462,0.01048618818845846,0.02097237637691693,0.02057004952333825
tou,LP1,0.1,4,2,30,10.977234339878713,10.64143950286609,8.815651743458528,8.80745657883062,0.01407314599663244,0.02814629199326489,0.02681138315469684
tou,LP1,0.1,4,2,36,14.270025736958594,13.904702627246998,11.58263053299967,11.5738915901555,0.01798402611166551,0.03596805222333103,0.034510982656184117
tou,LP1,0.1,4,2,48,17.678567399330372,17.2811899110324,14.452472708031245,14.44260719266092,0.02593938757427453,0.05187877514854906,0.04561692237841017
tou,LP1,0.1,4,2,60,19.43653533454677,19.022299683940336,15.933334198761845,15.922519217894123,0.03373934083080644,0.06747868166161287,0.05312234776612486
tou,LP1,0.1,4,2,72,20.262472215558848,19.841617989518372,16.630534657097925,16.618828018207306,0.0396119780331908,0.0792239560663816,0.05878271809789986
tou,LP1,0.1,5,0,6,37.00913690455069,6.1828113330119034,4.521631585272575,3.748436645102884,0.03164282686902138,0.06328565373804276,0.02466717282904352
tou,LP1,0.1,5,0,12,60.0560572950394,26.14067556673135,12.253262126381234,12.250724965658112,0.08332946284654298,0.16665892569308596,0.05329846196078507
tou,LP1,0.1,5,0,18,67.52406169941334,38.209708822659465,11.823392262347916,9.94083659011383,0.1323745006280781,0.2647490012561562,0.06497895582113855
tou,LP1,0.1,5,0,24,71.28332977288832,48.74435617671137,11.681737277266752,6.5256235821566495,0.12152423311926734,0.24304846623853468,0.06526831127569284
tou,LP1,0.1,5,0,30,77.10729064654076,54.2630877336667,14.29354568162691,3.394206718107885,0.13052183801573253,0.26104367603146506,0.06421903537187929
tou,LP1,0.1,5,0,36,79.40890570441114,59.58879246327876,29.66395203471875,4.122509218320089,0.13065874518557974,0.2613174903711595,0.06691605100495557
tou,LP1,0.1,5,0,48,83.28870959378634,67.20819572236671,37.260487135902,11.56276711614815,0.5396982107210458,1.0793964214420917,0.07903301575541184
tou,LP1,0.1,5,0,60,83.41992194081975,67.37811265445428,37.37304006514767,11.564430135573629,0.529847349734833,1.059694699469666,0.08429441868551524
tou,LP1,0.1,5,0,72,83.29216273822253,67.20288348321473,37.25090202453365,11.577045903959862,0.5170694562209396,1.0341389124418792,0.07359658369426955
tou,LP1,0.1,5,0.2,6,3.289338861762921,1.4411527573925034,0.6421579201615425,0.0064456165108158,0.00179575876183341,0.00359151752366683,0.00358049836679134
tou,LP1,0.1,5,0.2,12,7.196389822233107,5.058579631347969,4.554173835999733,0.40362484133779614,0.00534269231837848,0.01068538463675697,0.01058239192278101
tou,LP1,0.1,5,0.2,18,12.808345827793527,9.834729386765057,9.81723872666584,2.832852163295195,0.01264473149655099,0.02528946299310198,0.02520286378580083
tou,LP1,0.1,5,0.2,24,17.67221491062739,13.702699121906234,13.27843181734901,6.871191538726339,0.02141488201779924,0.04282976403559849,0.04257136957944014
tou,LP1,0.1,5,0.2,30,22.72100652353986,18.758994485730767,17.74541790694333,12.167451568558008,0.03218686288242111,0.06437372576484222,0.06212254568291559
tou,LP1,0.1,5,0.2,36,33.516725079560786,30.205034015496167,26.805106151223377,22.445133423409448,0.04670189054110971,0.09340378108221942,0.09313374765518034
tou,LP1,0.1,5,0.2,48,55.95209845396402,52.333821081571294,44.240658683098374,41.92328739064647,0.182123099822262,0.364246199644524,0.1769902603081169
tou,LP1,0.1,5,0.2,60,62.4855854312715,58.7908145129013,50.25760026316256,47.344762623643405,0.4417730614826231,0.8835461229652462,0.24082135557370435
tou,LP1,0.1,5,0.2,72,63.79203818989482,60.15795571783821,51.733870115500814,48.546076440058194,0.5710074930017088,1.1420149860034177,0.2637859366510477
