tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.4,3,0,6,33.107116012380104,6.84806555192212,4.428287383079992,3.2546715139349516,0.03193219200198619,0.06386438400397237,0.02322023848732387
tou,LP1,0.4,3,0,12,44.82064193411454,22.490277611376023,6.960341289641455,6.767283400302467,0.07691930948621757,0.15383861897243514,0.03673228733662076
tou,LP1,0.4,3,0,18,49.43556576112938,34.020795404410435,7.068618632331038,3.5043711250973697,0.07133774710828095,0.1426754942165619,0.03888783816240772
tou,LP1,0.4,3,0,24,52.50296800208227,37.36018653611404,12.126840656677803,0.7899380283292358,0.08136503958216118,0.16273007916432236,0.03709514192264933
tou,LP1,0.4,3,0,30,56.667066787553146,45.30405284322399,23.607088135717177,5.777407726232547,0.1508055248939743,0.3016110497879486,0.04765844723828567
tou,LP1,0.4,3,0,36,58.292531231600925,47.77812593084288,26.079456492028097,7.130241110229003,0.3455794364803597,0.6911588729607194,0.08081332872049236
tou,LP1,0.4,3,0,48,58.32790387988872,47.80476226702203,26.098978065748756,7.052204909556559,0.33420143355776,0.66840286711552,0.08313062285407441
tou,LP1,0.4,3,0,60,58.3157508546554,47.7972184339842,26.09148584824276,7.105854404440487,0.31272204731974756,0.6254440946394951,0.07617771302950295
tou,LP1,0.4,3,0,72,58.216557112560594,47.715858036461114,26.037964584856574,7.080772648655039,0.30235149889788454,0.6047029977957691,0.08729994788406722
tou,LP1,0.4,3,0.2,6,3.964279559069566,1.9914105803529,1.1917464570485647,0.02496006576063533,0.00277223134899817,0.00554446269799634,0.00553928250497031
tou,LP1,0.4,3,0.2,12,9.328400367521434,6.871158611497534,6.589802964547525,1.0825825686964743,0.00803308995105726,0.01606617990211452,0.01592262757210026
tou,LP1,0.4,3,0.2,18,15.847850304087949,12.160655305252169,12.10506980749699,5.201677776246381,0.01813721569948032,0.03627443139896065,0.03565812138009206
tou,LP1,0.4,3,0.2,24,21.963855399689145,18.10539236429497,17.062654025591755,11.728372216773534,0.03154192573785627,0.06308385147571254,0.05976469967860719
tou,LP1,0.4,3,0.2,30,30.65621221911644,27.40173179146261,24.663641364988703,19.991230128685217,0.05408698975666715,0.1081739795133343,0.08602477700539177
tou,LP1,0.4,3,0.2,36,43.691756755046285,40.3733168938524,34.83013523941475,32.15760674828569,0.1601521787411333,0.3203043574822666,0.14856638083591614
tou,LP1,0.4,3,0.2,48,47.6111721212126,44.559171492324374,38.90787900212109,36.08063033712119,0.3786364523987704,0.7572729047975407,0.19441104636328135
tou,LP1,0.4,3,0.2,60,48.1814138688078,45.28680912902383,39.73018125643228,36.791501690376094,0.4764193165384151,0.9528386330768304,0.20623663166091957
tou,LP1,0.4,3,0.2,72,48.35790407346922,45.52802973209061,40.01819994528452,37.042503645722746,0.5207944542713583,1.0415889085427166,0.21363327746004668
tou,LP1,0.4,3,0.4,6,2.591652493583486,1.5758582136421944,1.2170096871680374,0.10703890077059994,0.00256934880338738,0.00513869760677477,0.00513694028484
tou,LP1,0.4,3,0.4,12,6.416540921925186,4.902701618266195,4.885054575897588,1.4485859002024664,0.00672724351275087,0.01345448702550175,0.01330402533313372
tou,LP1,0.4,3,0.4,18,10.602573136306544,8.633835522660013,8.122456738845676,5.4591292031797565,0.01432648602997639,0.02865297205995279,0.02815791532323873
tou,LP1,0.4,3,0.4,24,16.924635697090086,15.265118754559705,13.533703399249328,11.369728017655726,0.02347707912373259,0.04695415824746519,0.04676648182283562
tou,LP1,0.4,3,0.4,30,24.707732777079546,22.86921485394441,19.502245595587905,18.228666703801057,0.03503960266076175,0.07007920532152351,0.06655615305203227
tou,LP1,0.4,3,0.4,36,35.74886084643857,33.981131968972285,28.06146427390456,27.622900447230684,0.10956212969562804,0.2191242593912561,0.10459336803487654
tou,LP1,0.4,3,0.4,48,42.07778569513989,39.956331673215715,33.54973133501661,32.780105801515596,0.2709442157579759,0.5418884315159518,0.15919044618524497
tou,LP1,0.4,3,0.4,60,43.45443990227492,41.37249759732955,34.901610803304074,33.954038717448114,0.39932355756721777,0.7986471151344355,0.17873844451738308
tou,LP1,0.4,3,0.4,72,43.88837151935497,41.83937720786813,35.353242078778166,34.35405702300825,0.46230091709298865,0.9246018341859772,0.1897778945981305
tou,LP1,0.4,3,0.6,6,2.080932539805905,1.394489877751795,1.1702796622873346,0.16538125140687163,0.00247056215181814,0.00494112430363628,0.00494104463546382
tou,LP1,0.4,3,0.6,12,5.075330869010513,3.891290177869767,3.869086398179167,1.5739718387655477,0.00596580229761586,0.01193160459523173,0.0117748819255946
tou,LP1,0.4,3,0.6,18,8.799985253607923,7.761874200959426,7.091903310729656,5.429503925150574,0.01241337166459932,0.02482674332919865,0.02453186505332296
tou,LP1,0.4,3,0.6,24,14.923819947553328,13.736099404138924,11.809382296698448,10.79646665192026,0.02038192538229154,0.04076385076458309,0.04015754905167395
tou,LP1,0.4,3,0.6,30,21.464467605342207,20.434571955993516,16.783853059173566,16.61719159734519,0.02983994441602303,0.05967988883204606,0.05622522943528076
tou,LP1,0.4,3,0.6,36,30.65792676563368,29.515466087246217,24.28166239208613,24.25117222164492,0.09204723061502236,0.18409446123004475,0.08488730889519212
tou,LP1,0.4,3,0.6,48,36.81392068897416,35.19514627871019,29.1758789300374,29.111772588375388,0.2348992514600059,0.4697985029200118,0.12094982366150016
tou,LP1,0.4,3,0.6,60,38.76887019091837,37.018069463932534,30.930118557034568,30.793130398608913,0.3477656432213716,0.6955312864427432,0.14012397880583263
tou,LP1,0.4,3,0.6,72,39.48090464449839,37.699211718000214,31.635184683115952,31.46000792918306,0.4263235792726145,0.852647158545229,0.15670169036003437
tou,LP1,0.4,3,0.8,6,1.810765204583258,1.2653373183109076,1.1130917398213862,0.20442422609026473,0.00239762451129176,0.00479524902258352,0.00479506700281128
tou,LP1,0.4,3,0.8,12,4.279950069381856,3.303343546290637,3.2016032216075683,1.6308421819504144,0.00545707266298431,0.01091414532596862,0.01075011069683804
tou,LP1,0.4,3,0.8,18,8.052020256839363,7.234159467515425,6.447165884833334,5.331778471286807,0.01117346879338374,0.02234693758676749,0.02224571243964577
tou,LP1,0.4,3,0.8,24,13.584008451909298,12.684516158406447,10.675195171766894,10.22669984052595,0.0183156803462637,0.0366313606925274,0.03591616668229601
tou,LP1,0.4,3,0.8,30,19.35648716568847,18.593349977227486,15.251218657881669,15.230532624447829,0.02623171028808029,0.05246342057616059,0.04956970382463435
tou,LP1,0.4,3,0.8,36,27.085594652935484,26.21594239083074,21.69953427121983,21.676721567039724,0.06999412540840311,0.1399882508168062,0.07127228763450588
tou,LP1,0.4,3,0.8,48,32.53533829465428,31.377173006419245,26.06775631223827,26.04704366368964,0.21660249625568836,0.43320499251137673,0.09991194180045904
tou,LP1,0.4,3,0.8,60,34.46329733753219,33.11205175565641,27.649579480235303,27.63074633706735,0.31596030167639494,0.6319206033527899,0.11782082560692309
tou,LP1,0.4,3,0.8,72,35.22769359715522,33.79494648376931,28.307680713639296,28.284723508275455,0.39479527293632094,0.7895905458726419,0.13147149709875325
tou,LP1,0.4,3,1,6,1.6317167949670264,1.1659473522569914,1.0564779463062834,0.2317962228628596,0.00233727626898655,0.00467455253797311,0.00467378150638256
tou,LP1,0.4,3,1,12,3.749682075845444,2.980856718233231,2.730127423035829,1.6585687366866515,0.0050813113974756,0.0101626227949512,0.01000256175022679
tou,LP1,0.4,3,1,18,7.520129468435883,6.839915448099965,5.987502624651075,5.212295714490928,0.01033702189654183,0.02067404379308367,0.02059573914293745
tou,LP1,0.4,3,1,24,12.562219836591373,11.935189449341816,9.82567045454183,9.69594534325718,0.01675019356697069,0.03350038713394138,0.03286379349512667
tou,LP1,0.4,3,1,30,17.702922764815536,17.071038188697468,14.06226770162707,14.045255286462815,0.02348561257850884,0.04697122515701769,0.04447928865041514
tou,LP1,0.4,3,1,36,24.255122307291597,23.55202263215017,19.55186460321156,19.534464484861935,0.04758790442770422,0.09517580885540844,0.06084953823374942
tou,LP1,0.4,3,1,48,29.25058879098736,28.359999502053828,23.66128625775027,23.644570327578705,0.2060128728267518,0.4120257456535036,0.08859731111951881
tou,LP1,0.4,3,1,60,30.9838839824557,29.97479596553523,25.074103025765844,25.056207536183177,0.314682744271639,0.629365488543278,0.1026663195382444
tou,LP1,0.4,3,1,72,31.68486315514025,30.61980034979951,25.654469671025204,25.63599943298845,0.3886594172132576,0.7773188344265152,0.11352298917936376
tou,LP1,0.4,3,1.2,6,1.495827294878096,1.085590664323343,1.00326229449075,0.25185215468441075,0.00228524231583557,0.00457048463167115,0.00456905658251521
tou,LP1,0.4,3,1.2,12,3.3934185526085696,2.7429440080213032,2.553213959062088,1.6714367042113427,0.00478721307243038,0.00957442614486076,0.00942367967023071
tou,LP1,0.4,3,1.2,18,7.107013710421477,6.521455171181605,5.6324206598293856,5.0862755726235385,0.00968844072365134,0.01937688144730269,0.01930662282865278
tou,LP1,0.4,3,1.2,24,11.775332581417535,11.27971751999666,9.223506278219846,9.209520777464729,0.01549729793520376,0.03099459587040753,0.03040269250186495
tou,LP1,0.4,3,1.2,30,16.326825918784472,15.78548534096448,13.04019095453032,13.02602174425584,0.02131734623624269,0.04263469247248538,0.04039369165596294
tou,LP1,0.4,3,1.2,36,21.92185293539127,21.32892338628271,17.73861624970271,17.724026271911946,0.02937633432338452,0.05875266864676905,0.0528855087651713
tou,LP1,0.4,3,1.2,48,26.599865838056733,25.888243815711824,21.636473904438137,21.621353793494254,0.1632903830328215,0.32658076606564307,0.07803737351995656
tou,LP1,0.4,3,1.2,60,28.257294437468016,27.45982282489084,23.01899584301065,23.00213222818094,0.289197690655735,0.57839538131147,0.09281662208145752
tou,LP1,0.4,3,1.2,72,28.91669692990278,28.080192389979988,23.571963497391163,23.554418536360092,0.3728630853032071,0.7457261706064142,0.1011428305364384
tou,LP1,0.4,3,1.4,6,1.387540808713781,1.0184874234722603,0.954094825448164,0.2670747830362571,0.00223951271350321,0.00447902542700642,0.00447693980200688
tou,LP1,0.4,3,1.4,12,3.121253977398026,2.5822742147643822,2.4260676926374756,1.675947606467732,0.00454759270862619,0.00909518541725239,0.00895687409705022
tou,LP1,0.4,3,1.4,18,6.767915916742742,6.251696657718755,5.343288626168348,4.959887480081753,0.00915537817286631,0.01831075634573263,0.01824766981673005
tou,LP1,0.4,3,1.4,24,11.13237889670816,10.697282643664057,8.776672873487245,8.765462075090303,0.01444810605355752,0.02889621210711504,0.02834228921740359
tou,LP1,0.4,3,1.4,30,15.1580489117292,14.68319183745601,12.15413359006716,12.142235080792252,0.01954105076265865,0.0390821015253173,0.03713424440518574
tou,LP1,0.4,3,1.4,36,19.90654498931131,19.38898812145157,16.143753017018486,16.13121942627953,0.02489018264598285,0.04978036529196571,0.04803906091069264
tou,LP1,0.4,3,1.4,48,24.298456862943265,23.71034089146402,19.824182428252975,19.810369887781818,0.10522146997427104,0.21044293994854207,0.06839935469629907
tou,LP1,0.4,3,1.4,60,25.9226737024932,25.275790854481233,21.18780736424419,21.17270960218313,0.22600528864305924,0.4520105772861185,0.08287085577165162
tou,LP1,0.4,3,1.4,72,26.57452989550563,25.90043522849161,21.738313624135923,21.721934641102564,0.3117692536875036,0.6235385073750072,0.0925215520569432
tou,LP1,0.4,3,1.6,6,1.29829784665139,0.9611586859410106,0.9089307975184256,0.2789884430956718,0.00219884453746973,0.00439768907493946,0.0043949671073621
tou,LP1,0.4,3,1.6,12,2.9195227655071077,2.49914170501822,2.3210604756628355,1.675180166994369,0.00434655729023226,0.00869311458046452,0.00857014545597857
tou,LP1,0.4,3,1.6,18,6.479126296491648,6.017043103119303,5.099148767578474,4.83591021924644,0.00870268490170002,0.01740536980340005,0.01734853684631401
tou,LP1,0.4,3,1.6,24,10.56357642739788,10.174788138146631,8.369870792919537,8.359950322526508,0.01354718821078792,0.02709437642157584,0.0265745201498462
tou,LP1,0.4,3,1.6,30,14.150270177513066,13.726575280804532,11.37970997541248,11.369440765037533,0.01804780751137529,0.03609561502275058,0.03447741544497997
tou,LP1,0.4,3,1.6,36,18.2218146944291,17.761696051868523,14.801373538506509,14.790522055314558,0.02314898293190175,0.04629796586380351,0.0441690995645447
tou,LP1,0.4,3,1.6,48,22.177140511583957,21.671494990311235,18.127335258400596,18.114791354857516,0.06082428572610617,0.12164857145221232,0.05977763272932867
tou,LP1,0.4,3,1.6,60,23.80857325562612,23.26794506802923,19.495189684685908,19.481575577537537,0.13656235279655682,0.27312470559311364,0.0729319414477008
tou,LP1,0.4,3,1.6,72,24.46334207383096,23.90479148498157,20.04768294739353,20.03312352529736,0.21045608929323056,0.420912178586461,0.08218989309852856
tou,LP1,0.4,3,1.8,6,1.2231014475112745,0.9113451184226212,0.867494697280443,0.2885179762458595,0.00216233913178568,0.00432467826357136,0.00432167675227525
tou,LP1,0.4,3,1.8,12,2.7755582008096353,2.428558554764886,2.232403340702643,1.6709465745655403,0.00417411173026863,0.00834822346053727,0.00824092880519804
tou,LP1,0.4,3,1.8,18,6.22678223953733,5.838033327515067,4.887567256269338,4.7156411656883614,0.00830892461823107,0.01661784923646214,0.01656540376351526
tou,LP1,0.4,3,1.8,24,10.054677268978288,9.702641931002802,7.997790234550318,7.988913838924581,0.01276285798450913,0.02552571596901827,0.02503146665292147
tou,LP1,0.4,3,1.8,30,13.271015047976942,12.8880480264767,10.697639797092323,10.68838128487298,0.01676857548171188,0.03353715096342377,0.03224536093363224
tou,LP1,0.4,3,1.8,36,16.801453568596553,16.386955334253003,13.664813869876053,13.65535839326159,0.0216845320274883,0.0433690640549766,0.0409219552027321
tou,LP1,0.4,3,1.8,48,20.25486747406683,19.806938348441687,16.57397865258997,16.562517052927973,0.0326987061530017,0.0653974123060034,0.05292943729436068
tou,LP1,0.4,3,1.8,60,21.80023754556346,21.331355884533103,17.87260909995517,17.860402259450396,0.07641892001796838,0.15283784003593676,0.0636147780814225
tou,LP1,0.4,3,1.8,72,22.44272144387067,21.962848165233662,18.412875851896047,18.40010244481405,0.11633023025439355,0.2326604605087871,0.07167954247888712
tou,LP1,0.4,3,2,6,1.159723495848558,0.8674925053651125,0.8294469931952435,0.2962568621523745,0.00212934855384686,0.00425869710769373,0.00425576796243765
tou,LP1,0.4,3,2,12,2.679288979302281,2.367318455200795,2.1561628126662913,1.664364014358111,0.00402707964482431,0.00805415928964863,0.00795521953688586
tou,LP1,0.4,3,2,18,6.002151774670179,5.674197782556919,4.700643696396544,4.599662410183896,0.00796040620979523,0.01592081241959047,0.01587239128827078
tou,LP1,0.4,3,2,24,9.595518035906272,9.273460012687062,7.656508056016237,7.648535875486693,0.01207007560532448,0.02414015121064897,0.02366718590408851
tou,LP1,0.4,3,2,30,12.496445078748152,12.146745446561203,10.092238646454607,10.0838560347689,0.01565830250910085,0.03131660501820171,0.03032033291038471
tou,LP1,0.4,3,2,36,15.587406569224386,15.21008137133702,12.690194806628636,12.68191285761312,0.02042812690196899,0.04085625380393798,0.03815038021332677
tou,LP1,0.4,3,2,48,18.52657924554801,18.12069400724468,15.167330513541668,15.156800233807369,0.02883181119403968,0.05766362238807936,0.04872362547197
tou,LP1,0.4,3,2,60,19.946409462551536,19.527996474594772,16.363309906203124,16.352283178292257,0.03888588564567276,0.07777177129134552,0.05533368580602746
tou,LP1,0.4,3,2,72,20.56891692427127,20.14413629612144,16.887898536841202,16.876583036082135,0.05853332368552077,0.11706664737104154,0.06052283238116546
tou,LP1,0.4,4,0,6,29.994132590022915,5.822260256266115,3.922551315413595,2.967843258918924,0.03122147278147132,0.06244294556294265,0.02166085623689078
tou,LP1,0.4,4,0,12,42.48990742512061,20.207286115613854,7.392446533204235,7.3819125597665955,0.0787356840008588,0.1574713680017176,0.03692077404389703
tou,LP1,0.4,4,0,18,48.70155161981789,32.787435581882335,7.945824658518673,4.4846451767577555,0.07044279352087233,0.14088558704174467,0.03958789826405089
tou,LP1,0.4,4,0,24,50.879531425760376,36.1706462112457,7.997182351933163,1.2061866968448236,0.07212581258027873,0.14425162516055745,0.03697208640414576
tou,LP1,0.4,4,0,30,55.38869786061435,39.362801729961575,17.223230739570692,2.5740396600092263,0.08983014308138829,0.17966028616277657,0.04163197124853504
tou,LP1,0.4,4,0,36,58.31059078436,47.792945710276506,26.086195442550768,7.05564189359134,0.34527595882015527,0.6905519176403105,0.07851066120316003
tou,LP1,0.4,4,0,48,58.35205792781744,47.82524950297904,26.11223611920767,7.0547259818514885,0.33455111334997695,0.6691022266999539,0.08320808535234894
tou,LP1,0.4,4,0,60,58.29651730316369,47.78092024238124,26.08101300474366,7.108699139060158,0.3118090245293093,0.6236180490586186,0.0760237025037523
tou,LP1,0.4,4,0,72,58.33245606555406,47.810406179273855,26.10128003439512,7.075941088281378,0.3039996478244121,0.6079992956488242,0.08762336985889796
tou,LP1,0.4,4,0.2,6,3.5598016107947212,1.6680366405007685,0.8517642852663463,0.00801050956714387,0.00216567853087375,0.0043313570617475,0.00432210577929372
tou,LP1,0.4,4,0.2,12,8.075608045096324,5.806794559277343,5.3944673018657046,0.6497368802307514,0.00640330697863404,0.01280661395726808,0.0126892851231396
tou,LP1,0.4,4,0.2,18,14.062976613787496,10.863806165589146,10.84547173028828,3.724071565658156,0.01479642203118339,0.02959284406236679,0.0293892506666491
tou,LP1,0.4,4,0.2,24,19.30840586672916,15.40589941098135,14.109217203840508,8.721942810927715,0.02552939257545512,0.05105878515091024,0.0493666892291861
tou,LP1,0.4,4,0.2,30,25.330873437495484,22.11576028837281,20.434528157608796,15.193964631244636,0.04095512867119028,0.08191025734238057,0.07158168890892175
tou,LP1,0.4,4,0.2,36,38.29150625490646,34.968338566488065,30.47429495903432,27.0502004772219,0.09433893227856852,0.18867786455713703,0.11269360235257156
tou,LP1,0.4,4,0.2,48,47.08373991217398,43.93464125185526,38.21653583357694,35.49462214228367,0.32220722965440296,0.6444144593088059,0.18577545392079065
tou,LP1,0.4,4,0.2,60,48.008336269395336,45.050030274773015,39.47225693042585,36.554215412633106,0.4416906806570092,0.8833813613140183,0.20276021169344788
tou,LP1,0.4,4,0.2,72,48.272551586056146,45.403398945822815,39.880972627629006,36.913408546084035,0.5018216889381929,1.0036433778763858,0.21073843782933693
tou,LP1,0.4,4,0.4,6,2.3137671063319725,1.2757005781618345,0.9178181879544558,0.05085010344004346,0.00198287077088255,0.0039657415417651,0.00396409847244525
tou,LP1,0.4,4,0.4,12,5.651821592176263,4.268040971958336,4.2130068768115905,0.9915244945396476,0.00545884688024324,0.01091769376048649,0.01080735552419434
tou,LP1,0.4,4,0.4,18,9.317157823153098,7.388878822927475,6.844959985000173,4.051314168714329,0.01184397881071996,0.02368795762143992,0.0233028990280704
tou,LP1,0.4,4,0.4,24,13.872391168518476,12.291789223868504,11.171023093129376,8.7088077423734,0.01949112832830837,0.03898225665661674,0.03887904256544954
tou,LP1,0.4,4,0.4,30,20.31959330187513,18.570564825938316,16.163234622189716,14.32349688629308,0.0291496461651374,0.0582992923302748,0.05580177835097522
tou,LP1,0.4,4,0.4,36,31.036269541665774,29.420278013047316,24.301420645906724,23.86652121445438,0.05080618788454458,0.10161237576908916,0.08395915389236656
tou,LP1,0.4,4,0.4,48,40.76871684844158,38.69058719388856,32.33089398180856,31.658386165019557,0.22029530488632643,0.44059060977265285,0.139587233114604
tou,LP1,0.4,4,0.4,60,43.05368298811118,40.94672129342461,34.49388649286118,33.59828449789251,0.36304977511598824,0.7260995502319765,0.1728172394116599
tou,LP1,0.4,4,0.4,72,43.67316199939209,41.59899425513489,35.121565921761416,34.14855421786908,0.43253859454504273,0.8650771890900855,0.18534214768497512
tou,LP1,0.4,4,0.6,6,1.8174465088799947,1.142633663331095,0.9058181350576308,0.09299135013570264,0.00190536586229689,0.00381073172459378,0.00381001944239611
tou,LP1,0.4,4,0.6,12,4.49561415152242,3.4472123121487135,3.438525910580443,1.1182488863992783,0.0048764565737187,0.0097529131474374,0.00963914351341324
tou,LP1,0.4,4,0.6,18,7.459763773609064,6.246433984358967,5.855542112908802,4.097780082866106,0.01031497352589479,0.02062994705178959,0.02028708893633043
tou,LP1,0.4,4,0.6,24,12.24237042121296,11.113365609359658,9.759675759000723,8.423397225983459,0.01691380426975686,0.03382760853951373,0.03359072524759815
tou,LP1,0.4,4,0.6,30,17.817887445535835,16.58208315661533,14.022822916860251,13.354270996917666,0.02513198737387595,0.05026397474775191,0.04760163271439834
tou,LP1,0.4,4,0.6,36,26.793901983924084,25.76381758904957,21.159080345968363,21.126790479536687,0.04042912228705596,0.08085824457411192,0.0700276237061685
tou,LP1,0.4,4,0.6,48,35.34257689896405,33.85134087865437,27.964228110455757,27.916946523183313,0.1852687448520633,0.3705374897041266,0.10920837864096376
tou,LP1,0.4,4,0.6,60,38.13934473160551,36.42635584286826,30.339657425693435,30.226544403140625,0.3030297209929406,0.6060594419858812,0.13190350926247482
tou,LP1,0.4,4,0.6,72,39.117581479865024,37.346499556769665,31.271210752539396,31.11418380419625,0.3892083070190799,0.7784166140381598,0.14970479885153556
tou,LP1,0.4,4,0.8,6,1.5606994048600835,1.0458674083193078,0.8777097467154686,0.12403593857706254,0.00185292161427996,0.00370584322855993,0.00370578347742543
tou,LP1,0.4,4,0.8,12,3.806498151760618,2.918467633404859,2.9018147986379974,1.180478879074127,0.00447435172351152,0.00894870344702305,0.0088311614448939
tou,LP1,0.4,4,0.8,18,6.599988940669,5.821405651048114,5.318927483732201,4.072127943863135,0.00931002874929206,0.01862005749858413,0.01839889879295515
tou,LP1,0.4,4,0.8,24,11.19286496276006,10.30207455467611,8.857036725421644,8.097349989201868,0.01528644404990235,0.03057288809980471,0.03011816183649344
tou,LP1,0.4,4,0.8,30,16.098350916746085,15.325929188469274,12.587889956503943,12.46289388660115,0.02237995930887849,0.04475991861775699,0.04216892223041513
tou,LP1,0.4,4,0.8,36,23.787172393013687,22.98294774967744,18.971153984724666,18.948232797620264,0.03143963090522014,0.06287926181044028,0.0603399720449507
tou,LP1,0.4,4,0.8,48,31.19681112629508,30.134564545039403,25.00148808258869,24.979823515124128,0.17670122314577866,0.3534024462915573,0.09232726560747806
tou,LP1,0.4,4,0.8,60,33.82177315545287,32.54223682412356,27.10705800447218,27.088517818330565,0.27460440478531617,0.5492088095706323,0.11044278965050155
tou,LP1,0.4,4,0.8,72,34.84421251414415,33.450867656254225,27.97050649341993,27.950120170619847,0.35554666698004017,0.7110933339600803,0.12636569248167245
tou,LP1,0.4,4,1,6,1.3990551558393776,0.9706739845943128,0.8456541793697592,0.14699113063018715,0.00181082214873978,0.00362164429747956,0.00362156071907472
tou,LP1,0.4,4,1,12,3.3362032330041562,2.5540401712098686,2.509496765811744,1.2151744076585185,0.00417669007506442,0.00835338015012884,0.00823052576662921
tou,LP1,0.4,4,1,18,6.159650484198368,5.512595380221484,4.939692841898559,4.0194104023630475,0.00857809512229656,0.01715619024459312,0.01705596683234172
tou,LP1,0.4,4,1,24,10.41115970788179,9.67188501732285,8.193918602061267,7.774517637078003,0.01408026053324255,0.02816052106648511,0.02760720138608554
tou,LP1,0.4,4,1,30,14.869126248052428,14.264693477812676,11.684032110328156,11.66769491085739,0.02027681978327619,0.04055363956655239,0.03829124479260777
tou,LP1,0.4,4,1,36,21.3902843493768,20.72528987819574,17.15917495556816,17.14077785324966,0.02720242301545461,0.05440484603090922,0.05330914404260382
tou,LP1,0.4,4,1,48,28.03372356560796,27.208655052181115,22.66532000583894,22.648229680990333,0.14901911968991222,0.29803823937982443,0.08024571517145462
tou,LP1,0.4,4,1,60,30.40959811873515,29.444982594558223,24.602282334260767,24.58465997472725,0.2737102934831068,0.5474205869662137,0.09735908322526364
tou,LP1,0.4,4,1,72,31.332017536113185,30.29470216799358,25.359642830133964,25.340824330413792,0.3536545037120796,0.7073090074241593,0.10930918617432266
tou,LP1,0.4,4,1.2,6,1.2858109337277392,0.9095699512103635,0.8133407493186064,0.16442880009833546,0.00177467227291755,0.00354934454583511,0.00354900263811649
tou,LP1,0.4,4,1.2,12,2.9907301575424676,2.3465753079200637,2.2103693875460246,1.2353780390314115,0.00394243541095995,0.00788487082191991,0.00776268997028848
tou,LP1,0.4,4,1.2,18,5.825263762462297,5.2687795956422665,4.650515800673622,3.955107140972419,0.00804228340168758,0.01608456680337516,0.01602259755264484
tou,LP1,0.4,4,1.2,24,9.782680070314765,9.222357976574743,7.667919886069384,7.466869898952781,0.01311463689642234,0.02622927379284469,0.0257240389699206
tou,LP1,0.4,4,1.2,30,13.866886845851973,13.348777660335864,10.975281167540386,10.96123907539078,0.01858053039588812,0.03716106079177625,0.03515471511856505
tou,LP1,0.4,4,1.2,36,19.439004461679783,18.86986599661534,15.65405235322177,15.63911057357036,0.02448395960807913,0.04896791921615826,0.04779525555338321
tou,LP1,0.4,4,1.2,48,25.446100063674084,24.77948587790582,20.675485335718843,20.661628295168857,0.10782207167914884,0.2156441433582977,0.07033957762597652
tou,LP1,0.4,4,1.2,60,27.69739428311415,26.932682795277596,22.54824180307235,22.53246414466928,0.23776092906832424,0.4755218581366485,0.08746693584170323
tou,LP1,0.4,4,1.2,72,28.585567613899443,27.769114511540767,23.293164056850287,23.27508722697903,0.332160984970923,0.664321969941846,0.09819562690267532
tou,LP1,0.4,4,1.4,6,1.195859642856942,0.8582660983240041,0.7821078384338197,0.17803197791911746,0.00174268607933918,0.00348537215867837,0.00348468049181139
tou,LP1,0.4,4,1.4,12,2.737913475827744,2.1862295128016553,2.0011906810171074,1.2471383090272232,0.00375109238522416,0.00750218477044832,0.00738360975752191
tou,LP1,0.4,4,1.4,18,5.555999307479685,5.065927367334833,4.418159580201995,3.8858054678546687,0.00762092749289128,0.01524185498578256,0.01518469577926097
tou,LP1,0.4,4,1.4,24,9.25512693747994,8.822672342144653,7.231926809081274,7.177650465068221,0.01230972929543134,0.02461945859086268,0.02415195138582219
tou,LP1,0.4,4,1.4,30,13.002147326473814,12.547423096047725,10.344315395570767,10.332138140025345,0.01717522416396547,0.03435044832793094,0.03253360401663742
tou,LP1,0.4,4,1.4,36,17.82014198958583,17.321615438940977,14.390115912041049,14.377773518837468,0.02226536199952095,0.04453072399904191,0.04331994321747367
tou,LP1,0.4,4,1.4,48,23.141953994862515,22.580752047782973,18.856318242925592,18.843840348819395,0.06504842795043428,0.13009685590086856,0.06121113824433411
tou,LP1,0.4,4,1.4,60,25.37144893503496,24.747356636689297,20.721879143253396,20.707539234800812,0.17422442872612226,0.3484488574522445,0.07830435597645644
tou,LP1,0.4,4,1.4,72,26.245969354812487,25.586684414829847,21.460325384168332,21.443775963080107,0.26784501491759805,0.5356900298351961,0.08942156334622317
tou,LP1,0.4,4,1.6,6,1.1218704711617382,0.8141929982443427,0.7524467208680303,0.18888911602076144,0.00171393173730527,0.00342786347461054,0.00342679243774983
tou,LP1,0.4,4,1.6,12,2.545063914456483,2.05720800601595,1.9149104692967651,1.2535775281584576,0.0035904098045497,0.00718081960909941,0.00706775975322396
tou,LP1,0.4,4,1.6,18,5.330260282816733,4.8910913783866485,4.224315494872735,3.814706679467857,0.00726633054315926,0.01453266108631853,0.01447996712232899
tou,LP1,0.4,4,1.6,24,8.83149943699042,8.459788140915771,6.917629709448102,6.907140583881033,0.01162297345261398,0.02324594690522796,0.02280201938069736
tou,LP1,0.4,4,1.6,30,12.24511961078788,11.839114175874789,9.780143360375147,9.76951645243168,0.01598800995966306,0.03197601991932612,0.03029526928573847
tou,LP1,0.4,4,1.6,36,16.453498231207117,16.009405106108737,13.314855537864618,13.30391214989841,0.02041272011744488,0.04082544023488977,0.03960600554921112
tou,LP1,0.4,4,1.6,48,21.103156538152422,20.61468064891133,17.22612932891826,17.21463788985867,0.03611943071408247,0.07223886142816494,0.05382203751357795
