tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.8,10,2,36,5.630162049824225,5.440066562780315,4.492773425882544,4.487439729875531,0.00728106104317108,0.00728106104317108,0.0071585353248431
tou,LP1,0.8,10,2,48,8.04097736636746,7.817918580272122,6.509787610649958,6.504670005558167,0.02574938106011021,0.02574938106011021,0.010719039388862366
tou,LP1,0.8,10,2,60,9.02324995652389,8.758129254890793,7.30919037304262,7.3044859194053124,0.06819321906107022,0.06819321906107022,0.014041052343694654
tou,LP1,0.8,10,2,72,9.391154164901245,9.102655578083064,7.604476750373496,7.598600404859744,0.09301187915507882,0.09301187915507882,0.016003835436629386
tou,LP1,0,10,0.1,6,11.542404231788591,3.590374709899167,0.8376422470194134,0.18733342913270934,0.003494004468351045,0.003494004468351045,0.003448921353202405
tou,LP1,0,10,0.1,12,24.14369399280971,12.316445971241604,7.251277130514206,0.5880862299537482,0.010260682887652035,0.010260682887652035,0.009687866872447834
tou,LP1,0,10,0.1,18,34.65220816748749,23.456961453235568,20.45718717351633,2.92539466692155,0.038301140333050036,0.038301140333050036,0.025457911428618925
tou,LP1,0,10,0.1,24,45.53668211804633,32.37489804159267,30.17479905297338,10.504770309264554,0.11789842611327185,0.11789842611327185,0.04707832663393796
tou,LP1,0,10,0.1,30,52.14060409954464,37.012498912261044,34.33905663429652,19.720302924674915,0.23647242823288014,0.23647242823288014,0.0718512720894811
tou,LP1,0,10,0.1,36,59.50044127368535,49.81131492248258,44.209436125246135,36.57282531293525,0.2978666512680554,0.2978666512680554,0.10241802794052454
tou,LP1,0,10,0.1,48,76.78161940047053,69.04512136649565,61.3042784152145,55.79379033495365,0.6205708477243498,0.6205708477243498,0.15825411759057167
tou,LP1,0,10,0.1,60,76.83502247087823,70.23656518197203,63.50881297921674,56.99797694964072,0.7161275458008849,0.7161275458008849,0.16290284072128589
tou,LP1,0,10,0.1,72,76.83828972648486,70.73586417187089,64.40361722019146,57.5149172800186,0.7619642956941575,0.7619642956941575,0.16797760666359646
tou,LP1,0.2,10,0.1,6,9.233926174886676,2.8723003034277466,0.670113837509947,0.14986723391408382,0.00279520439701199,0.00279520439701199,0.002759137776926275
tou,LP1,0.2,10,0.1,12,19.314958186047747,9.8531587870097,5.801021708034964,0.470469715440827,0.008208549215839555,0.008208549215839555,0.00775029299261124
tou,LP1,0.2,10,0.1,18,27.721801045603954,18.76558631524322,16.365757032280783,2.3403110678121104,0.03064111694109583,0.03064111694109583,0.0203663133168323
tou,LP1,0.2,10,0.1,24,36.42945527828863,25.899997607253532,24.139930536978813,8.403820630071078,0.0943218931543562,0.0943218931543562,0.03766291421415263
tou,LP1,0.2,10,0.1,30,41.71251968983007,29.61002642848489,27.471302060988197,15.77624125053211,0.1891803984706794,0.1891803984706794,0.05748117555291814
tou,LP1,0.2,10,0.1,36,47.60035562729474,39.8490576236414,35.367583995847006,29.258265420486392,0.2382947287482838,0.2382947287482838,0.08193458880930758
tou,LP1,0.2,10,0.1,48,61.42530116205916,55.23611854529712,49.04348516024022,44.63505295258702,0.4964587469160615,0.4964587469160615,0.1266034526677845
tou,LP1,0.2,10,0.1,60,61.4680171600869,56.18927361323674,50.80711417606738,45.59840319230598,0.5729004614967586,0.5729004614967586,0.13032229455712135
tou,LP1,0.2,10,0.1,72,61.4706310629526,56.58871949930204,51.5229580952114,46.0119621523569,0.6095695610734292,0.6095695610734292,0.13438208717906316
tou,LP1,0.4,10,0.1,6,6.925447317619515,2.1542257431246847,0.5025854165066519,0.11240089799885727,0.00209640408987712,0.00209640408987712,0.00206935400148526
tou,LP1,0.4,10,0.1,12,14.486221520134228,7.389871025659896,4.35076628451305,0.35285299095550327,0.006156414711965225,0.006156414711965225,0.00581271925772056
tou,LP1,0.4,10,0.1,18,20.7913840566988,14.074206272051574,12.274324803271325,1.7552288013041908,0.022981035243476874,0.022981035243476874,0.0152747197174145
tou,LP1,0.4,10,0.1,24,27.322197134498605,19.425074554192264,18.105035940830927,6.302869715180115,0.07074444945420395,0.07074444945420395,0.028247429694241374
tou,LP1,0.4,10,0.1,30,31.284424862567484,22.20754613984549,20.60353127588813,11.832179891278518,0.14188766878338277,0.14188766878338277,0.043111033978187115
tou,LP1,0.4,10,0.1,36,35.70026923434395,29.886798703876146,26.525721858774624,21.943704049758708,0.1787224045435101,0.1787224045435101,0.06145110211295628
tou,LP1,0.4,10,0.1,48,46.0689813164436,41.427109600603515,36.78267408808869,33.47630966547502,0.3723460583982708,0.3723460583982708,0.09495274241050065
tou,LP1,0.4,10,0.1,60,46.1010120865007,42.14197592339224,38.105397152995366,34.1988232656633,0.42967382434810214,0.42967382434810214,0.09774174224573536
tou,LP1,0.4,10,0.1,72,46.10297260860656,42.441566806513144,38.6422805865271,34.5089989560092,0.4571753595708668,0.4571753595708668,0.10078656690662584
tou,LP1,0.6000000000000001,10,0.1,6,4.616967389031336,1.4361509769966372,0.3350569801404259,0.07493437372199763,0.001397603467039105,0.001397603467039105,0.00137956995941464
tou,LP1,0.6000000000000001,10,0.1,12,9.65748370455413,4.926582491998982,2.9005108595979285,0.23523598545958446,0.0041042790935216,0.0041042790935216,0.003875145716823885
tou,LP1,0.6000000000000001,10,0.1,18,13.86095384357932,9.382819655399036,8.182889777570711,1.170148321698057,0.015320875060515125,0.015320875060515125,0.01018313217510938
tou,LP1,0.6000000000000001,10,0.1,24,18.21489704584936,12.950121197696895,12.070106404004202,4.201917126331436,0.04716579982753704,0.04716579982753704,0.018831848479143924
tou,LP1,0.6000000000000001,10,0.1,30,20.85631609293819,14.805055396982882,13.735738769550654,7.888118947783068,0.09459399983334946,0.09459399983334946,0.02874083203167574
tou,LP1,0.6000000000000001,10,0.1,36,23.800181843054304,19.924537610680247,17.68384629424795,14.629140705065465,0.1191495419797111,0.1191495419797111,0.0409675517334866
tou,LP1,0.6000000000000001,10,0.1,48,30.712659313966306,27.618092445442606,24.521839122460495,22.317558460679646,0.24823257918196567,0.24823257918196567,0.06330197133444845
tou,LP1,0.6000000000000001,10,0.1,60,30.734007327717418,28.094670022608835,25.40365571085631,22.79923506457981,0.28644778970347573,0.28644778970347573,0.06516118169896366
tou,LP1,0.6000000000000001,10,0.1,72,30.735314427340203,28.294403346428098,25.761578430769784,23.006024929008703,0.30478187506904636,0.30478187506904636,0.06719104574237111
tou,LP1,0.8,10,0.1,6,2.3084858221548856,0.7180758963088709,0.16752852033112212,0.0374675613227965,6.98802361266445e-4,6.98802361266445e-4,6.8978550954248e-4
tou,LP1,0.8,10,0.1,12,4.828744131634677,2.4632927777206413,1.4502554325427286,0.1176185503305485,0.00205214175975574,0.00205214175975574,0.00193757247272596
tou,LP1,0.8,10,0.1,18,6.930503370716202,4.691422969112107,4.091450469683833,0.5850705806543915,0.00766059480320338,0.00766059480320338,0.005091553915810385
tou,LP1,0.8,10,0.1,24,9.10753254252053,6.47512127984535,6.035123194181666,2.1009619370215047,0.02358534855180254,0.02358534855180254,0.009416118824616154
tou,LP1,0.8,10,0.1,30,10.428186002019755,7.402548672938271,6.867913000203269,3.944058598863961,0.04729891442416885,0.04729891442416885,0.01437053894775981
tou,LP1,0.8,10,0.1,36,11.900092921219505,9.962273180232687,8.841950131409009,7.31457432959849,0.0595758550085982,0.0595758550085982,0.020483903736014684
tou,LP1,0.8,10,0.1,48,15.356333994605135,13.809062694135166,12.26096751047025,11.158795111685851,0.12411788422283163,0.12411788422283163,0.031651106909691105
tou,LP1,0.8,10,0.1,60,15.367003048307359,14.047351520980978,12.70187682796018,11.399634166052495,0.14322267861268015,0.14322267861268015,0.03258060834949618
tou,LP1,0.8,10,0.1,72,15.367656660559794,14.147223335189455,12.880838528939485,11.503034254464913,0.15238948869765592,0.15238948869765592,0.0335955243598391
dynamic,LP1,0,10,0.1,6,13.425298223034654,4.376664776547207,1.6201805272164171,0.7180953477055645,0.36067522271147306,0.36067522271147306,0.0452327112693332
dynamic,LP1,0,10,0.1,12,25.97785453406852,14.901322208916095,10.396661304499236,1.9609082992614857,0.8676380753097698,0.8676380753097698,0.12306386915206804
dynamic,LP1,0,10,0.1,18,38.87906419207082,28.424878541478265,25.44950857371789,3.4277038761311984,1.3593871694255062,1.3593871694255062,0.21062772457038345
dynamic,LP1,0,10,0.1,24,48.20643083972078,37.23971712162443,34.09348329426529,10.714260401152925,1.681462403433686,1.681462403433686,0.27232260242981365
dynamic,LP1,0,10,0.1,30,53.30595523138235,42.84800461251769,37.793611382186675,19.821791032169354,1.826036048838252,1.826036048838252,0.29612332974852384
dynamic,LP1,0,10,0.1,36,60.89218178954904,52.54839912609036,48.23598712311203,36.09669943937954,1.873683619535571,1.873683619535571,0.32939714480351867
dynamic,LP1,0,10,0.1,48,76.6414906353862,69.84698428554945,65.83225477369857,54.52207931457192,1.8035769972498217,1.8035769972498217,0.3292714532452984
dynamic,LP1,0,10,0.1,60,78.42811904547163,72.58188096897425,69.01093236669857,56.66673414683088,2.0302703196196195,2.0302703196196195,0.3425886896649798
dynamic,LP1,0,10,0.1,72,78.92078072651064,73.44053395384529,69.96163406046253,57.20317205022922,2.5080992154422588,2.5080992154422588,0.37671032421892037
dynamic,LP1,0.2,10,0.1,6,10.74024101232029,3.5013324685064835,1.2961445882393166,0.5744763761777293,0.2885402350509467,0.2885402350509467,0.03618617574345093
dynamic,LP1,0.2,10,0.1,12,20.782285422807615,11.921058980054458,8.317329065067415,1.568726963455923,0.6941105191228842,0.6941105191228842,0.09845109641906495
dynamic,LP1,0.2,10,0.1,18,31.103270532336673,22.7399140280099,20.35961224944249,2.7421622652201667,1.087510894802714,1.087510894802714,0.16850234023032049
dynamic,LP1,0.2,10,0.1,24,38.565194152086455,29.791814273553932,27.274829435558516,8.571413789157083,1.3451704541234872,1.3451704541234872,0.21785800618166232
dynamic,LP1,0.2,10,0.1,30,42.6448098657693,34.2784581850547,30.234940993668175,15.857440969780209,1.46082611439417,1.46082611439417,0.23689763610256775
dynamic,LP1,0.2,10,0.1,36,48.71378087213005,42.038766580682015,38.588833824560815,28.877365257082726,1.4989462876061816,1.4989462876061816,0.26351787431848045
dynamic,LP1,0.2,10,0.1,48,61.31323726487215,55.87765900920008,52.66589966377914,43.61769616721488,1.4428590191514299,1.4428590191514299,0.263416737595999
dynamic,LP1,0.2,10,0.1,60,62.7425419059408,58.06558188861746,55.20883927472088,45.33340668870662,1.6242176969705102,1.6242176969705102,0.2740711101935368
dynamic,LP1,0.2,10,0.1,72,63.13668452115638,58.75251071790018,55.96939617052594,45.76255278868232,2.0064862768963465,2.0064862768963465,0.30136923040426405
dynamic,LP1,0.4,10,0.1,6,8.055183103170961,2.6259999746687983,0.9721086015061512,0.4308573765344075,0.2164052310718611,0.2164052310718611,0.02713963828790236
dynamic,LP1,0.4,10,0.1,12,15.586715795777545,8.940795402849467,6.237996819467935,1.1765455345858709,0.5205829460293901,0.5205829460293901,0.07383832336827834
dynamic,LP1,0.4,10,0.1,18,23.32747138601624,17.054946311393564,15.269714381189123,2.0566208927513414,0.8156342887957575,0.8156342887957575,0.1263769099852895
dynamic,LP1,0.4,10,0.1,24,28.923943333744386,22.343899837215417,20.45616335637682,6.428565605129523,1.008878354210258,1.008878354210258,0.16339343056949454
dynamic,LP1,0.4,10,0.1,30,31.98365148605626,25.708896228095995,22.676255805744443,11.89308856160991,1.0956169623342007,1.0956169623342007,0.17767223458273532
dynamic,LP1,0.4,10,0.1,36,36.53536984454127,31.5291205465657,28.94166792886238,21.658029462824757,1.1242091282916238,1.1242091282916238,0.1976385574049416
dynamic,LP1,0.4,10,0.1,48,45.98497112821516,41.90831330898202,39.49951720345809,32.71330367606568,1.0821417756272358,1.0821417756272358,0.19756214288299695
dynamic,LP1,0.4,10,0.1,60,47.05695139656474,43.54926077193337,41.406719487251515,34.000073822685415,1.2181647375154074,1.2181647375154074,0.20555348494190168
dynamic,LP1,0.4,10,0.1,72,47.35257125206318,44.06446366801274,41.977132923221475,34.32192918098996,1.50487137124235,1.50487137124235,0.2260278600785533
dynamic,LP1,0.6000000000000001,10,0.1,6,5.370124259186883,1.7506672321778278,0.6480725508469652,0.28723833925547254,0.14427020525213946,0.14427020525213946,0.01809309824819897
dynamic,LP1,0.6000000000000001,10,0.1,12,10.391145478667385,5.960531359521762,4.158664565616595,0.7843639811805898,0.34705535031406193,0.34705535031406193,0.0492255498936675
dynamic,LP1,0.6000000000000001,10,0.1,18,15.551664888232818,11.369974302752546,10.179814445073625,1.3710798402874993,0.5437572386616017,0.5437572386616017,0.08425141819435683
dynamic,LP1,0.6000000000000001,10,0.1,24,19.282673569982332,14.895969863802899,13.637480891286677,4.285715318968107,0.67258604846761,0.67258604846761,0.10892888125382492
dynamic,LP1,0.6000000000000001,10,0.1,30,21.322475620700427,17.139313420050332,15.11755073826954,7.928732977067263,0.7304088725272735,0.7304088725272735,0.1184472251913786
dynamic,LP1,0.6000000000000001,10,0.1,36,24.35694526519049,21.019456431419012,19.294485148768764,14.438691477409666,0.7494721988790894,0.7494721988790894,0.13175918061639633
dynamic,LP1,0.6000000000000001,10,0.1,48,30.656687874656143,27.93894022724214,26.333098074113153,21.808898664909584,0.7214255179006017,0.7214255179006017,0.13170771056346273
dynamic,LP1,0.6000000000000001,10,0.1,60,31.371343067330255,29.03291017870165,27.60456399322528,22.6667334875198,0.8121112001177766,0.8121112001177766,0.13703579907358862
dynamic,LP1,0.6000000000000001,10,0.1,72,31.56843527985169,29.37638483291227,27.984835817930993,22.881299428783944,1.0032537810166922,1.0032537810166922,0.15068611371894985
dynamic,LP1,0.8,10,0.1,6,2.6850639857208205,0.8753341095180437,0.3240364024220874,0.14361924441434817,0.07213514602693619,0.07213514602693619,0.009046554256901625
dynamic,LP1,0.8,10,0.1,12,5.195574106834819,2.980266603714963,2.0793322991530787,0.3921822374368913,0.17352772001867175,0.17352772001867175,0.02461277577165704
dynamic,LP1,0.8,10,0.1,18,7.775847131320948,5.684995721607634,5.089911343732708,0.685539278344153,0.2718795079261552,0.2718795079261552,0.04212583213392612
dynamic,LP1,0.8,10,0.1,24,9.641374768315506,7.448016078734994,6.818773310605293,2.142861828988284,0.3362934265451068,0.3362934265451068,0.05446437367090572
dynamic,LP1,0.8,10,0.1,30,10.661272769207413,8.56969849096409,7.558815084719482,3.9643725631673155,0.3652024082023209,0.3652024082023209,0.05922281837732483
dynamic,LP1,0.8,10,0.1,36,12.17849989020604,10.509764575051895,9.647276482310192,7.219350133609194,0.3747356258362004,0.3747356258362004,0.06587971111556613
dynamic,LP1,0.8,10,0.1,48,15.328378372372486,13.969525156167673,13.166622702370688,10.9044744716491,0.3607107843863078,0.3607107843863078,0.06585352776653317
dynamic,LP1,0.8,10,0.1,60,15.68570739782682,14.516514358361453,13.802353727882538,11.333381694492248,0.4060567684727596,0.4060567684727596,0.06851802070820387
dynamic,LP1,0.8,10,0.1,72,15.784264045027934,14.688256898921471,13.99248644022633,11.44066089643728,0.5016321955801478,0.5016321955801478,0.0753438007926948
tou,LP1,0,10,0.5,6,4.21831899394864,1.971365887643519,1.0066654397875927,0.010309837630872835,0.00279872949222847,0.00279872949222847,0.00279152983891995
tou,LP1,0,10,0.5,12,9.557543313547137,6.860505032741606,6.375390897649914,0.7624367063962626,0.00758409639616049,0.00758409639616049,0.00752233824911394
tou,LP1,0,10,0.5,18,16.63674275888937,12.839714806738787,12.817718666496488,4.400474122430618,0.017472130186128736,0.017472130186128736,0.01735679655222186
tou,LP1,0,10,0.5,24,22.84713495516306,18.231248844528785,16.681702703347923,10.313658858348306,0.029435360014013864,0.029435360014013864,0.029216224121170295
tou,LP1,0,10,0.5,30,30.005961882385208,26.166605133829936,24.19898637709931,17.93976601916529,0.04394576625464575,0.04394576625464575,0.04248217896365775
tou,LP1,0,10,0.5,36,46.24821301335126,42.17689557154354,36.773427277092075,32.38293581376836,0.0713560991148713,0.0713560991148713,0.06392834577914693
tou,LP1,0,10,0.5,48,66.70430871697562,62.44700348133556,53.30454368278617,50.04974467271636,0.35752196528573843,0.35752196528573843,0.12217740595223738
tou,LP1,0,10,0.5,60,69.82825687957144,65.61934478336127,56.67989281719971,52.75573667439922,0.5647434926998889,0.5647434926998889,0.13967699174036197
tou,LP1,0,10,0.5,72,70.71237191861249,66.59769520363194,57.76008137634462,53.63300270399684,0.6598774554573285,0.6598774554573285,0.14786355518348693
tou,LP1,0.2,10,0.5,6,3.374655195154511,1.5770927101085472,0.805332351830042,0.00824787012035946,0.00223898359414577,0.00223898359414577,0.002233223871495555
tou,LP1,0.2,10,0.5,12,7.646034688752074,5.488404052681168,5.1003127252994,0.6099493446079183,0.006067277108735935,0.006067277108735935,0.00601787058740035
tou,LP1,0.2,10,0.5,18,13.309404035377426,10.271784184363165,10.25418727362752,3.5203792206491378,0.01397770749584679,0.01397770749584679,0.01388544584119745
tou,LP1,0.2,10,0.5,24,18.2777571705632,14.58503503114428,13.345398452582923,8.250926952843233,0.023548300474571255,0.023548300474571255,0.02337301124817128
tou,LP1,0.2,10,0.5,30,24.00484001700536,20.93332055154442,19.359264802205644,14.351812848598156,0.03515666942800322,0.03515666942800322,0.033985820967423155
tou,LP1,0.2,10,0.5,36,36.99857118714368,33.74151702667273,29.418742920848644,25.906348716862066,0.05708491978640618,0.05708491978640618,0.05114267942164129
tou,LP1,0.2,10,0.5,48,53.36344932743562,49.95760571481948,42.64363677408696,40.0397980662896,0.2860179693654912,0.2860179693654912,0.09774197749191763
tou,LP1,0.2,10,0.5,60,55.86268515712367,52.49559434166974,45.34401117239218,42.20470389339476,0.4517982989878342,0.4517982989878342,0.11174197381192504
tou,LP1,0.2,10,0.5,72,56.56996332041119,53.27827030960672,46.2081380768673,42.90651492754153,0.5279056979211902,0.5279056979211902,0.11829119185300319
tou,LP1,0.4,10,0.5,6,2.5309913963617054,1.1828195325754085,0.6039992638725187,0.006185902605417285,0.001679237695971825,0.001679237695971825,0.00167491790398074
tou,LP1,0.4,10,0.5,12,5.734526053012403,4.116303064972894,3.825234550868505,0.4574619887357122,0.004550457823661365,0.004550457823661365,0.00451340292910302
tou,LP1,0.4,10,0.5,18,9.982062497218966,7.703850028565584,7.690652346917668,2.640284341119166,0.01048328384554563,0.01048328384554563,0.010414092667859745
tou,LP1,0.4,10,0.5,24,13.708365334758623,10.938810950557848,10.009083839543706,6.188195085828145,0.017661237358906186,0.017661237358906186,0.017529789243896705
tou,LP1,0.4,10,0.5,30,18.00369804081584,15.70002557447857,14.519521637219931,10.763859668267765,0.02636755646245891,0.02636755646245891,0.02548944076473124
tou,LP1,0.4,10,0.5,36,27.748929137555653,25.30613831794385,22.064058248454955,19.429761600940125,0.04281372888249149,0.04281372888249149,0.03835701225998266
tou,LP1,0.4,10,0.5,48,40.02258926129416,37.46820710649878,31.982729339645054,30.029850790717454,0.2145138592758674,0.2145138592758674,0.07330653386564295
tou,LP1,0.4,10,0.5,60,41.897090684106175,39.371810101600204,34.00810178210854,31.653638475288364,0.3388521243647207,0.3388521243647207,0.08380684498604019
tou,LP1,0.4,10,0.5,72,42.42753593565111,39.95881286195581,34.6561738834359,32.17999498128779,0.39593286449373416,0.39593286449373416,0.0887187304703165
tou,LP1,0.6000000000000001,10,0.5,6,1.6873275975704833,0.7885463550445923,0.40266617591499854,0.00412393508454293,0.001119491797653415,0.001119491797653415,0.00111661193632294
tou,LP1,0.6000000000000001,10,0.5,12,3.823017402652169,2.7442020670486063,2.550156373660646,0.30497464076768255,0.003033638541740475,0.003033638541740475,0.00300893527538206
tou,LP1,0.6000000000000001,10,0.5,18,6.654717189040313,5.135911139883404,5.127112686762722,1.7601894913398046,0.006988858910099835,0.006988858910099835,0.006942736196260875
tou,LP1,0.6000000000000001,10,0.5,24,9.138954659421092,7.292573103885518,6.672755332755542,4.125463270291367,0.011774169456368985,0.011774169456368985,0.01168655500004782
tou,LP1,0.6000000000000001,10,0.5,30,12.00252908929234,10.466716654661804,9.679749512301113,7.175906474976528,0.01757842187062149,0.01757842187062149,0.01699303078400159
tou,LP1,0.6000000000000001,10,0.5,36,18.49928678925514,16.870759390116188,14.709373153266892,12.953174459611311,0.02854252241790341,0.02854252241790341,0.025571344022514503
tou,LP1,0.6000000000000001,10,0.5,48,26.681728290357476,24.97880737225603,21.321821202265657,20.01990262043002,0.14300959683088468,0.14300959683088468,0.04887106987283648
tou,LP1,0.6000000000000001,10,0.5,60,27.931465616331977,26.2479803877553,22.672155166681662,21.102529136611867,0.2259046212236088,0.2259046212236088,0.05587156162654405
tou,LP1,0.6000000000000001,10,0.5,72,28.28508331290008,26.639311704835983,23.1041816600178,21.453431870413084,0.26395860649929187,0.26395860649929187,0.05914613692720132
tou,LP1,0.8,10,0.5,6,0.8436637987818253,0.394273177517423,0.20133308795748492,0.002061967554498805,5.59745899115555e-4,5.59745899115555e-4,5.5830596844728e-4
tou,LP1,0.8,10,0.5,12,1.9115087300071307,1.3721010535552198,1.275078192230991,0.15248730485319908,0.00151681926465105,0.00151681926465105,0.001504467628665705
tou,LP1,0.8,10,0.5,18,3.327366110007713,2.567965006204152,2.563565780754135,0.880094686976486,0.00349443200903747,0.00349443200903747,0.003471374675476665
tou,LP1,0.8,10,0.5,24,4.569515102804998,3.646314153472304,3.336405526074862,2.0627315333811453,0.00588709423379376,0.00588709423379376,0.00584330200065183
tou,LP1,0.8,10,0.5,30,6.001318758655378,5.233386347497094,4.839932963098112,3.587953262093015,0.00878925415360328,0.00878925415360328,0.008496575143778344
tou,LP1,0.8,10,0.5,36,9.24964398478426,8.435380127742032,7.354687412325948,6.476587279584034,0.01427129213355741,0.01427129213355741,0.012785674141211525
tou,LP1,0.8,10,0.5,48,13.340865937180968,12.48940591758294,10.660911991316722,10.0099530829245,0.07150510107316832,0.07150510107316832,0.024435575049929097
tou,LP1,0.8,10,0.5,60,13.965793742780324,13.12408112387369,11.336151586942663,10.551352562589262,0.11295502258614666,0.11295502258614666,0.027936058218649425
tou,LP1,0.8,10,0.5,72,14.142592049482023,13.319743516326389,11.552146572313259,10.72680254381667,0.131982175575355,0.131982175575355,0.029573336212976625
dynamic,LP1,0,10,0.5,6,4.927303956158158,2.589337860315702,1.564494249561057,0.34445683260350657,0.16246918806894234,0.16246918806894234,0.02524309277695162
dynamic,LP1,0,10,0.5,12,12.264921412968507,9.615578051394085,8.90321764410882,0.8939782721990626,0.41672663178919744,0.41672663178919744,0.07266010506878623
dynamic,LP1,0,10,0.5,18,21.765173162630767,18.49301760006685,17.634417156177488,4.461115024048777,0.7253620086686958,0.7253620086686958,0.13117192758919446
dynamic,LP1,0,10,0.5,24,29.01865926419484,24.979643341637633,22.978172309243128,10.868787833015832,1.1468299304436909,1.1468299304436909,0.18757547414962075
dynamic,LP1,0,10,0.5,30,36.08769200319338,31.809370690151866,29.027572072527956,19.04092889631144,1.50955851766474,1.50955851766474,0.24378984728529365
dynamic,LP1,0,10,0.5,36,49.51610280224349,45.15774089575896,41.183868471735494,33.122830723362675,1.6451382608357021,1.6451382608357021,0.283331306144991
dynamic,LP1,0,10,0.5,48,67.1618996275102,62.24237727343081,55.93506308659464,48.71632343375107,1.7454876002736468,1.7454876002736468,0.3174490197878074
dynamic,LP1,0,10,0.5,60,70.40876445091924,65.39607468934388,59.30803609718309,51.7481174558203,1.979660970313082,1.979660970313082,0.34058869177458184
dynamic,LP1,0,10,0.5,72,71.23673959451595,66.30077754888639,60.31612690917014,52.5917293518222,2.383485773985651,2.383485773985651,0.37571990190489085
dynamic,LP1,0.2,10,0.5,6,3.9418431649284535,2.0714702882604907,1.2515953996485227,0.27556546607297483,0.12997535045513378,0.12997535045513378,0.020194474222090784
dynamic,LP1,0.2,10,0.5,12,9.811937182977102,7.692462477531792,7.12257412547889,0.715182616561188,0.3333813119222096,0.3333813119222096,0.05812808466427726
dynamic,LP1,0.2,10,0.5,18,17.412151970204768,14.7944276746457,14.107548485066074,3.568892041452918,0.58028976510488,0.58028976510488,0.10493756905471506
dynamic,LP1,0.2,10,0.5,24,23.214985788602014,19.983769252220796,18.382599007139593,8.695031994038459,0.9174657499608315,0.9174657499608315,0.15006031971534575
dynamic,LP1,0.2,10,0.5,30,28.870236880056893,25.447572657821855,23.222126837997607,15.232748032303686,1.2076527169628748,1.2076527169628748,0.19503226869590604
dynamic,LP1,0.2,10,0.5,36,39.612967932519034,36.12627317024472,32.94718380357265,26.498305611598404,1.316114224137788,1.316114224137788,0.2266653657474327
dynamic,LP1,0.2,10,0.5,48,53.72952224674089,49.7939043607925,44.74805244722393,38.97306112864584,1.3963897580411315,1.3963897580411315,0.2539591723598288
dynamic,LP1,0.2,10,0.5,60,56.32701328141949,52.3168617259725,47.44643020430356,41.39849622833259,1.583728331638513,1.583728331638513,0.2724708731564327
dynamic,LP1,0.2,10,0.5,72,56.98939320202596,53.04062379016394,48.25290263420784,42.07338566367248,1.9067881331369605,1.9067881331369605,0.30057569527636746
dynamic,LP1,0.4,10,0.5,6,2.956382373698148,1.5536027162029835,0.9386965497360755,0.20667409954519736,0.09748151284132826,0.09748151284132826,0.01514585566707993
dynamic,LP1,0.4,10,0.5,12,7.358952937802769,5.769346893155736,5.341930603894806,0.5363869612710612,0.25003599018428124,0.25003599018428124,0.04359606408406558
dynamic,LP1,0.4,10,0.5,18,13.059126928356752,11.095833855637924,10.580675586665096,2.6766690525804693,0.43521747617903817,0.43521747617903817,0.07870320276790413
dynamic,LP1,0.4,10,0.5,24,17.411295636548658,14.987879571218334,13.78700823297902,6.52127566056886,0.6881010535075318,0.6881010535075318,0.11254518220162825
dynamic,LP1,0.4,10,0.5,30,21.652757992262654,19.085752907778858,17.41666185983934,11.42456576567942,0.905745234036376,0.905745234036376,0.14627457855214374
dynamic,LP1,0.4,10,0.5,36,29.709808586981616,27.09478246596287,24.710473707864416,19.873768760197898,0.987089156510012,0.987089156510012,0.16999933375273088
dynamic,LP1,0.4,10,0.5,48,40.29714413579422,37.345430718802135,33.56104124008744,29.22979814019296,1.047292008178033,1.047292008178033,0.19046933740759206
dynamic,LP1,0.4,10,0.5,60,42.24526161890774,39.23764819685921,35.58482393123308,31.048874352135893,1.187795820312667,1.187795820312667,0.20435307753740245
dynamic,LP1,0.4,10,0.5,72,42.74204637239093,39.78046952978009,36.18967804219077,31.555041349929624,1.4300906314802138,1.4300906314802138,0.22543155339371915
dynamic,LP1,0.6000000000000001,10,0.5,6,1.9709215824671515,1.0357351441425102,0.6257976998237539,0.1377827330211617,0.06498767522753236,0.06498767522753236,0.010097237111867025
dynamic,LP1,0.6000000000000001,10,0.5,12,4.905968672348961,3.846231294738437,3.561287078372096,0.3575913064445677,0.16669066594606768,0.16669066594606768,0.029064043269092475
dynamic,LP1,0.6000000000000001,10,0.5,18,8.70609673052584,7.39723482148754,7.053797026018382,1.7844460552148294,0.29014512655280894,0.29014512655280894,0.05246882608697006
dynamic,LP1,0.6000000000000001,10,0.5,24,11.607583122425474,9.991968981933685,9.19139402927944,4.347518664475596,0.4587356643165506,0.4587356643165506,0.0750300673139786
dynamic,LP1,0.6000000000000001,10,0.5,30,14.43524723317075,12.723904032567855,11.611170403407188,7.61638161156289,0.6038354930504315,0.6038354930504315,0.09751673905983108
dynamic,LP1,0.6000000000000001,10,0.5,36,19.806616430176792,18.06326095714796,16.473729522270915,13.249216180833555,0.658062706667946,0.658062706667946,0.11333317898683838
dynamic,LP1,0.6000000000000001,10,0.5,48,26.864765047573822,24.896956100524772,22.37402927326826,19.48653423691824,0.6981943819184837,0.6981943819184837,0.1269795191594827
dynamic,LP1,0.6000000000000001,10,0.5,60,28.163509296121763,26.158433909965723,23.723217149090175,20.69925160706861,0.7918634795225229,0.7918634795225229,0.13623531273400516
