tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.4,0.75,0.3,36,49.133311507730674,46.036301362086434,41.04019072242746,37.548616011653785,0.5038220629412666,1.0076441258825333,0.20956560828170495
tou,LP1,0.4,0.75,0.3,48,49.29818723771638,46.264913031404966,41.347469428770346,37.80375821694496,0.5300375858427484,1.0600751716854968,0.21706145470448732
tou,LP1,0.4,0.75,0.3,60,49.3636234202758,46.365547555514645,41.46332925596245,37.904178708854985,0.5345439037728167,1.0690878075456334,0.2203296941282548
tou,LP1,0.4,0.75,0.3,72,49.391324343155766,46.404752335375186,41.509039012509234,37.94293659301088,0.5401393653065302,1.0802787306130603,0.21930837392169372
tou,LP1,0.4,0.75,0.4,6,9.709092792217357,7.165870338144318,6.780716742230593,2.0766638947592844,0.01763142941455909,0.03526285882911818,0.03525877029154892
tou,LP1,0.4,0.75,0.4,12,21.806317176179643,18.650391555061148,17.326758585105523,12.524470981198991,0.03305429353648746,0.06610858707297491,0.06473230522371794
tou,LP1,0.4,0.75,0.4,18,43.74100600118398,40.55753252178759,34.861806395995146,32.4612513571234,0.16658844090397806,0.3331768818079561,0.15492960248408724
tou,LP1,0.4,0.75,0.4,24,47.202736001673394,44.225499201185784,38.462961995809096,35.79303875470492,0.3613948000370631,0.7227896000741262,0.19187547203224695
tou,LP1,0.4,0.75,0.4,30,47.80780577821187,44.95474364577103,39.2696917589638,36.4812203211079,0.44621257156821414,0.8924251431364283,0.20080326781720656
tou,LP1,0.4,0.75,0.4,36,48.09449040886664,45.33244342616324,39.68558679509624,36.85690326400705,0.49546122189197495,0.99092244378395,0.20524250422367615
tou,LP1,0.4,0.75,0.4,48,48.26005487501033,45.54882505620655,39.95796049325725,37.09477534587062,0.5313936284637126,1.0627872569274253,0.21200566528516213
tou,LP1,0.4,0.75,0.4,60,48.3203862010637,45.63298146747166,40.05577143703381,37.17770933412247,0.5386908150900297,1.0773816301800594,0.21307251595914903
tou,LP1,0.4,0.75,0.4,72,48.34511713971492,45.66528963938783,40.093271300341584,37.208544800375414,0.5476315432744845,1.095263086548969,0.2106307111154387
tou,LP1,0.4,0.75,0.5,6,8.667974471412498,6.467350501192033,6.18774834609699,2.2078245441041404,0.01712601927396694,0.03425203854793388,0.03424392716688933
tou,LP1,0.4,0.75,0.5,12,20.00826507764552,17.671796640140002,16.099183600343988,12.444775248750306,0.03045953055013958,0.06091906110027916,0.06022192931604286
tou,LP1,0.4,0.75,0.5,18,41.405788799507256,38.71287588367814,32.80266212315502,31.14195542941768,0.13952349203069048,0.27904698406138095,0.1361154013578669
tou,LP1,0.4,0.75,0.5,24,45.686435130964945,43.007258960815825,36.89099169582968,34.85544895054959,0.3429362966648851,0.6858725933297702,0.18450392182920847
tou,LP1,0.4,0.75,0.5,30,46.47200313099573,43.870794485390995,37.81037272234915,35.608217968800126,0.42262254268239174,0.8452450853647835,0.19093881695552803
tou,LP1,0.4,0.75,0.5,36,46.89851048159526,44.37151090799025,38.32586873231324,36.063971378911134,0.46436289553434634,0.9287257910686928,0.1951145133618352
tou,LP1,0.4,0.75,0.5,48,47.167061481671425,44.68509917357265,38.67017774266322,36.367699724843575,0.5062804403137774,1.0125608806275548,0.2027470359835146
tou,LP1,0.4,0.75,0.5,60,47.272791415245656,44.813303742748005,38.80408737090109,36.48562358113365,0.5305854079275132,1.0611708158550264,0.20632481151127083
tou,LP1,0.4,0.75,0.5,72,47.315248335291,44.864756654315336,38.85678355267244,36.52948056296335,0.5545984516313608,1.1091969032627216,0.20482635017340337
tou,LP1,0.4,0.75,0.6,6,7.896979910461338,5.915557840132788,5.685927247455547,2.2966493936734116,0.01670688576911595,0.0334137715382319,0.03340195412693707
tou,LP1,0.4,0.75,0.6,12,18.917383042468316,16.908722183987386,15.163594135414275,12.31481738651307,0.02867481023922957,0.05734962047845914,0.05672079663733868
tou,LP1,0.4,0.75,0.6,18,39.23939112931997,36.9671746415321,30.94421896213022,29.905568257884394,0.12924090775158914,0.2584818155031783,0.122091918403015
tou,LP1,0.4,0.75,0.6,24,44.18347517499178,41.78221738196888,35.398424179142225,34.008428342073536,0.3165205375127205,0.633041075025441,0.1754371509534877
tou,LP1,0.4,0.75,0.6,30,45.10972101511464,42.77662555269183,36.38508127895504,34.850254998562214,0.42007245081437616,0.8401449016287523,0.1855945922700005
tou,LP1,0.4,0.75,0.6,36,45.57172631344746,43.29085809525982,36.915477281212695,35.29040178244277,0.47279136694339285,0.9455827338867856,0.1903376797090011
tou,LP1,0.4,0.75,0.6,48,45.85644996298777,43.604339735571536,37.27053239406936,35.57451918227055,0.5229438893103044,1.0458877786206089,0.1961300689596345
tou,LP1,0.4,0.75,0.6,60,45.97267558875424,43.73706877086532,37.41275031645604,35.688851929614216,0.5558042846004317,1.1116085692008637,0.19946890915841112
tou,LP1,0.4,0.75,0.6,72,46.01825757556759,43.790434554362115,37.46843512663528,35.73203776755007,0.5858606384560762,1.1717212769121523,0.1965844052185944
tou,LP1,0.4,0.75,0.7,6,7.286171419253371,5.468860932717691,5.257744791526804,2.359475887145857,0.01635254385290236,0.03270508770580472,0.03268966742859917
tou,LP1,0.4,0.75,0.7,12,18.049127657173116,16.281173861244724,14.415386257096577,12.15892283881712,0.02723609017644727,0.05447218035289455,0.05388040068414284
tou,LP1,0.4,0.75,0.7,18,37.310266368208545,35.37651207457594,29.344742854121076,28.750794061753066,0.12023498912176409,0.24046997824352817,0.1121555394526952
tou,LP1,0.4,0.75,0.7,24,42.71072354555787,40.508340617958545,34.08586914335789,33.14707757280593,0.28458241929992356,0.5691648385998471,0.16427740322207693
tou,LP1,0.4,0.75,0.7,30,43.83785180094656,41.68198825191834,35.20244603117744,34.127270853135805,0.3918075278375746,0.7836150556751492,0.17849086256907773
tou,LP1,0.4,0.75,0.7,36,44.390924269427224,42.29402759167812,35.792187105064656,34.64520231230515,0.457695750965714,0.915391501931428,0.1847586902067149
tou,LP1,0.4,0.75,0.7,48,44.72193264836136,42.65805422363951,36.164076521405434,34.96260405135516,0.521971137000487,1.043942274000974,0.19286780073247867
tou,LP1,0.4,0.75,0.7,60,44.8492970336379,42.801849283886646,36.30791822995219,35.08028339823799,0.5588469680036573,1.1176939360073146,0.19591345486182063
tou,LP1,0.4,0.75,0.7,72,44.90038260839158,42.86071510153416,36.36407322438192,35.12368915357972,0.5903215469012425,1.180643093802485,0.19277722604772277
tou,LP1,0.4,0.75,0.8,6,6.786445955513873,5.151124180761381,4.888689891268557,2.4052251751267852,0.01604782063892499,0.03209564127784998,0.03207727535340414
tou,LP1,0.4,0.75,0.8,12,17.32885290669461,15.745633589503262,13.794829034564131,11.989786376069146,0.02609787343839984,0.05219574687679969,0.05150296843344772
tou,LP1,0.4,0.75,0.8,18,35.60406554136055,33.91895272734981,27.971676620465693,27.659927833650464,0.11143433889301296,0.2228686777860259,0.1046881764654159
tou,LP1,0.4,0.75,0.8,24,41.17045625064562,39.14347161404046,32.760499073330784,32.193749450604045,0.26140418945699995,0.5228083789139999,0.14909632852069277
tou,LP1,0.4,0.75,0.8,30,42.58284362894586,40.54768960796509,34.127915887642935,33.420082853667964,0.3759450072563724,0.7518900145127448,0.1706181254442274
tou,LP1,0.4,0.75,0.8,36,43.24049526105993,41.243165078353385,34.7949371162392,33.98581288869258,0.4396938667391221,0.8793877334782442,0.1784397841550877
tou,LP1,0.4,0.75,0.8,48,43.63503385368132,41.66449268121582,35.22922521309547,34.34347623199754,0.5062651288419847,1.0125302576839694,0.18718385184118025
tou,LP1,0.4,0.75,0.8,60,43.78909364329603,41.83375365589163,35.39748303165442,34.481112009312746,0.5501611743738755,1.100322348747751,0.19023013221753687
tou,LP1,0.4,0.75,0.8,72,43.84930093114419,41.90032740148258,35.462887311203694,34.53151557587569,0.5872123407845617,1.1744246815691235,0.1869056671774997
tou,LP1,0.4,0.75,0.9,6,6.36824628240687,4.908978308756729,4.567460244108615,2.439173967976332,0.0157823804119531,0.03156476082390621,0.03154352619465372
tou,LP1,0.4,0.75,0.9,12,16.713018076892084,15.276299051045342,13.265717490113966,11.814318942384167,0.02512178654410265,0.0502435730882053,0.04946903752226422
tou,LP1,0.4,0.75,0.9,18,34.109889544061645,32.632524156388676,26.830041023338097,26.68243772048914,0.1050009881052627,0.2100019762105254,0.09778134732330024
tou,LP1,0.4,0.75,0.9,24,39.68740224392451,37.79847417396717,31.507567534735884,31.182628436379733,0.25193742358469984,0.5038748471693997,0.135856245864917
tou,LP1,0.4,0.75,0.9,30,41.278561686466965,39.34755382285928,33.027265669114854,32.60305688112707,0.3540792001595524,0.7081584003191048,0.1601470363451858
tou,LP1,0.4,0.75,0.9,36,42.09118124620777,40.181365597942495,33.83947461737174,33.3405828067688,0.42572018517301774,0.8514403703460355,0.1720972750781942
tou,LP1,0.4,0.75,0.9,48,42.52714077635659,40.64005944323529,34.29591591125592,33.72994148954598,0.5008281780177142,1.0016563560354284,0.18005606900031698
tou,LP1,0.4,0.75,0.9,60,42.696314566195234,40.82285518959114,34.47440437494753,33.87658702570859,0.548467093296007,1.096934186592014,0.18248250493463675
tou,LP1,0.4,0.75,0.9,72,42.761495949108216,40.89346317846477,34.54391589981275,33.93065986448533,0.5889799630916062,1.1779599261832123,0.17672429654429053
tou,LP1,0.4,0.75,1,6,6.012304629666422,4.700518056347606,4.285497648626766,2.4646405283787067,0.01554837113100186,0.03109674226200373,0.03107354077084234
tou,LP1,0.4,0.75,1,12,16.17434203141659,14.856824647209503,12.80480166822487,11.636527619208884,0.02426766428674372,0.04853532857348744,0.04769239202172282
tou,LP1,0.4,0.75,1,18,32.76262001479546,31.446042890434192,25.8386497665986,25.782720587048633,0.1015793479403627,0.2031586958807254,0.09223045941747655
tou,LP1,0.4,0.75,1,24,38.329347101356205,36.56306175366249,30.373339325563908,30.210787625092554,0.23944610067923103,0.4788922013584621,0.12560926133200642
tou,LP1,0.4,0.75,1,30,39.965255618073414,38.12036080633304,31.91228503099691,31.661527979791245,0.3485782506169779,0.6971565012339558,0.14626556000448057
tou,LP1,0.4,0.75,1,36,40.903087240318634,39.04860255973746,32.84384200751344,32.54007433072635,0.4198677003666689,0.8397354007333377,0.16279827176548187
tou,LP1,0.4,0.75,1,48,41.45854815252349,39.62078426257773,33.415111608919446,33.06673871383584,0.4877442831296843,0.9754885662593686,0.17473714540603022
tou,LP1,0.4,0.75,1,60,41.656723347037776,39.83141622219547,33.61404038877047,33.24229687614024,0.5349880671735141,1.0699761343470282,0.17559597732645346
tou,LP1,0.4,0.75,1,72,41.72987273883038,39.9082295250415,33.68876889280115,33.30487442322016,0.5792896574200179,1.1585793148400358,0.16972753350507103
tou,LP1,0.4,1,0,6,41.99245430461155,20.75304585094073,6.890434243164204,6.769027761145194,0.07759207709351357,0.1551841541870271,0.04314677868712092
tou,LP1,0.4,1,0,12,52.92807502389996,37.40733790861347,8.804331485499901,1.04523700439721,0.07235042533685912,0.14470085067371824,0.03624517043435911
tou,LP1,0.4,1,0,18,58.30558910281344,47.78861390867083,26.08600286527737,7.064629032149023,0.31067332791164626,0.6213466558232925,0.06968161044485832
tou,LP1,0.4,1,0,24,58.294357384418085,47.77993061810091,26.080433674064388,7.055707255217399,0.3276894847388172,0.6553789694776344,0.0662662917127062
tou,LP1,0.4,1,0,30,58.36350337760016,47.83613878105133,26.118213637464574,7.078158557074039,0.32944527974288557,0.6588905594857711,0.07072395968326133
tou,LP1,0.4,1,0,36,58.27113167747837,47.760189276159494,26.06760669204762,7.487665946620961,0.3244976096378929,0.6489952192757859,0.07240047649446545
tou,LP1,0.4,1,0,48,58.311573188300756,47.79346628053976,26.08985592870046,7.051008937639055,0.33385379256595066,0.6677075851319013,0.08220311529989893
tou,LP1,0.4,1,0,60,58.209093319310725,47.709447396971946,26.033283995013235,7.239894791959163,0.3064718943521631,0.6129437887043262,0.07285189285158794
tou,LP1,0.4,1,0,72,50.430781871488925,41.12301376425625,30.442775413684576,30.408768776663553,0.2644125897980689,0.5288251795961378,0.15978802172139278
tou,LP1,0.4,1,0.1,6,17.00329195603568,9.342630070694254,6.699701727157548,0.4613426096633144,0.01628504223070302,0.03257008446140605,0.03208190074967182
tou,LP1,0.4,1,0.1,12,31.89127814993557,22.665236384535906,20.960440041521174,10.127928906431745,0.10906270282722766,0.21812540565445532,0.08445551584833762
tou,LP1,0.4,1,0.1,18,45.431691284474965,39.89282440151584,34.96304327048788,31.359536446018737,0.211556908832484,0.423113817664968,0.16361965737617729
tou,LP1,0.4,1,0.1,24,50.417056654095006,45.71993591954671,40.80854820565198,37.19071866867469,0.4401428639000146,0.8802857278000293,0.2141061940249464
tou,LP1,0.4,1,0.1,30,50.422842061262905,46.24586445097469,41.74946351747812,37.7252687668027,0.4747909035521939,0.9495818071043878,0.21647389032540537
tou,LP1,0.4,1,0.1,36,50.42617159823384,46.59418426416115,42.30045402883408,38.08685038359457,0.49734976191397534,0.9946995238279508,0.2202081618071217
tou,LP1,0.4,1,0.1,48,50.43089835308846,46.8278044746894,42.69436889454936,38.352501882620885,0.5228269095890494,1.0456538191780989,0.230254497016764
tou,LP1,0.4,1,0.1,60,50.43993099525694,46.92745840195267,42.84760879042257,38.4653070297616,0.5309211191500056,1.0618422383000112,0.23979901747090585
tou,LP1,0.4,1,0.1,72,50.44431542587711,46.97516361446529,42.9128187150649,38.51255701805515,0.5267922864385716,1.0535845728771431,0.2426520135614108
tou,LP1,0.4,1,0.2,6,11.68045402913276,7.800032252760826,6.547845856750951,0.9107184646309332,0.01468380957770075,0.0293676191554015,0.0293623179084031
tou,LP1,0.4,1,0.2,12,25.795608235003325,19.305356966635927,18.795632553431524,9.721144744911925,0.04634753199100108,0.09269506398200215,0.06635427960520962
tou,LP1,0.4,1,0.2,18,43.309886087303575,38.83021911798028,34.60059677009645,30.387482513751028,0.17700080972039592,0.35400161944079184,0.15466302778591418
tou,LP1,0.4,1,0.2,24,49.66259151403199,45.57871955999286,40.951472011514035,37.06107181588123,0.3713702125804756,0.7427404251609512,0.2027676412911184
tou,LP1,0.4,1,0.2,30,50.16406625826248,46.38077452971899,42.03370428123836,37.869857572599365,0.45410994795000337,0.9082198959000068,0.21267774910872592
tou,LP1,0.4,1,0.2,36,50.327637135735415,46.7352401744351,42.50420187273109,38.23498258995031,0.4971153309359518,0.9942306618719036,0.21864708537593608
tou,LP1,0.4,1,0.2,48,50.393888546857,46.910609816988014,42.78920822774885,38.43688211629965,0.5160917070567321,1.0321834141134645,0.226977888350097
tou,LP1,0.4,1,0.2,60,50.41288071214538,46.97254514256384,42.88992762278675,38.51011137065368,0.5134760384096322,1.0269520768192644,0.23304139232193027
tou,LP1,0.4,1,0.2,72,50.42279729960631,47.00329104028846,42.933830105682866,38.54086381571322,0.5031521205059121,1.006304241011824,0.2331910526119558
tou,LP1,0.4,1,0.3,6,9.619220970519027,6.782428954020119,6.067629101805392,1.2173120595743363,0.0141285266907536,0.02825705338150721,0.02825705338150198
tou,LP1,0.4,1,0.3,12,21.933662780318677,17.255076645082436,16.039564484675203,9.380366745632106,0.03896513699986591,0.07793027399973182,0.05909754925143901
tou,LP1,0.4,1,0.3,18,41.22335581623477,37.480547676388895,32.91490798219649,29.155462536879988,0.12128644840271002,0.24257289680542005,0.131673419821561
tou,LP1,0.4,1,0.3,24,48.09405467931718,44.66595685566794,39.25831519018098,36.160151766723814,0.34799841884285043,0.6959968376857009,0.19588794179983943
tou,LP1,0.4,1,0.3,30,48.72557791277466,45.469955638059275,40.301757160739584,36.96703911112827,0.4525989826205353,0.9051979652410704,0.20353089105682448
tou,LP1,0.4,1,0.3,36,49.04259207420997,45.90718815269793,40.86995039360157,37.4117547330304,0.48981836385119176,0.9796367277023836,0.20775990553965265
tou,LP1,0.4,1,0.3,48,49.25385760868813,46.20461054348731,41.265734051053506,37.73353369205126,0.525625056031717,1.051250112063434,0.21603296736152625
tou,LP1,0.4,1,0.3,60,49.34060132537762,46.330294837564715,41.42266052846387,37.86906700862797,0.5370996421554504,1.0741992843109007,0.2219065196564119
tou,LP1,0.4,1,0.3,72,49.377617018547376,46.38512433631449,41.48694090003266,37.92364402796261,0.5388265809724013,1.0776531619448029,0.22322450418353731
tou,LP1,0.4,1,0.4,6,8.391160933749767,6.070607375562212,5.613341161738872,1.4029848956775073,0.01369237859545196,0.02738475719090393,0.02738442010828113
tou,LP1,0.4,1,0.4,12,19.02056188890771,15.378517901788737,14.292851062567296,9.368804383885578,0.02715510070179534,0.05431020140359068,0.05325139293515615
tou,LP1,0.4,1,0.4,18,38.92634239974149,35.74837211626156,30.908004454530456,27.9983401036188,0.08986915540290023,0.17973831080580047,0.11425050688370944
tou,LP1,0.4,1,0.4,24,46.60556512037705,43.54645096839392,37.72193279779238,35.17321542883145,0.3071020316113099,0.6142040632226198,0.1835243895812888
tou,LP1,0.4,1,0.4,30,47.56061241320419,44.64728665893312,38.933780235899654,36.18587004766065,0.4128925646909524,0.8257851293819048,0.1954411353684945
tou,LP1,0.4,1,0.4,36,47.99110740574473,45.19459173173517,39.5279889983647,36.714916056468766,0.47153867707115865,0.9430773541423172,0.20354839560224788
tou,LP1,0.4,1,0.4,48,48.218003939317526,45.494814208500145,39.88708845017729,37.03306225755993,0.5251723093265627,1.0503446186531251,0.2108246530088233
tou,LP1,0.4,1,0.4,60,48.29915867181322,45.60422881211464,40.022538301094926,37.149517142991634,0.5386065570070495,1.077213114014099,0.21562475541542356
tou,LP1,0.4,1,0.4,72,48.3332050130128,45.64960068780768,40.07573156594862,37.193827340369396,0.5446336198520466,1.0892672397040932,0.21504787342374895
tou,LP1,0.4,1,0.5,6,7.521134916849673,5.528828274519117,5.209169478808807,1.5254901202008715,0.01333115071592408,0.02666230143184816,0.02665987333267678
tou,LP1,0.4,1,0.5,12,16.869584065296934,14.209824429261982,13.27646887999452,9.39689988800103,0.02513545400256628,0.05027090800513256,0.04957917485292126
tou,LP1,0.4,1,0.5,18,36.66764676758945,33.963385143191644,28.946220985373618,27.04388241713155,0.07961338772302337,0.15922677544604674,0.1025268758993692
tou,LP1,0.4,1,0.5,24,44.90257167669406,42.18637655727228,36.036764734523665,34.144992294713305,0.28334212221294197,0.5666842444258839,0.1733780556916927
tou,LP1,0.4,1,0.5,30,46.14573798292897,43.503310481726665,37.423380762381534,35.28505094833318,0.3905830502622704,0.7811661005245407,0.18703074225637115
tou,LP1,0.4,1,0.5,36,46.739903285778304,44.184344761492056,38.1281467355272,35.888432775456195,0.4427929409010206,0.8855858818020413,0.1928069751796172
tou,LP1,0.4,1,0.5,48,47.09701931302581,44.60247863885488,38.58014646061647,36.286136443597854,0.4962519959866811,0.9925039919733624,0.2018362206063234
tou,LP1,0.4,1,0.5,60,47.23514747581789,44.769161793637544,38.75806059411818,36.44548676099843,0.5200147121325307,1.0400294242650614,0.20813526617714717
tou,LP1,0.4,1,0.5,72,47.29425145409969,44.838773588196005,38.83124975773841,36.50765989338741,0.5429168702211185,1.085833740442237,0.20870381795409884
tou,LP1,0.4,1,0.6,6,6.858731842770114,5.0957695607657065,4.853694914529288,1.6117773705519494,0.01302466044737376,0.02604932089474753,0.02604473589336841
tou,LP1,0.4,1,0.6,12,15.549946806755438,13.595092034099482,12.50060069416086,9.369691770030157,0.02365413619390024,0.04730827238780048,0.04674117843754221
tou,LP1,0.4,1,0.6,18,34.62342367416711,32.39587736366168,27.210227875873677,26.09979761686759,0.06837082395005445,0.1367416479001089,0.09522327190427016
tou,LP1,0.4,1,0.6,24,43.19946251010892,40.784313025802874,34.44057892448985,33.1518539899131,0.24238913626195993,0.48477827252391986,0.16006356270768948
tou,LP1,0.4,1,0.6,30,44.72378101644667,42.355927647532035,35.96781258113561,34.49230236563479,0.373774092373109,0.747548184746218,0.18040812910907425
tou,LP1,0.4,1,0.6,36,45.40376553893173,43.10375142107146,36.71447508244976,35.12746782445936,0.4499955736760835,0.899991147352167,0.18817583983872957
tou,LP1,0.4,1,0.6,48,45.781649754197595,43.52031523736315,37.176512452591936,35.497523583665966,0.5096458166946211,1.019291633389242,0.19526772611586632
tou,LP1,0.4,1,0.6,60,45.93140027785255,43.689650078424165,37.36383253153952,35.649251408546796,0.5407479142711392,1.0814958285422784,0.2013947708867981
tou,LP1,0.4,1,0.6,72,45.99590332088866,43.76379645301836,37.44180307005448,35.711294986211264,0.5706768133969018,1.1413536267938036,0.201097964468715
tou,LP1,0.4,1,0.7,6,6.341847235415574,4.738373316985432,4.5408803541277285,1.6748832193767902,0.01276061940890475,0.02552123881780951,0.02551440522914492
tou,LP1,0.4,1,0.7,12,14.781463735683792,13.098642917477534,11.882287070556089,9.311836824507344,0.02247930292144841,0.04495860584289682,0.04445180349249431
tou,LP1,0.4,1,0.7,18,32.82755730992215,31.058515249183586,25.71372322459809,25.179189285083854,0.05993192716947024,0.11986385433894048,0.08903456223590385
tou,LP1,0.4,1,0.7,24,41.46958321596488,39.29591730058672,32.92478756889804,32.09148646956885,0.2199471998205672,0.4398943996411344,0.1439613407771313
tou,LP1,0.4,1,0.7,30,43.38780816528322,41.200588664877515,34.74841276186716,33.72244526687286,0.34865545209886667,0.6973109041977333,0.1719080411488207
tou,LP1,0.4,1,0.7,36,44.189897732959885,42.07154072620269,35.57006604362653,34.452989035064746,0.4285698778822396,0.8571397557644792,0.1816013557254553
tou,LP1,0.4,1,0.7,48,44.63748740087041,42.56291118894843,36.06931978666077,34.88178079398893,0.5059429409551887,1.011885881910377,0.1909355846876342
tou,LP1,0.4,1,0.7,60,44.803753218424745,42.75001780361371,36.25941140782525,35.03938531180297,0.5430612599031193,1.0861225198062383,0.19795126987281952
tou,LP1,0.4,1,0.7,72,44.87570362504324,42.8316738884709,36.33632381802878,35.10314414073888,0.5739335317163111,1.1478670634326222,0.1973881991333238
tou,LP1,0.4,1,0.8,6,5.922734932787528,4.436668379913187,4.264445435591973,1.7224870452729162,0.01253016437414786,0.02506032874829572,0.02505146573321876
tou,LP1,0.4,1,0.8,12,14.188037282046428,12.681541638190463,11.372695601940546,9.23611303990909,0.02150610791688293,0.04301221583376587,0.04254059799062836
tou,LP1,0.4,1,0.8,18,31.295429952090277,29.85354408107013,24.47261070676079,24.30877863139645,0.05643005950969495,0.1128601190193899,0.08377495996801841
tou,LP1,0.4,1,0.8,24,39.79601003024687,37.82711803572924,31.50579649352939,31.019894043628607,0.20947023478394716,0.4189404695678943,0.13068504573407852
tou,LP1,0.4,1,0.8,30,42.01834655597876,39.9725603035816,33.57616274153767,32.92758899886722,0.3183483402844009,0.6366966805688018,0.16188307037936134
tou,LP1,0.4,1,0.8,36,43.0046556521122,40.99150080731725,34.54563628097311,33.776735378454994,0.4095346713788014,0.8190693427576028,0.1743556098498174
tou,LP1,0.4,1,0.8,48,43.53360516353951,41.55281416844538,35.1174197809364,34.250478889988145,0.4884903664970478,0.9769807329940956,0.18580252645692216
tou,LP1,0.4,1,0.8,60,43.733201756415845,41.77279761931754,35.33874164229569,34.43107904980791,0.5320098871818212,1.0640197743636424,0.19177019092495495
tou,LP1,0.4,1,0.8,72,43.81897364274095,41.8662078389916,35.42928297054107,34.50651618901881,0.5667493118644836,1.1334986237289673,0.1917117943807909
tou,LP1,0.4,1,0.9,6,5.570245923231711,4.1779257490134,4.0190321572974526,1.759228445892804,0.01232699077212438,0.02465398154424876,0.02464303837384746
tou,LP1,0.4,1,0.9,12,13.68757657828269,12.32109696085548,10.941490881245622,9.14962671238174,0.02067603139128404,0.04135206278256808,0.04090591753605854
tou,LP1,0.4,1,0.9,18,30.020232545157956,28.749435083517817,23.54614550113944,23.491632882160225,0.05362756785997733,0.10725513571995468,0.07915555332306619
tou,LP1,0.4,1,0.9,24,38.29184233728914,36.49334431616728,30.250312868326628,29.994261381245742,0.19738276385459216,0.3947655277091843,0.12031740359906158
tou,LP1,0.4,1,0.9,30,40.593867037624285,38.67384482963845,32.36434518977985,31.98108269584557,0.31024893248458374,0.6204978649691675,0.1474838203528374
tou,LP1,0.4,1,0.9,36,41.81256359143496,39.891206345899114,33.55556996869926,33.08870270168778,0.38673018909379686,0.7734603781875937,0.16787615787243473
tou,LP1,0.4,1,0.9,48,42.41654265304518,40.5219085335651,34.178887031669426,33.63185030463176,0.48009452043465617,0.9601890408693124,0.17884429816092723
tou,LP1,0.4,1,0.9,60,42.635454620825094,40.75770385608121,34.410401221449334,33.82274675835165,0.5285414393616602,1.0570828787233204,0.18439624315412156
tou,LP1,0.4,1,0.9,72,42.7282795400994,40.856440446586426,34.50847842809278,33.90313089893033,0.5665328719727881,1.1330657439455762,0.18263365261749745
tou,LP1,0.4,1,1,6,5.268429788979323,3.966952871186503,3.799961820266628,1.7880717437170552,0.01214603774347431,0.02429207548694863,0.02427935476046319
tou,LP1,0.4,1,1,12,13.25528457031587,12.002853192019955,10.568854381444728,9.056615412705494,0.01998257578632843,0.03996515157265686,0.03948136200228894
tou,LP1,0.4,1,1,18,28.884273545863863,27.73009242911845,22.749214382596783,22.720237499741664,0.05048180826442802,0.10096361652885603,0.07533971442197261
tou,LP1,0.4,1,1,24,36.85909226517297,35.21008593622937,29.102422007857328,28.9879107223789,0.18820488440630043,0.37640976881260085,0.11369283336682028
tou,LP1,0.4,1,1,30,39.25311457090127,37.43190683641724,31.22573378990935,31.008764795954917,0.2956753100861859,0.5913506201723718,0.1358361779406629
tou,LP1,0.4,1,1,36,40.55936021210842,38.70661025207439,32.495858703650846,32.21415052460462,0.3853410137986219,0.7706820275972438,0.15533845156290677
tou,LP1,0.4,1,1,48,41.3199490895938,39.47616162274772,33.27430930052445,32.93833699783197,0.46794563229748865,0.9358912645949772,0.17308537258309184
tou,LP1,0.4,1,1,60,41.5882394374214,39.75837985362952,33.54597277184237,33.18220747993719,0.5144172455404611,1.0288344910809222,0.1783157856115544
tou,LP1,0.4,1,1,72,41.693051709318155,39.869739998650914,33.652731096101924,33.27564282095846,0.5550152907182372,1.1100305814364744,0.17567255759206304
tou,LP1,0.4,1.5,0,6,40.86394583420548,18.14000734924751,7.594220541144846,7.593962726501284,0.07847727273910994,0.15695454547821988,0.04138598138413172
tou,LP1,0.4,1.5,0,12,50.840645976917024,35.98737588044405,6.856410383333788,2.8000568528495746,0.06806187220413304,0.13612374440826608,0.03671024088196254
tou,LP1,0.4,1.5,0,18,56.639077830152,45.162522653815294,23.4663035185725,5.7819482713018315,0.1389546298139896,0.2779092596279792,0.04337778474609622
tou,LP1,0.4,1.5,0,24,58.30661186523837,47.789864750976434,26.087123253796396,7.055773492803195,0.32786273144754746,0.6557254628950949,0.0666073518794607
tou,LP1,0.4,1.5,0,30,58.2989889745825,47.78317357482823,26.082999120091134,7.002592151576679,0.32949015135081144,0.6589803027016229,0.07176889816001847
tou,LP1,0.4,1.5,0,36,58.26219761657672,47.75324613125614,26.06292413126536,7.224192737623601,0.34158800321649074,0.6831760064329815,0.07816176402196602
tou,LP1,0.4,1.5,0,48,58.21365416733675,47.715084909385034,26.03628003350301,7.061766779882441,0.3341248471648397,0.6682496943296794,0.0826714453426016
tou,LP1,0.4,1.5,0,60,58.344391748997,47.82045257128616,26.106981483758652,7.162893461086649,0.3121137776296353,0.62422755525927065,0.07436743386158083
tou,LP1,0.4,1.5,0,72,50.449630833652584,41.13824585676483,30.32417003257672,30.289650362805254,0.2800024781272909,0.5600049562545818,0.16319068183896934
tou,LP1,0.4,1.5,0.1,6,14.715617411095458,7.369949996141316,4.459880695882961,0.08029932609706575,0.01108842113990275,0.0221768422798055,0.02208960156959624
tou,LP1,0.4,1.5,0.1,12,28.26881989123233,20.055199705748574,18.382401137344345,6.120276571484699,0.05731477550564629,0.11462955101129256,0.05967980518962679
