tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0,20,0,12,60.608369730096115,20.755997758920103,10.535645693753125,10.336230580582187,0.07747167379202624,0.15494334758405248,0.05147941827505917
dynamic,LP1,0,20,0,12,64.88528319380143,20.6471638340642,10.244410363874564,7.5620332041650995,2.381747869188327,4.763495738376654,0.759611027741585
tou,LP1,0,20,0,18,69.26132233644807,36.62827842230083,13.496412485777384,12.49144795927758,0.16094948577022222,0.32189897154044445,0.07405990357754534
dynamic,LP1,0,20,0,18,74.90933672944068,37.86727049872169,14.5371881582157,11.005830086515042,3.8787833197207857,7.757566639441571,1.2820602574527948
tou,LP1,0,20,0,24,77.19449521069022,51.28367765841935,13.813284346679866,9.300405921742668,0.14358078906200616,0.28716157812401233,0.07592711228321371
dynamic,LP1,0,20,0,24,82.09429905638775,50.87681295403948,19.54281072716345,12.757607586059075,5.423754357213891,10.847508714427782,1.9225511712234544
tou,LP1,0,20,0,30,82.97390235913072,59.244496218177126,13.433408578580856,6.561168422992995,0.1415428688772292,0.2830857377544584,0.07502762463274958
dynamic,LP1,0,20,0,30,84.9763990984621,56.62146570004786,22.668508492137367,13.333496695106598,7.297154038394773,14.594308076789543,2.34311411545306
tou,LP1,0,20,0,36,85.11878797010301,59.782284545980296,22.14948071973902,1.28169784370811,0.13910789390098263,0.27821578780196526,0.0760307849575399
dynamic,LP1,0,20,0,36,86.18012959314383,59.78990446312585,26.781750584135875,13.676850526063149,9.137605457525554,18.275210915051108,2.5899476027053012
tou,LP1,0,20,0,48,90.10477739845444,71.03445608753398,38.3386240034711,13.68473411750078,0.4352752415990178,0.8705504831980357,0.09350295450210835
dynamic,LP1,0,20,0,48,88.64168591699804,68.55297093039286,45.176177655829314,26.111402888468675,11.101647000964649,22.203294001929297,2.8229913997947707
tou,LP1,0,20,0,60,90.789441445782,72.1512388424276,38.993237919533016,14.78908490244218,0.6461189061196211,1.2922378122392422,0.1069951301564798
dynamic,LP1,0,20,0,60,91.17855487818144,76.34929034387511,59.096592163366,40.10810013156383,11.043458893742423,22.08691778748485,3.4472071714442536
tou,LP1,0,20,0,72,90.771653741896,72.05840645800174,38.892134699047226,14.791540009742604,0.6406656205824249,1.28133124116485,0.1008906851828718
dynamic,LP1,0,20,0,72,91.89394584955724,79.31051162582717,66.48273710719972,46.53663519626722,10.477887129029476,20.955774258058952,3.326228789065717
tou,LP1,0,20,0.2,6,5.902948044594477,1.8171839797244087,0.4229183859893422,0.09267035953459488,0.00161130029034792,0.00322260058069584,0.00317500137014926
dynamic,LP1,0,20,0.2,6,6.771316189497581,2.157360496422826,0.8228640440000067,0.36187769906072,0.1849389709496279,0.3698779418992558,0.05154953831852493
tou,LP1,0,20,0.2,12,12.32714637698193,6.221612642344544,3.673846902042816,0.3413391683029533,0.00498665641692998,0.00997331283385997,0.00977970025990331
dynamic,LP1,0,20,0.2,12,13.87853398286294,7.821051439030937,5.360615478890743,1.1072142879935067,0.4359253318609363,0.8718506637218727,0.1009870233553454
tou,LP1,0,20,0.2,18,19.58083573257579,13.31857347108864,11.843919087035196,0.7721688950646722,0.01326373190956282,0.02652746381912565,0.02581352224948581
dynamic,LP1,0,20,0.2,18,23.49061347632039,17.485735053573016,15.75805478496462,1.4896581891455678,0.7454358678795628,1.4908717357591257,0.1954988536510812
tou,LP1,0,20,0.2,24,28.459572282731223,20.932367730647748,20.42022951680143,3.724650694071858,0.03422597416575788,0.06845194833151577,0.04810652535069649
dynamic,LP1,0,20,0.2,24,33.1623305676798,26.78806141352478,25.19044562461033,4.2764627538912485,1.0578626807300644,2.115725361460129,0.3334172862323182
tou,LP1,0,20,0.2,30,36.03666514798539,27.67206177939768,27.48529619146345,8.60805354552352,0.05979672538205891,0.11959345076411784,0.0736483068617432
dynamic,LP1,0,20,0.2,30,40.83798333813091,33.76682603726512,31.907310561988613,9.514299537688878,1.2571665023153824,2.514333004630765,0.415070035988904
tou,LP1,0,20,0.2,36,43.28126755820165,32.89484795133448,31.120537711334705,18.318151523842108,0.10526805237959608,0.21053610475919216,0.1127942766938316
dynamic,LP1,0,20,0.2,36,46.65565781029955,39.0268975816869,35.30952770401359,19.451532052363405,1.389236260214752,2.778472520429504,0.4570804671500815
tou,LP1,0,20,0.2,48,60.729579930518504,53.801131938428334,48.521205738294626,40.83961171431496,0.25440773056784877,0.5088154611356975,0.21075346324407784
dynamic,LP1,0,20,0.2,48,61.60708966969462,54.96803584665159,51.89376287104139,40.775685070171626,1.4735138133205012,2.9470276266410025,0.5494058070107822
tou,LP1,0,20,0.2,60,74.86696245257374,68.34408271997843,61.115279036406434,55.113026254840825,0.5132356830129492,1.0264713660258984,0.2964121893424331
dynamic,LP1,0,20,0.2,60,74.62105033987886,68.0469864329799,64.25303436109422,53.855473336455965,1.5079579641130971,3.0159159282261943,0.5404827136774355
tou,LP1,0,20,0.2,72,76.0965958059522,70.03230355020484,63.50814619511473,56.81068204064116,0.638737500690686,1.277475001381372,0.3146984495391473
dynamic,LP1,0,20,0.2,72,76.19102552451973,70.18200005166247,66.57411634757499,55.72239857199956,1.7516421056756446,3.503284211351289,0.6311491966830279
tou,LP1,0,20,0.4,6,3.897520764574277,1.4041772121387244,0.3206772944332317,0.03136755098163456,0.00146313020492537,0.00292626040985075,0.00290441040389272
dynamic,LP1,0,20,0.4,6,4.295475620895708,1.6854252669576468,0.7184887713004785,0.25231621718276176,0.12423773003815708,0.24847546007631416,0.03321984720538813
tou,LP1,0,20,0.4,12,7.987292314180616,4.742720353361349,3.731467453530157,0.04943021424902303,0.00443192930034722,0.00886385860069445,0.008731633733673
dynamic,LP1,0,20,0.4,12,9.4783136897376,6.368008602824837,5.2269954064856226,0.6727795823739541,0.2999371702220373,0.5998743404440746,0.0750017696627499
tou,LP1,0,20,0.4,18,13.964238163775024,10.222638051818905,9.90847981417567,1.5709439167515116,0.01137212167419084,0.02274424334838168,0.02261524901048273
dynamic,LP1,0,20,0.4,18,17.672544765744743,14.29877012498942,13.500688801624351,1.6109373036954413,0.5285655930805749,1.05713118616115,0.16040313563281508
tou,LP1,0,20,0.4,24,20.055222177945577,15.438525479909824,15.411489491175557,4.577323535937707,0.01987381473853516,0.03974762947707033,0.03965995800254493
dynamic,LP1,0,20,0.4,24,25.492638084838493,21.5293582228411,20.48232966478542,4.7759657828344935,0.8098173176154924,1.6196346352309847,0.27734293562529416
tou,LP1,0,20,0.4,30,25.866531026947815,20.05777380464536,20.027640513270775,8.735669515868693,0.03099044926225279,0.06198089852450559,0.05919580075511831
dynamic,LP1,0,20,0.4,30,31.853739074302155,27.204134923358108,25.53993713061497,9.48585788982052,1.0912972517054764,2.182594503410953,0.3770413958032753
tou,LP1,0,20,0.4,36,32.738929594826054,26.819050472733853,25.25674260138719,17.315092941981657,0.04625141540159476,0.09250283080318952,0.08812819296926622
dynamic,LP1,0,20,0.4,36,38.28005948227196,33.16150370103352,30.097747522065333,18.751050394419487,1.3227508630765477,2.6455017261530953,0.4496563955329897
tou,LP1,0,20,0.4,48,54.72463378493127,49.77910072104299,43.61432626265858,37.97775668606184,0.13086537097300344,0.2617307419460069,0.1596076258178617
dynamic,LP1,0,20,0.4,48,56.57097084257625,51.23571151662078,47.3511368364132,38.41334840578539,1.412157302645973,2.824314605291946,0.5416878731147137
tou,LP1,0,20,0.4,60,69.6408101106469,64.82051086136778,56.0526378867798,51.81781365738116,0.4084509213167099,0.8169018426334198,0.2598450293996165
dynamic,LP1,0,20,0.4,60,69.82681631125614,64.02373615692026,58.804993322176685,50.46375604664048,1.500674169183669,3.001348338367338,0.5497136557133827
tou,LP1,0,20,0.4,72,71.70020186660888,67.05551858628502,58.544936849010824,53.91024451059913,0.5627206015807246,1.1254412031614491,0.2898934380452889
dynamic,LP1,0,20,0.4,72,72.07784322898858,66.35045332365604,61.36204838658336,52.72066031996778,1.753954929121493,3.507909858242986,0.6134161345945669
tou,LP1,0,20,0.6,6,3.0048610867781065,1.1714041550746657,0.4265992131895429,0.00648818670838133,0.00135348262059827,0.00270696524119654,0.00269260372537797
dynamic,LP1,0,20,0.6,6,3.31382413126559,1.4725077757161211,0.7393798048793587,0.2099935126314787,0.0983685028145868,0.1967370056291736,0.02627901185575123
tou,LP1,0,20,0.6,12,6.296625639963385,4.1715030764364025,3.578545580519702,0.15414153792718768,0.00415933605570912,0.00831867211141824,0.00822744390572693
dynamic,LP1,0,20,0.6,12,7.741676955561273,5.639339763203494,4.9521306351607555,0.49431419642215385,0.24086524947200208,0.48173049894400416,0.06595924638969441
tou,LP1,0,20,0.6,18,11.274272151084483,8.460811067752848,8.419537406088022,1.919131646048616,0.01023458176711592,0.02046916353423185,0.02042267419559938
dynamic,LP1,0,20,0.6,18,14.488866243575208,12.053131929913803,11.489172918447933,1.9221963615212396,0.431516748207655,0.86303349641531,0.14128471227920106
tou,LP1,0,20,0.6,24,15.742414823552464,12.083313908357225,12.06339872039757,4.966624307842324,0.01755636656841359,0.03511273313682719,0.03497325254678055
dynamic,LP1,0,20,0.6,24,20.398564504948304,17.40177029180646,16.405226531184994,5.16303627189087,0.6755657503770509,1.3511315007541018,0.2373513759108405
tou,LP1,0,20,0.6,30,20.058382768146128,16.034359671145495,14.708654386849409,9.0481050996811,0.0266728155429505,0.05334563108590101,0.05144208857838631
dynamic,LP1,0,20,0.6,30,25.55691791650311,22.064763329830708,20.31581330928983,9.575371244373097,0.9523674080906356,1.9047348161812712,0.3281144510201484
tou,LP1,0,20,0.6,36,27.39368300031023,24.225958783113697,22.046103278837748,17.185717554371667,0.03878212787709616,0.07756425575419233,0.07684262684262043
dynamic,LP1,0,20,0.6,36,32.390476861508944,28.62724977765559,26.35612261249179,18.299602816638448,1.230101888814997,2.460203777629994,0.41743085443786915
tou,LP1,0,20,0.6,48,48.76654880614164,45.163528734599154,38.451884412175325,36.01229136753413,0.0938357420511882,0.1876714841023764,0.13480534106942815
dynamic,LP1,0,20,0.6,48,52.09498484799263,47.98844870329906,43.045213919630925,36.51930609440918,1.3975996398502784,2.7951992797005567,0.5433153366814226
tou,LP1,0,20,0.6,60,64.15520792651675,60.40669814572458,50.98662612262956,48.5697765837955,0.32692506974608065,0.6538501394921613,0.2239964066344394
dynamic,LP1,0,20,0.6,60,65.36161311917884,60.646422085832455,54.07657744431781,47.46197194597912,1.4918022925232362,2.9836045850464723,0.5538720697426733
tou,LP1,0,20,0.6,72,67.28228887461724,63.43387115561341,54.05057248374636,51.1332816475349,0.502476556743867,1.004953113487734,0.2671108652784829
dynamic,LP1,0,20,0.6,72,68.21081198270329,63.311886012878446,56.967987120880295,49.95732888429246,1.773737298468172,3.547474596936344,0.623566524653705
tou,LP1,0,20,0.8,6,2.488706496065314,1.0749559630258982,0.4789824609377436,0.00424273373338401,0.00128304567976988,0.00256609135953976,0.00255599210158032
dynamic,LP1,0,20,0.8,6,2.768551840073278,1.3446344546889917,0.7591163544686679,0.18415452706363417,0.08345184116181009,0.16690368232362018,0.02238960764468881
tou,LP1,0,20,0.8,12,5.406504555818925,3.768235407481297,3.3969063240298163,0.2838260921082414,0.00395949414516278,0.00791898829032557,0.00784924144778585
dynamic,LP1,0,20,0.8,12,6.7626701351862115,5.1493306128854615,4.675436277920179,0.43936642638708207,0.20629913995658428,0.41259827991316855,0.06030712230899893
tou,LP1,0,20,0.8,18,9.604862561891288,7.335757850623909,7.322553396944549,2.106120968099313,0.00943864480822335,0.0188772896164467,0.01881788081753006
dynamic,LP1,0,20,0.8,18,12.430535638707822,10.469853516374124,9.985439776261757,2.1372545335517237,0.37596317116798134,0.7519263423359627,0.12759194951890024
tou,LP1,0,20,0.8,24,13.224145455941324,10.272692881685185,9.904180551785682,5.140089063876609,0.01601458206441193,0.03202916412882387,0.03184039256742711
dynamic,LP1,0,20,0.8,24,17.088792449301454,14.64771857265828,13.64021417783491,5.374808594287706,0.5945940004514766,1.1891880009029532,0.2102618780555528
tou,LP1,0,20,0.8,30,17.024838242161568,14.011856316573336,13.258458572422308,9.120555029125953,0.02410201223843795,0.04820402447687591,0.04652084917987271
dynamic,LP1,0,20,0.8,30,21.43731608608399,18.678763729445667,17.024291019741455,9.650964289147968,0.8390514728967527,1.6781029457935055,0.28647039195146623
tou,LP1,0,20,0.8,36,25.074952936374626,22.584463987660985,20.045724275376337,16.84631433284902,0.03499021579907583,0.06998043159815166,0.06975985092401318
dynamic,LP1,0,20,0.8,36,28.713320036731808,25.80280037869447,23.7981601213121,17.93035906147326,1.1035974793629555,2.207194958725911,0.374963958809704
tou,LP1,0,20,0.8,48,44.38047495557046,41.93645564336904,34.776783798928,34.02298967779818,0.06573303778836573,0.13146607557673146,0.12002022157250308
dynamic,LP1,0,20,0.8,48,48.14101834809472,44.9774762195516,39.414530338507625,34.845370208201,1.370106251640537,2.740212503281074,0.529928615560543
tou,LP1,0,20,0.8,60,59.074329589043394,56.13356503649539,46.61052594077971,45.56491201595561,0.28025788653585304,0.5605157730717061,0.19188783737515655
dynamic,LP1,0,20,0.8,60,61.15420932187017,57.45629245210776,49.97646836197335,45.03078221839622,1.4904140895294091,2.9808281790588187,0.5580438751418126
tou,LP1,0,20,0.8,72,63.11244997287404,59.87736779181911,50.2140931422579,48.72219483278279,0.4325928865984042,0.8651857731968084,0.239363548548676
dynamic,LP1,0,20,0.8,72,64.61021120288595,60.59579257679809,53.19814914045758,47.68137604243932,1.801135733878887,3.602271467757774,0.6455300651443052
tou,LP1,0,20,1,6,2.1279392003914537,0.9955289030233416,0.5083584863526985,0.00567944018568998,0.0014316719384584,0.00286334387691681,0.00285693920153896
dynamic,LP1,0,20,1,6,2.466161575622578,1.288986528754268,0.7786456484276519,0.1743493035645162,0.07247001714731643,0.14494003429463287,0.02046836501174739
tou,LP1,0,20,1,12,4.823162673074232,3.4650784830245733,3.2195481055033697,0.3864052047567337,0.00383812000296609,0.00767624000593219,0.00761367215725971
dynamic,LP1,0,20,1,12,6.153484236409485,4.817976181737259,4.473416092111147,0.45229592287259895,0.1943779802460213,0.3887559604920426,0.05586340169412344
tou,LP1,0,20,1,18,8.398171910374437,6.48397906449677,6.472927069038534,2.2224274723586332,0.00883055291369031,0.01766110582738062,0.01754579014359719
dynamic,LP1,0,20,1,18,11.024331422490038,9.36031464833118,8.939356145429304,2.2001923766065814,0.35701061649181137,0.7140212329836227,0.10361035882908418
tou,LP1,0,20,1,24,11.53237299684429,9.20196128582421,8.423282219432545,5.2063166411361665,0.01487029356062828,0.02974058712125657,0.02952187135928819
dynamic,LP1,0,20,1,24,14.897780402407946,12.826039427060154,11.808187720824344,5.328208348581842,0.5659606540029469,1.131921308005894,0.16392510729858023
tou,LP1,0,20,1,30,15.148031510912736,13.21246598890084,12.218017453443023,9.05448351655422,0.02219086504519929,0.04438173009039858,0.04291573477503113
dynamic,LP1,0,20,1,30,18.806902856641667,16.53551759619021,15.077448055578598,9.3748432735905,0.8008585451388457,1.6017170902776914,0.24196517306835943
tou,LP1,0,20,1,36,23.352710910797356,21.2971986226876,18.569028184830316,16.349230686960073,0.03238171519419934,0.06476343038839869,0.06453747793402817
dynamic,LP1,0,20,1,36,26.29668489973701,23.97292480925625,21.82993766828484,17.06186391322893,1.0405686644055634,2.081137328811127,0.33404081817634484
tou,LP1,0,20,1,48,40.87836632706879,39.10318054476992,31.96597353896517,31.893021565571296,0.05469608287594249,0.10939216575188498,0.10894622118114387
dynamic,LP1,0,20,1,48,44.57442439715955,42.10016155013934,36.33004994360054,32.61532979783248,1.4046596409131051,2.8093192818262103,0.5090132524178954
tou,LP1,0,20,1,60,54.6481355793017,52.27622178053621,43.03407555322864,42.72952907914976,0.24896219526872876,0.4979243905374575,0.16871760438800815
dynamic,LP1,0,20,1,60,57.18756989650722,54.31310588716797,46.43973300879667,42.486843375693304,1.5742721055053053,3.1485442110106105,0.6087244421040549
tou,LP1,0,20,1,72,59.127600354857464,56.387508951199294,46.81176630700931,46.19567759312696,0.4002857524491016,0.8005715048982032,0.2092738538571193
dynamic,LP1,0,20,1,72,61.112099838404085,57.91252526607585,49.80219317027901,45.47891830755761,1.8684688365746231,3.7369376731492463,0.6433548197675065
tou,LP1,0,20,2,6,1.3821801683978592,0.761381735180734,0.5477799178782546,0.02985059296501249,0.00132769540748215,0.00265539081496431,0.0026553444731169
dynamic,LP1,0,20,2,6,1.6558059153909372,1.041859227446233,0.7865309559319184,0.11510135370508703,0.05082048547113489,0.10164097094226976,0.01565781188075859
tou,LP1,0,20,2,12,3.375177505578228,2.546754136703413,2.514414076818667,0.5913000092679871,0.00329719609638201,0.00659439219276403,0.00653542689094056
dynamic,LP1,0,20,2,12,4.384573607406603,3.643495947717321,3.475270578159414,0.5714687951455257,0.13833376601637834,0.2766675320327567,0.04028209225283602
tou,LP1,0,20,2,18,5.56319544564086,4.412245593905057,4.085210466722129,2.4188624247462065,0.00708136667584386,0.01416273335168773,0.01392308602907302
dynamic,LP1,0,20,2,18,7.2082440095639395,6.1866022708258255,5.721171986840065,2.471003517185535,0.26205535133613966,0.5241107026722793,0.07642353903049413
tou,LP1,0,20,2,24,8.281649416195243,7.33735836291601,6.668651274956947,5.200806299151065,0.01166976382836603,0.02333952765673206,0.02327900676372306
dynamic,LP1,0,20,2,24,9.902913164718225,8.770056616733028,8.036841304810507,5.3943193461569425,0.4081901713322511,0.8163803426645022,0.1235633670706204
tou,LP1,0,20,2,30,12.131405362942754,11.086852262445143,9.649445757352751,8.554549457423068,0.01746329737012984,0.03492659474025968,0.03343373736594186
dynamic,LP1,0,20,2,30,13.660666471405236,12.488163864785408,11.349691774182922,8.922838067196352,0.5538947869132326,1.1077895738264651,0.18409319774413552
tou,LP1,0,20,2,36,18.576491114844845,17.632333011112,14.537791207171924,14.318458009502535,0.02507741669378284,0.05015483338756568,0.04974655200588723
dynamic,LP1,0,20,2,36,20.691970681057743,19.487024377835105,16.942129973797172,14.990869278996296,0.7073810469060603,1.4147620938121206,0.2531060842908816
tou,LP1,0,20,2,48,30.751454888652116,29.769929753512,24.630619962311393,24.60763395809388,0.03934038065438795,0.07868076130877591,0.07799398314175518
dynamic,LP1,0,20,2,48,33.52727984108647,32.328481135829044,27.185769804602007,25.70588441109257,1.059742771617242,2.119485543234484,0.3944528897342232
tou,LP1,0,20,2,60,40.41780928266701,39.29170591016656,32.69894598586765,32.672502019186595,0.13519028258791976,0.2703805651758395,0.1089929409383492
dynamic,LP1,0,20,2,60,42.85158795207897,41.529781545243495,34.733476980512364,33.17419676306351,1.4430126373044032,2.8860252746088064,0.4957731529633227
tou,LP1,0,20,2,72,44.418923437657725,43.127589891818715,35.962517120995486,35.936902181454826,0.30430791130444773,0.6086158226088955,0.13714924443275864
dynamic,LP1,0,20,2,72,46.73406205499005,45.28295418088685,37.91330532462877,36.12305815657329,1.855176945604723,3.710353891209446,0.5662610589565445
tou,LP1,0,20,5,6,0.8356308251509538,0.5792713040295592,0.5047055471774515,0.08749017763159062,0.00123076750483601,0.00246153500967202,0.00246030763407166
dynamic,LP1,0,20,5,6,1.0540034462542518,0.7915328173489027,0.7047061489389209,0.09140809148662685,0.03320193745150913,0.06640387490301827,0.01181575069528498
tou,LP1,0,20,5,12,1.9918278985246891,1.5247751147521158,1.4977152967097414,0.7254274578285688,0.00254869675838399,0.00509739351676798,0.00502988238936607
dynamic,LP1,0,20,5,12,2.5953858094721785,2.216804345840144,2.0782657053946645,0.7338445405527035,0.09139938824091662,0.18279877648183324,0.02647640819255781
tou,LP1,0,20,5,18,3.677310869475765,3.2907857156936995,2.948856599051867,2.4004173795140815,0.00513584504501346,0.01027169009002693,0.01020135063974359
dynamic,LP1,0,20,5,18,4.272306817288191,3.813852086726299,3.509504496588022,2.49492555769049,0.17107232962855065,0.3421446592571013,0.05271176023595966
tou,LP1,0,20,5,24,6.216002076480108,5.775679064446536,4.891934980310779,4.643364623278836,0.00843556738625011,0.01687113477250022,0.01652967587186076
dynamic,LP1,0,20,5,24,6.929445435503223,6.447013394478811,5.707020916523073,4.854355241219401,0.25064464272063713,0.5012892854412743,0.08546961066313404
tou,LP1,0,20,5,30,8.878631750986345,8.517869562143119,6.978436579145121,6.968813732955172,0.01215282713313098,0.02430565426626197,0.02294179306922213
dynamic,LP1,0,20,5,30,9.838877308859566,9.356668386191023,8.030126858215832,7.302168399715526,0.3383083597743581,0.6766167195487162,0.1258771202461444
tou,LP1,0,20,5,36,12.77266147641802,12.375551152368898,10.24874105994524,10.237942041184638,0.01630529005415639,0.03261058010831278,0.03193806856975444
dynamic,LP1,0,20,5,36,13.964047668029234,13.484566619590888,11.322969959600146,10.743347382472676,0.4442175460648096,0.8884350921296191,0.16985178755645927
tou,LP1,0,20,5,48,17.876467931251288,17.43206123229257,14.539224092629494,14.52905146169753,0.02319710087950662,0.04639420175901324,0.04438368860332691
dynamic,LP1,0,20,5,48,19.46295795552333,18.94800950706749,15.802524619728402,15.25651258244742,0.7408333255466243,1.4816666510932486,0.25299458810277065
tou,LP1,0,20,5,60,21.09082852851914,20.616944974104452,17.243381200856273,17.23265899595548,0.03169375791728654,0.06338751583457308,0.05518211755227185
dynamic,LP1,0,20,5,60,22.98725020133479,22.425909614826654,18.7582592936084,18.10402604255484,1.1628973024135878,2.3257946048271756,0.353376278683166
tou,LP1,0,20,5,72,22.768562634047772,22.277169906516978,18.661002031980797,18.64744222739065,0.03905232907891655,0.0781046581578331,0.06438233135858604
dynamic,LP1,0,20,5,72,24.85541863440551,24.254612457165685,20.39846749295245,19.576706874993345,1.635446898070302,3.2708937961406037,0.45310357043921295
tou,LP1,0,25,0.8,6,2.270150605605463,0.919479946198911,0.35154135653738827,0.0076534510963575915,0.0012926642873900601,0.0025853285747801202,0.0025765965041830534
dynamic,LP1,0,25,0.8,6,2.631707423256935,1.2137028426447538,0.5944923357094899,0.17061289023385345,0.07364789349941818,0.14729578699883636,0.02509650571818848
tou,LP1,0,25,0.8,12,4.821584830361744,3.264084449310579,2.8310329767228835,0.16403673345115521,0.0033335385201361816,0.006667077040272363,0.006600748119540873
dynamic,LP1,0,25,0.8,12,6.119992217978372,4.471563096739734,3.93554888068903,0.3891596759796489,0.18149790156799298,0.36299580313598595,0.05879156551636631
tou,LP1,0,25,0.8,18,8.650594634212274,6.562096807257409,6.5333550216821346,1.5804754645170078,0.008053726165406245,0.01610745233081249,0.016058141660022042
dynamic,LP1,0,25,0.8,18,11.321346304490383,9.42882389067749,8.981901767574826,1.5231404112015463,0.3402573559886028,0.6805147119772056,0.12637644824028083
tou,LP1,0,25,0.8,24,12.061955046436655,9.269195035604733,9.237311174510927,3.9990359350959443,0.013777946142432235,0.02755589228486447,0.027430810788087807
dynamic,LP1,0,25,0.8,24,15.842233981665478,13.507528221994013,12.718938411462748,4.0440968129355355,0.5570816696068814,1.1141633392137629,0.20277187494942403
tou,LP1,0,25,0.8,30,15.3755337457989,12.357383579442688,11.458828681947173,7.221655362235477,0.020869376685166266,0.04173875337033253,0.04026622499709648
dynamic,LP1,0,25,0.8,30,19.88330595918115,17.169556504535034,15.72579952000766,7.445245672274601,0.8048935661140892,1.6097871322281785,0.29098694313116774
tou,LP1,0,25,0.8,36,21.400424127727913,19.023718934490535,17.205652507135408,13.607883944988922,0.03030467385334865,0.0606093477066973,0.06020184942737842
dynamic,LP1,0,25,0.8,36,25.377375253627115,22.43861814816179,20.628419310689445,14.18686967467151,1.0412989568402344,2.082597913680469,0.3743804618992203
tou,LP1,0,25,0.8,48,38.12855634485424,35.4033368081987,30.01982448375295,28.38757666607972,0.051996851527893316,0.10399370305578663,0.10374677036514354
dynamic,LP1,0,25,0.8,48,41.924139028057695,38.86430958893501,34.421988399489386,29.381059453458573,1.452759046052024,2.905518092104048,0.5306189223239247
tou,LP1,0,25,0.8,60,55.58868296853871,52.89181346673605,43.706906527055324,42.91889844499881,0.19963548803209086,0.3992709760641817,0.1707707800318801
dynamic,LP1,0,25,0.8,60,57.73585421858699,54.28328412711238,47.01178619508318,42.10875561831683,1.531708923677442,3.063417847354884,0.572081536458884
tou,LP1,0,25,0.8,72,61.762575751278504,58.609980741646204,48.9867086729138,47.67061609647161,0.36259093394164416,0.7251818678832883,0.2213154186984837
dynamic,LP1,0,25,0.8,72,63.222261044838106,59.386822889029375,51.79906028539587,46.386406607880645,1.7434003405270537,3.4868006810541075,0.6106095781109666
tou,LP1,0,30,0.8,6,2.1324106822624413,0.8128907579335527,0.2662052917701825,0.0116090163389464,0.0011071694791795778,0.0022143389583591556,0.0022058744099982533
dynamic,LP1,0,30,0.8,6,2.4594623456765476,1.0773700485547044,0.48735919742883077,0.1546604171995628,0.06835994922068492,0.13671989844136984,0.02333146103539851
tou,LP1,0,30,0.8,12,4.43177701701364,2.890665524508633,2.421202306217842,0.08155611814123835,0.0028543341623325164,0.005708668324665033,0.005642292659402901
dynamic,LP1,0,30,0.8,12,5.5881347427743595,3.9482196209327434,3.3774754897189583,0.364367251448329,0.16633761804432504,0.3326752360886501,0.05231303082507504
tou,LP1,0,30,0.8,18,7.950721976418468,5.974993680740903,5.897917857009823,1.230399100168391,0.007047889572757724,0.014095779145515448,0.014053978315238268
dynamic,LP1,0,30,0.8,18,10.382489701825827,8.558691535459971,8.134555600900885,1.1759513785336406,0.3064595999135521,0.6129191998271042,0.11327381900356469
tou,LP1,0,30,0.8,24,11.207386649026835,8.67609014038928,8.661360943294861,3.2436442401491337,0.012157313742831874,0.024314627485663747,0.024237310578928358
dynamic,LP1,0,30,0.8,24,14.773878382825561,12.560254621051955,11.90446797031449,3.2492148291748153,0.5008479460433082,1.0016958920866164,0.1826147896814689
tou,LP1,0,30,0.8,30,14.289757287205276,11.251782746633591,10.732053936395518,5.9619575688423065,0.018536160465170065,0.03707232093034013,0.03575988415735684
dynamic,LP1,0,30,0.8,30,18.690247660743406,16.088274022485514,14.914549881466325,6.1155875376563245,0.7303226450335996,1.4606452900671991,0.2637220881965912
tou,LP1,0,30,0.8,36,18.9105933152167,16.576151597697113,15.232709019114633,11.434952526675344,0.02701457192146753,0.05402914384293506,0.0533194841904245
dynamic,LP1,0,30,0.8,36,23.262065765867604,20.377787625530562,18.645357689974443,11.89063861844312,0.9535238389977532,1.9070476779955063,0.3407150363661139
tou,LP1,0,30,0.8,48,33.69513601758603,31.05056545616444,26.641349176661024,24.449323842326283,0.046224069331970236,0.09244813866394047,0.09217015909055143
dynamic,LP1,0,30,0.8,48,37.44342638463946,34.408910325110625,30.85474512889115,25.506184077288378,1.3920518249913747,2.7841036499827494,0.5093139136027856
tou,LP1,0,30,0.8,60,51.7546458911817,49.304711380168335,40.59604970069962,40.01631021028491,0.1328151366732984,0.2656302733465968,0.15116967573154144
dynamic,LP1,0,30,0.8,60,54.31189772042027,51.027664278930686,44.19346139866451,39.441388529187854,1.5145755283112712,3.0291510566225424,0.5766731879174268
tou,LP1,0,30,0.8,72,60.14034980654865,57.094353968647496,47.565528694788206,46.404034767523406,0.3137710405149428,0.6275420810298856,0.20482459775391856
dynamic,LP1,0,30,0.8,72,61.78817579458254,58.079267066769404,50.49311177530792,45.27818110033257,1.6551309640801284,3.3102619281602568,0.5814860756444052
tou,LP1,0,35,0.8,6,2.0176854938981674,0.7528446712324491,0.20510300637037968,0.015281884855050908,9.714229208963669e-4,0.0019428458417927337,0.001934381350813308
dynamic,LP1,0,35,0.8,6,2.3248076135093316,0.9754870240761766,0.41325158138117535,0.1426121321747855,0.06415658501207509,0.12831317002415019,0.021946202352176734
tou,LP1,0,35,0.8,12,4.158088228664389,2.601399890809983,2.1091432072683913,0.028973512502325518,0.002501780454553606,0.005003560909107212,0.004937736237020996
