tariff_plan,profile,phi,gamma,eta,tau,flex_hour,flex_day,flex_week
tou,LP1,0.2,1,2,24,14.67654840254314,0.031545302724993216,0.03154479833653345
tou,LP1,0.2,1,0.1,72,104.30548401492224,0.38067763741683897,0.17959123469535443
tou,LP1,0.2,1,0.2,72,90.21425864691251,0.2684668291998972,0.13959564130775157
tou,LP1,0.2,1,0.5,72,66.69287727582241,0.15413038897065018,0.09376459895185459
tou,LP1,0.2,1,1,72,47.086424002789904,0.06643849468561851,0.06430212162042379
tou,LP1,0.2,1,2,72,29.56072059345399,0.04466104205741287,0.04233837755266355
tou,LP1,0.2,2,0.1,24,21.254510632409477,0.027038783744015846,0.02702785962755349
tou,LP1,0.2,2,0.2,24,17.170496756052966,0.025673287546899654,0.025664361500750903
tou,LP1,0.2,2,0.5,24,13.106370291302447,0.023211197969877414,0.02320690692336845
tou,LP1,0.2,2,1,24,11.147595519780598,0.020903313981334163,0.02090154237783903
tou,LP1,0.2,2,2,24,9.231667749102156,0.01838212542592773,0.018382009347086743
tou,LP1,0.2,2,0.1,72,65.67146598070988,0.0891280770159199,0.0872996224056985
tou,LP1,0.2,2,0.2,72,55.93902652962697,0.07573882918108443,0.07559419949051564
tou,LP1,0.2,2,0.5,72,43.20884136662167,0.05857125373303002,0.058504392094915314
tou,LP1,0.2,2,1,72,33.611709943597305,0.04531808369133784,0.04501813386465873
tou,LP1,0.2,2,2,72,23.543212001887373,0.03321924734985797,0.03215106081766442
tou,LP1,0.2,5,0.1,24,11.15469783904812,0.011378225291419464,0.011376083685837517
tou,LP1,0.2,5,0.2,24,9.103145441485884,0.010966659091654755,0.010962856264687538
tou,LP1,0.2,5,0.5,24,6.868198702425909,0.010269315095108799,0.01026574464419512
tou,LP1,0.2,5,1,24,5.526960118876433,0.009553144386363234,0.009551050671216367
tou,LP1,0.2,5,2,24,4.706214731512129,0.008670563230788015,0.0086695510212055
tou,LP1,0.2,5,0.1,72,34.23003075420788,0.04001245825384928,0.03994320392400985
tou,LP1,0.2,5,0.2,72,27.67327958418457,0.0363358232846556,0.03626955531421485
tou,LP1,0.2,5,0.5,72,22.37561061227746,0.030295531908965674,0.030237680004562482
tou,LP1,0.2,5,1,72,18.534409205231277,0.025161419134762816,0.02511816453698911
tou,LP1,0.2,5,2,72,14.727456596547679,0.0198026199003956,0.019741629474580254
tou,LP1,0.2,20,0.1,24,4.599051866859804,0.0028503804573563195,0.002850280390837068
tou,LP1,0.2,20,0.2,24,3.578466316232835,0.0029012651187561764,0.0029010064156720157
tou,LP1,0.2,20,0.5,24,2.6150131479408874,0.0028142706846857606,0.002813619201141916
tou,LP1,0.2,20,1,24,2.125451063233262,0.002703878391993017,0.002702785980343009
tou,LP1,0.2,20,2,24,1.7170496756079732,0.0025673287749251395,0.0025664361621178487
tou,LP1,0.2,20,0.1,72,12.884647757246608,0.011430591394198346,0.011377684007754551
tou,LP1,0.2,20,0.2,72,10.540318220310644,0.010746897085102241,0.010720740928677107
tou,LP1,0.2,20,0.5,72,7.973584158764617,0.009730552690437455,0.009713571699902002
tou,LP1,0.2,20,1,72,6.5718126775088415,0.008743321070100842,0.00872686878410149
tou,LP1,0.2,20,2,72,5.593902653074,0.007573882977692168,0.0075594200015417605
tou,LP1,0.4,0,0.1,24,92.27025458163088,10.196676800844939,9.613963242699597
tou,LP1,0.4,0,0.2,24,88.40275330327445,10.402473567678957,9.698450461484454
tou,LP1,0.4,0,0.5,24,77.41791772878562,12.139095045451754,11.306072381073262
tou,LP1,0.4,0,1,24,61.67979127576726,13.143709002924293,12.04847022128307
tou,LP1,0.4,0,2,24,51.12972509151343,31.34017791733289,30.372087687552106
tou,LP1,0.4,0,0.1,72,92.2702545816302,10.19667680084495,9.613963242699619
tou,LP1,0.4,0,0.2,72,88.4027533032748,10.402473567678959,9.698450461484493
tou,LP1,0.4,0,0.5,72,77.41791772878544,12.139095045451748,11.30607238107326
tou,LP1,0.4,0,1,72,61.67979127576726,13.143709002924295,12.048470221283072
tou,LP1,0.4,0,2,72,51.1297250915134,31.340177917332884,30.372087687552106
tou,LP1,0.4,0.1,0.1,24,91.07654085073834,0.9993871943263734,0.5672714258315988
tou,LP1,0.4,0.1,0.2,24,85.87777368921216,1.0221151066700038,0.5857551324126219
tou,LP1,0.4,0.1,0.5,24,71.15952112974732,0.9198858974766252,0.4883736504608934
tou,LP1,0.4,0.1,1,24,53.970260918895875,0.7249888620789325,0.35651471582384114
tou,LP1,0.4,0.1,2,24,33.92420369551288,0.179073896522409,0.17897052271827354
tou,LP1,0.4,0.1,0.1,72,92.18782464301245,0.8962958919303355,0.3245644132916304
tou,LP1,0.4,0.1,0.2,72,88.02514466568171,1.109760921638858,0.3219958853317698
tou,LP1,0.4,0.1,0.5,72,75.96567741395694,1.3700922577141916,0.3123769235422133
tou,LP1,0.4,0.1,1,72,59.427757669852035,1.3674184226012318,0.22522748346360785
tou,LP1,0.4,0.1,2,72,38.54946624737989,0.19310766151096284,0.13095122154971608
tou,LP1,0.4,0.25,0.1,24,83.07157420796614,0.45789396032726787,0.2989457177136928
tou,LP1,0.4,0.25,0.2,24,74.78225981876344,0.35942734573535806,0.24741791248926864
tou,LP1,0.4,0.25,0.5,24,57.29811028251023,0.2175330719578532,0.16322065800453486
tou,LP1,0.4,0.25,1,24,42.6274469887368,0.1103184332526688,0.10747604594989055
tou,LP1,0.4,0.25,2,24,27.735064663630055,0.08879647389314332,0.08835911052912203
tou,LP1,0.4,0.25,0.1,72,91.9389916171508,0.9184720435926714,0.24616766239736604
tou,LP1,0.4,0.25,0.2,72,87.35895249177098,0.9895583111340561,0.23675397305725007
tou,LP1,0.4,0.25,0.5,72,74.37051221869103,1.0124863843213512,0.20819199013693288
tou,LP1,0.4,0.25,1,72,57.3926821345106,0.9214310058492642,0.1432472203036961
tou,LP1,0.4,0.25,2,72,36.68314375707415,0.0713397929080755,0.06482037481909572
tou,LP1,0.4,0.5,0.1,24,54.232745507761265,0.11020805662034017,0.10237955983538248
tou,LP1,0.4,0.5,0.2,24,47.06214767752689,0.0867053903701039,0.08669527056578384
tou,LP1,0.4,0.5,0.5,24,36.926670995357334,0.07352850148855132,0.0735280372170882
tou,LP1,0.4,0.5,1,24,29.353096805099664,0.06309060542926025,0.06308959665230895
tou,LP1,0.4,0.5,2,24,21.330640890676687,0.05310939220143031,0.052986964468673424
tou,LP1,0.4,0.5,0.1,72,91.04874250226014,0.8861362921519139,0.21584640808479152
tou,LP1,0.4,0.5,0.2,72,85.84701172349047,0.8715756967635243,0.2056581913419071
tou,LP1,0.4,0.5,0.5,72,71.15007070491725,0.769435045744273,0.15735523791409525
tou,LP1,0.4,0.5,1,72,53.96870933225492,0.5999258095516058,0.10783298294813713
tou,LP1,0.4,0.5,2,72,33.94168456577211,0.05307199775946712,0.05164439771994917
tou,LP1,0.4,1,0.1,24,34.335362401085604,0.051343489126045215,0.05133028320008494
tou,LP1,0.4,1,0.2,24,27.63480059353316,0.047765721593695895,0.047755253154686934
tou,LP1,0.4,1,0.5,24,22.295191038912773,0.041806627835146555,0.04180308467025731
tou,LP1,0.4,1,1,24,18.46333549818475,0.036764250830278,0.03676401867264497
tou,LP1,0.4,1,2,24,14.67654840254314,0.031545302724993216,0.03154479833653345
tou,LP1,0.4,1,0.1,72,87.76211524818547,0.6623835812306964,0.1911152600728724
tou,LP1,0.4,1,0.2,72,80.37675355941954,0.5319213690409349,0.16254459053979214
tou,LP1,0.4,1,0.5,72,62.46255903224708,0.328161522819822,0.1069261331035373
tou,LP1,0.4,1,1,72,46.514356769742896,0.15405092796061073,0.06949366906310486
tou,LP1,0.4,1,2,72,29.56072059345399,0.04466104205741287,0.04233837755266355
tou,LP1,0.4,2,0.1,24,21.254510632409477,0.027038783744015846,0.02702785962755349
tou,LP1,0.4,2,0.2,24,17.170496756052966,0.025673287546899654,0.025664361500750903
tou,LP1,0.4,2,0.5,24,13.106370291302447,0.023211197969877414,0.02320690692336845
tou,LP1,0.4,2,1,24,11.147595519780598,0.020903313981334163,0.02090154237783903
tou,LP1,0.4,2,2,24,9.231667749102156,0.01838212542592773,0.018382009347086743
tou,LP1,0.4,2,0.1,72,63.62745917522112,0.14929926196020246,0.09257026350359052
tou,LP1,0.4,2,0.2,72,55.88309510045548,0.0957184693517532,0.07612006949658413
tou,LP1,0.4,2,0.5,72,43.20884136662167,0.05857125373303002,0.058504392094915314
tou,LP1,0.4,2,1,72,33.611709943597305,0.04531808369133784,0.04501813386465873
tou,LP1,0.4,2,2,72,23.543212001887373,0.03321924734985797,0.03215106081766442
tou,LP1,0.4,5,0.1,24,11.15469783904812,0.011378225291419464,0.011376083685837517
tou,LP1,0.4,5,0.2,24,9.103145441485884,0.010966659091654755,0.010962856264687538
tou,LP1,0.4,5,0.5,24,6.868198702425909,0.010269315095108799,0.01026574464419512
tou,LP1,0.4,5,1,24,5.526960118876433,0.009553144386363234,0.009551050671216367
tou,LP1,0.4,5,2,24,4.706214731512129,0.008670563230788015,0.0086695510212055
tou,LP1,0.4,5,0.1,72,34.225043123247055,0.040077397054880566,0.039940480506194656
tou,LP1,0.4,5,0.2,72,27.67327958418457,0.0363358232846556,0.03626955531421485
tou,LP1,0.4,5,0.5,72,22.37561061227746,0.030295531908965674,0.030237680004562482
tou,LP1,0.4,5,1,72,18.534409205231277,0.025161419134762816,0.02511816453698911
tou,LP1,0.4,5,2,72,14.727456596547679,0.0198026199003956,0.019741629474580254
tou,LP1,0.4,20,0.1,24,4.599051866859804,0.0028503804573563195,0.002850280390837068
tou,LP1,0.4,20,0.2,24,3.578466316232835,0.0029012651187561764,0.0029010064156720157
tou,LP1,0.4,20,0.5,24,2.6150131479408874,0.0028142706846857606,0.002813619201141916
tou,LP1,0.4,20,1,24,2.125451063233262,0.002703878391993017,0.002702785980343009
tou,LP1,0.4,20,2,24,1.7170496756079732,0.0025673287749251395,0.0025664361621178487
tou,LP1,0.4,20,0.1,72,12.884647757246608,0.011430591394198346,0.011377684007754551
tou,LP1,0.4,20,0.2,72,10.540318220310644,0.010746897085102241,0.010720740928677107
tou,LP1,0.4,20,0.5,72,7.973584158764617,0.009730552690437455,0.009713571699902002
tou,LP1,0.4,20,1,72,6.5718126775088415,0.008743321070100842,0.00872686878410149
tou,LP1,0.4,20,2,72,5.593902653074,0.007573882977692168,0.0075594200015417605
tou,LP1,0.6000000000000001,0,0.1,24,61.53914908132082,8.080760688562068,7.774054622662852
tou,LP1,0.6000000000000001,0,0.2,24,60.84380492885066,7.366604406859702,6.942011773696444
tou,LP1,0.6000000000000001,0,0.5,24,55.40973649802972,7.57040509937869,7.051727959003849
tou,LP1,0.6000000000000001,0,1,24,48.051964223737905,8.629722911933218,7.915753877520791
tou,LP1,0.6000000000000001,0,2,24,35.88572948292595,8.464754567321984,7.604466326281187
tou,LP1,0.6000000000000001,0,0.1,72,61.539149081320396,8.080760688562062,7.774054622662848
tou,LP1,0.6000000000000001,0,0.2,72,60.84380492885152,7.366604406859801,6.942011773696563
tou,LP1,0.6000000000000001,0,0.5,72,55.409736498029496,7.570405099378695,7.051727959003861
tou,LP1,0.6000000000000001,0,1,72,48.051964223737784,8.629722911933218,7.915753877520791
tou,LP1,0.6000000000000001,0,2,72,35.88572948292593,8.464754567321984,7.604466326281198
tou,LP1,0.6000000000000001,0.1,0.1,24,61.48690658118264,0.7290181360817082,0.46334299838307513
tou,LP1,0.6000000000000001,0.1,0.2,24,59.86965847439052,0.7580050136286106,0.4587075948072676
tou,LP1,0.6000000000000001,0.1,0.5,24,53.71787915284903,0.8071557458888037,0.4960441347242803
tou,LP1,0.6000000000000001,0.1,1,24,44.6067518143526,0.7210683838526295,0.4065483881468154
tou,LP1,0.6000000000000001,0.1,2,24,32.31880082962903,0.5213355606063435,0.2937058538630884
tou,LP1,0.6000000000000001,0.1,0.1,72,61.497347798764565,0.6017462804441059,0.23811781902378268
tou,LP1,0.6000000000000001,0.1,0.2,72,60.69269703557153,0.6847658583061856,0.24322608197471435
tou,LP1,0.6000000000000001,0.1,0.5,72,55.0640654753688,0.9531695147154102,0.27576769159759223
tou,LP1,0.6000000000000001,0.1,1,72,46.9730950169569,1.0941955139828596,0.25169296357735876
tou,LP1,0.6000000000000001,0.1,2,72,34.61808014710504,1.0858694216702591,0.21182934126571876
tou,LP1,0.6000000000000001,0.25,0.1,24,61.10345734494732,0.6092185379848869,0.3286554554830963
tou,LP1,0.6000000000000001,0.25,0.2,24,58.06548602889118,0.5820462212545542,0.3132045530865695
tou,LP1,0.6000000000000001,0.25,0.5,24,49.5301767470658,0.4390196258105911,0.2410288895645826
tou,LP1,0.6000000000000001,0.25,1,24,39.25856635463041,0.305044550845739,0.16572613510719036
tou,LP1,0.6000000000000001,0.25,2,24,27.66569295016684,0.10255425332244442,0.09299428735375029
tou,LP1,0.6000000000000001,0.25,0.1,72,61.49239017958825,0.6169689560330072,0.17509928732683058
tou,LP1,0.6000000000000001,0.25,0.2,72,60.38421632523274,0.6510339402195907,0.1691053603524723
tou,LP1,0.6000000000000001,0.25,0.5,72,54.59847830454423,0.7644937321227476,0.1724036288990784
tou,LP1,0.6000000000000001,0.25,1,72,46.11383483461308,0.7738500389478628,0.13979523725519882
tou,LP1,0.6000000000000001,0.25,2,72,33.74447310195948,0.6424574928211672,0.10049706517255598
tou,LP1,0.6000000000000001,0.5,0.1,24,49.77653568328206,0.21269861757526767,0.13435545467315688
tou,LP1,0.6000000000000001,0.5,0.2,24,45.771955691408074,0.1441088667638061,0.11336337583872204
tou,LP1,0.6000000000000001,0.5,0.5,24,36.864952313962156,0.08104279734009623,0.0761230479357404
tou,LP1,0.6000000000000001,0.5,1,24,29.353096805099664,0.06309060542926025,0.06308959665230895
tou,LP1,0.6000000000000001,0.5,2,24,21.330640890676687,0.05310939220143031,0.052986964468673424
tou,LP1,0.6000000000000001,0.5,0.1,72,61.477763238132475,0.6248653100024256,0.15691191992497167
tou,LP1,0.6000000000000001,0.5,0.2,72,59.85770358521733,0.6400562740466106,0.14948707989742654
tou,LP1,0.6000000000000001,0.5,0.5,72,53.6884310674913,0.6389725699857125,0.14005346553032383
tou,LP1,0.6000000000000001,0.5,1,72,44.59119392864358,0.5794304144770492,0.10565278191788924
tou,LP1,0.6000000000000001,0.5,2,72,32.29345188198993,0.38146325810705717,0.06969742089389601
tou,LP1,0.6000000000000001,1,0.1,24,32.95132389746183,0.053522085907022295,0.05320661714938505
tou,LP1,0.6000000000000001,1,0.2,24,27.63189643716892,0.04776171503018822,0.04775388269048701
tou,LP1,0.6000000000000001,1,0.5,24,22.295191038912773,0.041806627835146555,0.04180308467025731
tou,LP1,0.6000000000000001,1,1,24,18.46333549818475,0.036764250830278,0.03676401867264497
tou,LP1,0.6000000000000001,1,2,24,14.67654840254314,0.031545302724993216,0.03154479833653345
tou,LP1,0.6000000000000001,1,0.1,72,61.36603794510911,0.5871346871412739,0.14661510552732668
tou,LP1,0.6000000000000001,1,0.2,72,58.787801936264785,0.5761532167803372,0.1385018046274941
tou,LP1,0.6000000000000001,1,0.5,72,51.284265313883324,0.4718440591573511,0.11304289540294657
tou,LP1,0.6000000000000001,1,1,72,41.158319594182444,0.35362949166671015,0.07885984292227877
tou,LP1,0.6000000000000001,1,2,72,29.22303159468211,0.11765495734823718,0.04705437016027613
tou,LP1,0.6000000000000001,2,0.1,24,21.23608068001443,0.027085953449193116,0.027076921313584756
tou,LP1,0.6000000000000001,2,0.2,24,17.170496756052966,0.025673287546899654,0.025664361500750903
tou,LP1,0.6000000000000001,2,0.5,24,13.106370291302447,0.023211197969877414,0.02320690692336845
tou,LP1,0.6000000000000001,2,1,24,11.147595519780598,0.020903313981334163,0.02090154237783903
tou,LP1,0.6000000000000001,2,2,24,9.231667749102156,0.01838212542592773,0.018382009347086743
tou,LP1,0.6000000000000001,2,0.1,72,56.13949035673654,0.259028279777619,0.10000203872980065
tou,LP1,0.6000000000000001,2,0.2,72,52.1534044238188,0.19025785072808638,0.08978875070003292
tou,LP1,0.6000000000000001,2,0.5,72,42.29341325168002,0.11999741825468632,0.06492131544598503
tou,LP1,0.6000000000000001,2,1,72,33.34643922445215,0.07706511213897212,0.046882250160631765
tou,LP1,0.6000000000000001,2,2,72,23.543212001887373,0.03321924734985797,0.03215106081766442
tou,LP1,0.6000000000000001,5,0.1,24,11.15469783904812,0.011378225291419464,0.011376083685837517
tou,LP1,0.6000000000000001,5,0.2,24,9.103145441485884,0.010966659091654755,0.010962856264687538
tou,LP1,0.6000000000000001,5,0.5,24,6.868198702425909,0.010269315095108799,0.01026574464419512
tou,LP1,0.6000000000000001,5,1,24,5.526960118876433,0.009553144386363234,0.009551050671216367
tou,LP1,0.6000000000000001,5,2,24,4.706214731512129,0.008670563230788015,0.0086695510212055
tou,LP1,0.6000000000000001,5,0.1,72,32.907773947136015,0.04297159963597605,0.040092928941655
tou,LP1,0.6000000000000001,5,0.2,72,27.67054173051224,0.03639920130582172,0.036268959815514146
tou,LP1,0.6000000000000001,5,0.5,72,22.37561061227746,0.030295531908965674,0.030237680004562482
tou,LP1,0.6000000000000001,5,1,72,18.534409205231277,0.025161419134762816,0.02511816453698911
tou,LP1,0.6000000000000001,5,2,72,14.727456596547679,0.0198026199003956,0.019741629474580254
tou,LP1,0.6000000000000001,20,0.1,24,4.599051866859804,0.0028503804573563195,0.002850280390837068
tou,LP1,0.6000000000000001,20,0.2,24,3.578466316232835,0.0029012651187561764,0.0029010064156720157
tou,LP1,0.6000000000000001,20,0.5,24,2.6150131479408874,0.0028142706846857606,0.002813619201141916
tou,LP1,0.6000000000000001,20,1,24,2.125451063233262,0.002703878391993017,0.002702785980343009
tou,LP1,0.6000000000000001,20,2,24,1.7170496756079732,0.0025673287749251395,0.0025664361621178487
tou,LP1,0.6000000000000001,20,0.1,72,12.884647757246608,0.011430591394198346,0.011377684007754551
tou,LP1,0.6000000000000001,20,0.2,72,10.540318220310644,0.010746897085102241,0.010720740928677107
tou,LP1,0.6000000000000001,20,0.5,72,7.973584158764617,0.009730552690437455,0.009713571699902002
tou,LP1,0.6000000000000001,20,1,72,6.5718126775088415,0.008743321070100842,0.00872686878410149
tou,LP1,0.6000000000000001,20,2,72,5.593902653074,0.007573882977692168,0.0075594200015417605
tou,LP1,0.8,0,0.1,24,30.84460310325923,6.030634449076749,5.930923487494014
tou,LP1,0.8,0,0.2,24,30.769602476498143,4.040664453312406,3.885349634474134
tou,LP1,0.8,0,0.5,24,29.886349389255553,3.678617139109282,3.4379834154173583
tou,LP1,0.8,0,1,24,27.703531272362444,3.788975721495446,3.5298285985234936
tou,LP1,0.8,0,2,24,24.02598386619785,4.314864101665691,3.9578699950258383
tou,LP1,0.8,0,0.1,72,30.844603103259047,6.03063444907674,5.9309234874940175
tou,LP1,0.8,0,0.2,72,30.76960247649863,4.040664453312436,3.885349634474163
tou,LP1,0.8,0,0.5,72,29.88634938925597,3.6786171391092846,3.4379834154173077
tou,LP1,0.8,0,1,72,27.70353127236266,3.7889757214954476,3.529828598523489
tou,LP1,0.8,0,2,72,24.025983866197823,4.314864101665688,3.9578699950258356
tou,LP1,0.8,0.1,0.1,24,30.751170551360474,0.39577894004456676,0.2848097814371498
tou,LP1,0.8,0.1,0.2,24,30.747861589276937,0.420205911954507,0.32686627492523607
tou,LP1,0.8,0.1,0.5,24,29.65135520130196,0.481595178819232,0.3611444975638129
tou,LP1,0.8,0.1,1,24,27.315306112370394,0.5450843443043584,0.40677562498036934
tou,LP1,0.8,0.1,2,24,23.08006179757851,0.5432539202182539,0.3735569020703797
tou,LP1,0.8,0.1,0.1,72,30.75052878120104,0.3118242345656334,0.15172753959980978
tou,LP1,0.8,0.1,0.2,72,30.750493508918147,0.3114206853311923,0.17393274719054733
tou,LP1,0.8,0.1,0.5,72,29.82802833744825,0.4443685819764365,0.19686868276778835
tou,LP1,0.8,0.1,1,72,27.60712841254303,0.5968627754997413,0.23090125123898955
tou,LP1,0.8,0.1,2,72,23.629038367365425,0.721932065067204,0.22673402657359892
tou,LP1,0.8,0.25,0.1,24,30.76821770469979,0.34146403860334607,0.1936503284729947
tou,LP1,0.8,0.25,0.2,24,30.739713111873822,0.355031130275539,0.21330848560227778
tou,LP1,0.8,0.25,0.5,24,29.30280069778618,0.3715089780647133,0.21740520156152068
tou,LP1,0.8,0.25,1,24,26.592206529309628,0.36497648248298764,0.2119723372407463
tou,LP1,0.8,0.25,2,24,21.89087470636337,0.3128222288179464,0.16708553150481786
tou,LP1,0.8,0.25,0.1,72,30.74978840943625,0.3107002042155333,0.10008869050970459
tou,LP1,0.8,0.25,0.2,72,30.7484564594167,0.3015327553483527,0.10835393229640192
tou,LP1,0.8,0.25,0.5,72,29.759881937591103,0.37183508413996275,0.11166810080790697
tou,LP1,0.8,0.25,1,72,27.494656839765426,0.4508801570414177,0.12035041192597064
tou,LP1,0.8,0.25,2,72,23.417555269840935,0.4993559967947114,0.10669432600919701
tou,LP1,0.8,0.5,0.1,24,30.73974557697437,0.3187252131046509,0.1623263500948714
tou,LP1,0.8,0.5,0.2,24,30.548924084271462,0.3047097533467667,0.16433707085733953
tou,LP1,0.8,0.5,0.5,24,28.35943697837294,0.2772791033494391,0.1520778218817755
tou,LP1,0.8,0.5,1,24,24.765474925668865,0.21937321115343042,0.12050495333358671
tou,LP1,0.8,0.5,2,24,19.629280263057602,0.15252294003806455,0.08286324789270068
tou,LP1,0.8,0.5,0.1,72,30.751183736191688,0.3121905305545175,0.08314045139216224
tou,LP1,0.8,0.5,0.2,72,30.74666122361444,0.30845744349442483,0.087557372564144
tou,LP1,0.8,0.5,0.5,72,29.64620573342093,0.34387994532644944,0.08609569401926823
tou,LP1,0.8,0.5,1,72,27.29923887609969,0.382246949174756,0.08620181120668499
tou,LP1,0.8,0.5,2,72,23.056917752431215,0.38692458387581036,0.06989757598222571
tou,LP1,0.8,1,0.1,24,26.15628714671265,0.12359878440242665,0.06908700001064726
tou,LP1,0.8,1,0.2,24,24.889102734035543,0.10630398791421558,0.0671662961465352
tou,LP1,0.8,1,0.5,24,21.97719420991868,0.06269355201967695,0.05137839028473736
tou,LP1,0.8,1,1,24,18.432476260133814,0.04052138219055325,0.03806151870017562
tou,LP1,0.8,1,2,24,14.67654840254314,0.031545302724993216,0.03154479833653345
tou,LP1,0.8,1,0.1,72,30.7532094223262,0.3077730509851909,0.07535220878386567
tou,LP1,0.8,1,0.2,72,30.739338205302996,0.31242109072218854,0.07846554502546353
tou,LP1,0.8,1,0.5,72,29.421789383460904,0.32534575162165896,0.07559558688851693
tou,LP1,0.8,1,1,72,26.844215589004403,0.3194862964421542,0.07002672981073119
tou,LP1,0.8,1,2,72,22.295913052223085,0.28952247738250375,0.05276710111271363
tou,LP1,0.8,2,0.1,24,18.82081867979652,0.04397825261058545,0.0314162410602739
tou,LP1,0.8,2,0.2,24,16.475661948730917,0.026761042953511248,0.026603308574693316
tou,LP1,0.8,2,0.5,24,13.106321773536768,0.023210226051451614,0.023205912524721085
tou,LP1,0.8,2,1,24,11.147595519780598,0.020903313981334163,0.02090154237783903
tou,LP1,0.8,2,2,24,9.231667749102156,0.01838212542592773,0.018382009347086743
tou,LP1,0.8,2,0.1,72,30.79826995952804,0.2955203376503175,0.07077037204968592
tou,LP1,0.8,2,0.2,72,30.68888224956515,0.293481351085576,0.07330042994569531
tou,LP1,0.8,2,0.5,72,28.808091837821802,0.27463782454103824,0.06682956810299356
tou,LP1,0.8,2,1,72,25.64213252131922,0.23592202991480693,0.05652145069732325
tou,LP1,0.8,2,2,72,20.579158117833614,0.17681506369529532,0.03942987538776494
tou,LP1,0.8,5,0.1,24,10.989483877587338,0.011680230344683906,0.011679057686480468
tou,LP1,0.8,5,0.2,24,9.102680297848071,0.010963684063171098,0.010959987082950774
tou,LP1,0.8,5,0.5,24,6.868198702425909,0.010269315095108799,0.01026574464419512
tou,LP1,0.8,5,1,24,5.526960118876433,0.009553144386363234,0.009551050671216367
tou,LP1,0.8,5,2,24,4.706214731512129,0.008670563230788015,0.0086695510212055
tou,LP1,0.8,5,0.1,72,26.22888428878769,0.12085616830110908,0.04307041364102549
tou,LP1,0.8,5,0.2,72,24.96139830748704,0.09613351936352776,0.04167887505504672
tou,LP1,0.8,5,0.5,72,22.047485656405904,0.05257438491096601,0.03217610099040779
tou,LP1,0.8,5,1,72,18.499656466382447,0.03288160894547954,0.025620975844285996
tou,LP1,0.8,5,2,72,14.727456596547679,0.0198026199003956,0.019741629474580254
tou,LP1,0.8,20,0.1,24,4.599051866859804,0.0028503804573563195,0.002850280390837068
tou,LP1,0.8,20,0.2,24,3.578466316232835,0.0029012651187561764,0.0029010064156720157
tou,LP1,0.8,20,0.5,24,2.6150131479408874,0.0028142706846857606,0.002813619201141916
tou,LP1,0.8,20,1,24,2.125451063233262,0.002703878391993017,0.002702785980343009
tou,LP1,0.8,20,2,24,1.7170496756079732,0.0025673287749251395,0.0025664361621178487
tou,LP1,0.8,20,0.1,72,12.528302378539452,0.01165660003669025,0.011409648458055342
tou,LP1,0.8,20,0.2,72,10.535100338762318,0.010768571061229998,0.010719220667000885
tou,LP1,0.8,20,0.5,72,7.973584158764617,0.009730552690437455,0.009713571699902002
tou,LP1,0.8,20,1,72,6.5718126775088415,0.008743321070100842,0.00872686878410149
tou,LP1,0.8,20,2,72,5.593902653074,0.007573882977692168,0.0075594200015417605
tou,LP1,1,0,0.1,24,3.1038750172306543e-9,7.94939963677724e-13,7.909249105475727e-13
tou,LP1,1,0,0.2,24,5.568500523006031e-8,1.8777876260518492e-11,1.8722111633710836e-11
tou,LP1,1,0,0.5,24,2.2274001503580574e-8,7.511109948115173e-12,7.48945299486769e-12
tou,LP1,1,0,1,24,1.118339757145911e-8,4.6819169545863725e-12,4.628747917681036e-12
tou,LP1,1,0,2,24,5.618478613292306e-9,2.3606484600678167e-12,2.335463126796868e-12
tou,LP1,1,0,0.1,72,3.1038750235675435e-9,7.94939963677724e-13,7.909249105475727e-13
tou,LP1,1,0,0.2,72,5.568500716471265e-8,1.8778160153164058e-11,1.8722111633710836e-11
tou,LP1,1,0,0.5,72,2.2274001965539813e-8,7.51106939202295e-12,7.48945299486769e-12
tou,LP1,1,0,1,72,1.118339770896961e-8,4.6819169545863725e-12,4.628747917681036e-12
tou,LP1,1,0,2,72,5.618478613292306e-9,2.3606484600678167e-12,2.335463126796868e-12
tou,LP1,1,0.1,0.1,24,2.545058118504978e-6,2.55254840987982e-7,2.0220541774712883e-7
tou,LP1,1,0.1,0.2,24,1.7203474400361088e-6,1.8885023643316318e-7,1.4809776897471976e-7
tou,LP1,1,0.1,0.5,24,7.671820351896319e-7,2.2041512420420443e-7,7.715264409082371e-8
tou,LP1,1,0.1,1,24,3.5476111219056075e-7,2.1113687301808112e-7,2.515215510246626e-8
tou,LP1,1,0.1,2,24,2.0354567158984112e-7,1.4830307709428638e-7,4.127638821301682e-8
tou,LP1,1,0.1,0.1,72,3.32104382014849e-8,3.307564134300495e-8,3.307373508500216e-8
tou,LP1,1,0.1,0.2,72,1.1707560853475985e-6,4.27909089673862e-7,1.3627429689001855e-7
tou,LP1,1,0.1,0.5,72,5.727723851709058e-7,4.362948675906748e-7,1.5761671951373267e-7
tou,LP1,1,0.1,1,72,2.8462976383278922e-6,2.429239107060521e-6,2.3896554031557984e-6
tou,LP1,1,0.1,2,72,5.355221253443661e-9,2.8232718040641332e-12,2.781012355966986e-12
tou,LP1,1,0.25,0.1,24,2.2895236375778738e-6,1.9776001617617774e-7,1.8645518882290037e-7
tou,LP1,1,0.25,0.2,24,1.393183112319792e-6,9.189558317751504e-8,7.13347306338918e-8
tou,LP1,1,0.25,0.5,24,6.888057361609676e-7,7.559763489990363e-8,5.921670455865666e-8
