tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.8,10,2,48,16.08195473273492,15.635837160544245,13.019575221299917,13.009340011116334,0.05149876212022042,0.05149876212022042,0.021438078777724735
tou,LP1,0.8,10,2,60,18.04649991304778,17.516258509781586,14.61838074608524,14.608971838810625,0.13638643812214044,0.13638643812214044,0.02808210468738931
tou,LP1,0.8,10,2,72,18.782308329802486,18.20531115616613,15.208953500746993,15.197200809719487,0.18602375831015763,0.18602375831015763,0.03200767087325877
tou,LP1,0,10,0.1,6,23.084808463577183,7.180749419798334,1.6752844940388267,0.3746668582654187,0.006988008936702093,0.006988008936702093,0.006897842706404816
tou,LP1,0,10,0.1,12,48.28738798561942,24.63289194248321,14.502554261028411,1.1761724599074963,0.02052136577530407,0.02052136577530407,0.019375733744895676
tou,LP1,0,10,0.1,18,69.30441633497497,46.913922906471136,40.91437434703266,5.8507893338431,0.07660228066610007,0.07660228066610007,0.05091582285723785
tou,LP1,0,10,0.1,24,91.07336423609266,64.74979608318534,60.34959810594676,21.00954061852911,0.2357968522265437,0.2357968522265437,0.09415665326787592
tou,LP1,0,10,0.1,30,104.28120819908929,74.02499782452209,68.67811326859304,39.44060584934983,0.4729448564657603,0.4729448564657603,0.1437025441789622
tou,LP1,0,10,0.1,36,119.0008825473707,99.62262984496516,88.41887225049227,73.1456506258705,0.5957333025361108,0.5957333025361108,0.20483605588104908
tou,LP1,0,10,0.1,48,153.56323880094106,138.0902427329913,122.60855683042901,111.5875806699073,1.2411416954486996,1.2411416954486996,0.31650823518114335
tou,LP1,0,10,0.1,60,153.67004494175646,140.47313036394405,127.01762595843347,113.99595389928143,1.4322550916017698,1.4322550916017698,0.32580568144257177
tou,LP1,0,10,0.1,72,153.67657945296972,141.47172834374177,128.80723444038293,115.02983456003719,1.523928591388315,1.523928591388315,0.3359552133271929
tou,LP1,0.2,10,0.1,6,18.467852349773352,5.744600606855493,1.340227675019894,0.29973446782816765,0.005590408794023984,0.005590408794023984,0.0055182755538525545
tou,LP1,0.2,10,0.1,12,38.629916372095494,19.7063175740194,11.602043416069929,0.9409394308816541,0.01641709843167911,0.01641709843167911,0.015500585985222486
tou,LP1,0.2,10,0.1,18,55.44360209120791,37.53117263048644,32.731514064561566,4.680622135624221,0.06128223388219166,0.06128223388219166,0.0407326266336646
tou,LP1,0.2,10,0.1,24,72.85891055657726,51.799995214507064,48.279861073957626,16.807641260142155,0.18864378630871242,0.18864378630871242,0.07532582842830526
tou,LP1,0.2,10,0.1,30,83.42503937966013,59.22005285696978,54.942604121976395,31.55248250106422,0.37836079694135877,0.37836079694135877,0.11496235110583627
tou,LP1,0.2,10,0.1,36,95.20071125458949,79.6981152472828,70.73516799169401,58.516530840972784,0.4765894574965676,0.4765894574965676,0.16386917761861516
tou,LP1,0.2,10,0.1,48,122.85060232411831,110.47223709059423,98.08697032048045,89.27010590517403,0.992917493832123,0.992917493832123,0.253206905335569
tou,LP1,0.2,10,0.1,60,122.93603432017379,112.37854722647347,101.61422835213477,91.19680638461196,1.145800922993517,1.145800922993517,0.2606445891142427
tou,LP1,0.2,10,0.1,72,122.9412621259052,113.17743899860407,103.0459161904228,92.02392430471379,1.2191391221468584,1.2191391221468584,0.26876417435812633
tou,LP1,0.4,10,0.1,6,13.85089463523903,4.3084514862493695,1.0051708330133038,0.22480179599771458,0.004192808179754241,0.004192808179754241,0.004138708002970522
tou,LP1,0.4,10,0.1,12,28.972443040268455,14.779742051319793,8.7015325690261,0.7057059819110065,0.012312829423930456,0.012312829423930456,0.011625438515441126
tou,LP1,0.4,10,0.1,18,41.5827681133976,28.14841254410315,24.54864960654265,3.5104576026083816,0.04596207048695375,0.04596207048695375,0.030549439434829004
tou,LP1,0.4,10,0.1,24,54.64439426899721,38.85014910838453,36.210071881661854,12.60573943036023,0.1414888989084079,0.1414888989084079,0.05649485938848275
tou,LP1,0.4,10,0.1,30,62.56884972513497,44.41509227969098,41.20706255177626,23.664359782557035,0.28377533756676554,0.28377533756676554,0.08622206795637423
tou,LP1,0.4,10,0.1,36,71.4005384686879,59.773597407752284,53.05144371754925,43.887408099517415,0.3574448090870202,0.3574448090870202,0.12290220422591255
tou,LP1,0.4,10,0.1,48,92.1379626328872,82.85421920120703,73.56534817617738,66.95261933095004,0.7446921167965416,0.7446921167965416,0.1899054848210013
tou,LP1,0.4,10,0.1,60,92.2020241730014,84.28395184678448,76.21079430599073,68.3976465313266,0.8593476486962043,0.8593476486962043,0.1954834844914707
tou,LP1,0.4,10,0.1,72,92.20594521721311,84.88313361302629,77.2845611730542,69.0179979120184,0.9143507191417335,0.9143507191417335,0.20157313381325168
tou,LP1,0.6000000000000001,10,0.1,6,9.233934778062672,2.8723019539932744,0.6701139602808518,0.14986874744399523,0.0027952069340782164,0.0027952069340782164,0.0027591399188292894
tou,LP1,0.6000000000000001,10,0.1,12,19.31496740910826,9.853164983997964,5.801021719195857,0.4704719709191689,0.008208558187043203,0.008208558187043203,0.007750291433647773
tou,LP1,0.6000000000000001,10,0.1,18,27.72190768715864,18.765639310798072,16.365779555141422,2.340296643396114,0.03064175012103025,0.03064175012103025,0.020366264350218766
tou,LP1,0.6000000000000001,10,0.1,24,36.42979409169872,25.90024239539379,24.140212808008403,8.403834252662872,0.09433159965507408,0.09433159965507408,0.037663696958287855
tou,LP1,0.6000000000000001,10,0.1,30,41.71263218587638,29.610110793965763,27.471477539101308,15.776237895566135,0.18918799966669891,0.18918799966669891,0.05748166406335148
tou,LP1,0.6000000000000001,10,0.1,36,47.60036368610861,39.84907522136049,35.3676925884959,29.25828141013093,0.2382990839594222,0.2382990839594222,0.0819351034669732
tou,LP1,0.6000000000000001,10,0.1,48,61.425318627932604,55.23618489088521,49.04367824492099,44.63511692135929,0.49646515836393135,0.49646515836393135,0.12660394266889693
tou,LP1,0.6000000000000001,10,0.1,60,61.468014655434835,56.18934004521767,50.80731142171262,45.59847012915962,0.5728955794069515,0.5728955794069515,0.13032236339792733
tou,LP1,0.6000000000000001,10,0.1,72,61.470628854680406,56.588806692856195,51.52315686153957,46.012049858017406,0.6095637501380927,0.6095637501380927,0.13438209148474223
tou,LP1,0.8,10,0.1,6,4.616971644309771,1.4361517926177418,0.33505704066224423,0.074935122645593,0.0013976047225328994,0.0013976047225328994,0.0013795710190849667
tou,LP1,0.8,10,0.1,12,9.657488263269354,4.9265855554412825,2.900510865085457,0.23523710066109701,0.004104283519511485,0.004104283519511485,0.00387514494545192
tou,LP1,0.8,10,0.1,18,13.861006741432405,9.382845938224214,8.182900939367666,1.1701411613087833,0.01532118960640676,0.01532118960640676,0.010183107831620778
tou,LP1,0.8,10,0.1,24,18.21506508504106,12.9502425596907,12.070246388363332,4.201923874043009,0.04717069710360508,0.04717069710360508,0.018832237649232312
tou,LP1,0.8,10,0.1,30,20.85637200403951,14.805097345876542,13.735826000406538,7.888117197727922,0.0945978288483377,0.0945978288483377,0.028741077895519627
tou,LP1,0.8,10,0.1,36,23.80018584243901,19.924546360465374,17.683900262818018,14.62914865919698,0.1191517100171964,0.1191517100171964,0.040967807472029376
tou,LP1,0.8,10,0.1,48,30.712667989210274,27.618125388270332,24.5219350209405,22.317590223371703,0.24823576844566325,0.24823576844566325,0.06330221381938221
tou,LP1,0.8,10,0.1,60,30.734006096614717,28.094703041961957,25.403753655920358,22.79926833210499,0.2864453572253603,0.2864453572253603,0.06516121669899236
tou,LP1,0.8,10,0.1,72,30.735313321119587,28.29444667037891,25.76167705787897,23.006068508929822,0.30477897739531185,0.30477897739531185,0.0671910487196782
dynamic,LP1,0,10,0.1,6,26.850596446069307,8.753329553094414,3.2403610544328343,1.436190695411129,0.7213504454229461,0.7213504454229461,0.09046542253866639
dynamic,LP1,0,10,0.1,12,51.95570906813704,29.80264441783219,20.793322608998473,3.9218165985229714,1.7352761506195395,1.7352761506195395,0.24612773830413606
dynamic,LP1,0,10,0.1,18,77.75812838414164,56.84975708295653,50.89901714743578,6.855407752262397,2.7187743388510124,2.7187743388510124,0.4212554491407669
dynamic,LP1,0,10,0.1,24,96.41286167944156,74.47943424324886,68.18696658853058,21.42852080230585,3.362924806867372,3.362924806867372,0.5446452048596273
dynamic,LP1,0,10,0.1,30,106.6119104627647,85.69600922503538,75.58722276437335,39.64358206433871,3.6520720976765038,3.6520720976765038,0.5922466594970477
dynamic,LP1,0,10,0.1,36,121.78436357909808,105.09679825218072,96.47197424622406,72.19339887875908,3.747367239071142,3.747367239071142,0.6587942896070373
dynamic,LP1,0,10,0.1,48,153.2829812707724,139.6939685710989,131.66450954739713,109.04415862914384,3.6071539944996434,3.6071539944996434,0.6585429064905968
dynamic,LP1,0,10,0.1,60,156.85623809094326,145.1637619379485,138.02186473339714,113.33346829366175,4.060540639239239,4.060540639239239,0.6851773793299596
dynamic,LP1,0,10,0.1,72,157.84156145302128,146.88106790769058,139.92326812092506,114.40634410045845,5.0161984308845176,5.0161984308845176,0.7534206484378407
dynamic,LP1,0.2,10,0.1,6,21.48048202464058,7.002664937012967,2.592289176478633,1.1489527523554586,0.5770804701018935,0.5770804701018935,0.07237235148690185
dynamic,LP1,0.2,10,0.1,12,41.564570845615236,23.842117960108915,16.63465813013483,3.137453926911846,1.3882210382457685,1.3882210382457685,0.1969021928381299
dynamic,LP1,0.2,10,0.1,18,62.206541064673345,45.4798280560198,40.71922449888498,5.484324530440333,2.1750217896054282,2.1750217896054282,0.33700468046064097
dynamic,LP1,0.2,10,0.1,24,77.13038830417291,59.583628547107864,54.54965887111703,17.142827578314165,2.6903409082469745,2.6903409082469745,0.43571601236332463
dynamic,LP1,0.2,10,0.1,30,85.2896197315386,68.5569163701094,60.46988198733635,31.714881939560417,2.92165222878834,2.92165222878834,0.4737952722051355
dynamic,LP1,0.2,10,0.1,36,97.4275617442601,84.07753316136403,77.17766764912163,57.75473051416545,2.9978925752123633,2.9978925752123633,0.5270357486369609
dynamic,LP1,0.2,10,0.1,48,122.6264745297443,111.75531801840015,105.33179932755829,87.23539233442976,2.8857180383028598,2.8857180383028598,0.526833475191998
dynamic,LP1,0.2,10,0.1,60,125.4850838118816,116.13116377723492,110.41767854944175,90.66681337741325,3.2484353939410204,3.2484353939410204,0.5481422203870736
dynamic,LP1,0.2,10,0.1,72,126.27336904231277,117.50502143580036,111.93879234105188,91.52510557736464,4.012972553792693,4.012972553792693,0.6027384608085281
dynamic,LP1,0.4,10,0.1,6,16.110366206341922,5.251999949337597,1.9442172030123024,0.861714753068815,0.4328104621437222,0.4328104621437222,0.054279276575804725
dynamic,LP1,0.4,10,0.1,12,31.17343159155509,17.881590805698934,12.47599363893587,2.3530910691717417,1.0411658920587803,1.0411658920587803,0.14767664673655667
dynamic,LP1,0.4,10,0.1,18,46.65494277203248,34.10989262278713,30.539428762378247,4.113241785502683,1.631268577591515,1.631268577591515,0.252753819970579
dynamic,LP1,0.4,10,0.1,24,57.84788666748877,44.687799674430835,40.91232671275364,12.857131210259046,2.017756708420516,2.017756708420516,0.3267868611389891
dynamic,LP1,0.4,10,0.1,30,63.96730297211252,51.41779245619199,45.352511611488886,23.78617712321982,2.1912339246684014,2.1912339246684014,0.35534446916547063
dynamic,LP1,0.4,10,0.1,36,73.07073968908254,63.0582410931314,57.88333585772476,43.316058925649514,2.2484182565832476,2.2484182565832476,0.3952771148098832
dynamic,LP1,0.4,10,0.1,48,91.96994225643031,83.81662661796403,78.99903440691618,65.42660735213136,2.1642835512544716,2.1642835512544716,0.3951242857659939
dynamic,LP1,0.4,10,0.1,60,94.11390279312948,87.09852154386674,82.81343897450303,68.00014764537083,2.436329475030815,2.436329475030815,0.41110696988380335
dynamic,LP1,0.4,10,0.1,72,94.70514250412637,88.12892733602548,83.95426584644295,68.64385836197992,3.0097427424847,3.0097427424847,0.4520557201571066
dynamic,LP1,0.6000000000000001,10,0.1,6,10.740248518373766,3.5013344643556557,1.2961451016939303,0.5744766785109451,0.2885404105042789,0.2885404105042789,0.03618619649639794
dynamic,LP1,0.6000000000000001,10,0.1,12,20.78229095733477,11.921062719043523,8.31732913123319,1.5687279623611796,0.6941107006281239,0.6941107006281239,0.09845109978733499
dynamic,LP1,0.6000000000000001,10,0.1,18,31.103329776465635,22.73994860550509,20.35962889014725,2.7421596805749986,1.0875144773232035,1.0875144773232035,0.16850283638871366
dynamic,LP1,0.6000000000000001,10,0.1,24,38.565347139964665,29.791939727605797,27.274961782573353,8.571430637936214,1.34517209693522,1.34517209693522,0.21785776250764985
dynamic,LP1,0.6000000000000001,10,0.1,30,42.644951241400854,34.278626840100664,30.23510147653908,15.857465954134526,1.460817745054547,1.460817745054547,0.2368944503827572
dynamic,LP1,0.6000000000000001,10,0.1,36,48.71389053038098,42.038912862838025,38.58897029753753,28.877382954819332,1.498944397758179,1.498944397758179,0.26351836123279265
dynamic,LP1,0.6000000000000001,10,0.1,48,61.313375749312286,55.87788045448428,52.666196148226305,43.61779732981917,1.4428510358012034,1.4428510358012034,0.26341542112692545
dynamic,LP1,0.6000000000000001,10,0.1,60,62.74268613466051,58.0658203574033,55.20912798645056,45.3334669750396,1.6242224002355532,1.6242224002355532,0.27407159814717724
dynamic,LP1,0.6000000000000001,10,0.1,72,63.13687055970338,58.75276966582454,55.969671635861985,45.76259885756789,2.0065075620333843,2.0065075620333843,0.3013722274378997
dynamic,LP1,0.8,10,0.1,6,5.370127971441641,1.7506682190360874,0.6480728048441748,0.28723848882869635,0.14427029205387235,0.14427029205387235,0.01809310851380325
dynamic,LP1,0.8,10,0.1,12,10.391148213669638,5.960533207429926,4.158664598306157,0.7843644748737826,0.3470554400373435,0.3470554400373435,0.04922555154331408
dynamic,LP1,0.8,10,0.1,18,15.551694262641897,11.369991443215268,10.179822687465416,1.3710785566883061,0.5437590158523103,0.5437590158523103,0.08425166426785224
dynamic,LP1,0.8,10,0.1,24,19.282749536631012,14.896032157469987,13.637546621210586,4.285723657976568,0.6725868530902136,0.6725868530902136,0.10892874734181143
dynamic,LP1,0.8,10,0.1,30,21.322545538414825,17.13939698192818,15.117630169438963,7.928745126334631,0.7304048164046418,0.7304048164046418,0.11844563675464966
dynamic,LP1,0.8,10,0.1,36,24.356999780412078,21.01952915010379,19.294552964620383,14.438700267218389,0.7494712516724008,0.7494712516724008,0.13175942223113227
dynamic,LP1,0.8,10,0.1,48,30.65675674474497,27.939050312335347,26.333245404741376,21.8089489432982,0.7214215687726157,0.7214215687726157,0.13170705553306633
dynamic,LP1,0.8,10,0.1,60,31.37141479565364,29.033028716722907,27.604707455765077,22.666763388984496,0.8121135369455192,0.8121135369455192,0.13703604141640774
dynamic,LP1,0.8,10,0.1,72,31.568528090055867,29.376513797842946,27.98497288045266,22.881321792874562,1.0032643911602956,1.0032643911602956,0.1506876015853896
tou,LP1,0,10,0.5,6,8.43663798789728,3.942731775287038,2.0133308795751854,0.02061967526174567,0.005597458984456942,0.005597458984456942,0.005583059677839904
tou,LP1,0,10,0.5,12,19.115086627094275,13.721010065483213,12.750781795299828,1.5248734127925252,0.015168192792320985,0.015168192792320985,0.015044676498227884
tou,LP1,0,10,0.5,18,33.27348551777874,25.679429613477573,25.635437332992975,8.800948244861235,0.03494426037225747,0.03494426037225747,0.03471359310444372
tou,LP1,0,10,0.5,24,45.69426991032612,36.462497689057564,33.36340540669585,20.627317716696613,0.05887072002802773,0.05887072002802773,0.05843244824234059
tou,LP1,0,10,0.5,30,60.011923764770415,52.33321026765987,48.39797275419862,35.87953203833058,0.0878915325092915,0.0878915325092915,0.0849643579273155
tou,LP1,0,10,0.5,36,92.49642602670251,84.35379114308708,73.54685455418415,64.76587162753673,0.1427121982297426,0.1427121982297426,0.12785669155829385
tou,LP1,0,10,0.5,48,133.40861743395124,124.89400696267111,106.60908736557234,100.09948934543273,0.7150439305714769,0.7150439305714769,0.24435481190447475
tou,LP1,0,10,0.5,60,139.65651375914288,131.23868956672254,113.35978563439942,105.51147334879843,1.1294869853997778,1.1294869853997778,0.27935398348072393
tou,LP1,0,10,0.5,72,141.42474383722498,133.1953904072639,115.52016275268923,107.26600540799369,1.319754910914657,1.319754910914657,0.29572711036697386
tou,LP1,0.2,10,0.5,6,6.749310390309022,3.1541854202170945,1.610664703660084,0.016495740240718922,0.004477967188291548,0.004477967188291548,0.004466447742991112
tou,LP1,0.2,10,0.5,12,15.292069377504149,10.976808105362336,10.200625450598801,1.2198986892158366,0.012134554217471876,0.012134554217471876,0.012035741174800703
tou,LP1,0.2,10,0.5,18,26.618808070754852,20.54356836872633,20.508374547255038,7.0407584412982755,0.027955414991693586,0.027955414991693586,0.027770891682394903
tou,LP1,0.2,10,0.5,24,36.5555143411264,29.17007006228856,26.690796905165847,16.501853905686467,0.04709660094914251,0.04709660094914251,0.04674602249634256
tou,LP1,0.2,10,0.5,30,48.00968003401072,41.86664110308884,38.71852960441129,28.703625697196312,0.07031333885600644,0.07031333885600644,0.06797164193484631
tou,LP1,0.2,10,0.5,36,73.99714237428736,67.48303405334546,58.83748584169729,51.81269743372413,0.11416983957281236,0.11416983957281236,0.10228535884328258
tou,LP1,0.2,10,0.5,48,106.72689865487123,99.91521142963897,85.28727354817391,80.0795961325792,0.5720359387309824,0.5720359387309824,0.19548395498383525
tou,LP1,0.2,10,0.5,60,111.72537031424734,104.99118868333949,90.68802234478437,84.40940778678952,0.9035965979756683,0.9035965979756683,0.22348394762385007
tou,LP1,0.2,10,0.5,72,113.13992664082238,106.55654061921344,92.4162761537346,85.81302985508306,1.0558113958423805,1.0558113958423805,0.23658238370600637
tou,LP1,0.4,10,0.5,6,5.061982792723411,2.365639065150817,1.2079985277450374,0.01237180521083457,0.0033584753919436517,0.0033584753919436517,0.0033498358079614814
tou,LP1,0.4,10,0.5,12,11.469052106024806,8.232606129945788,7.65046910173701,0.9149239774714243,0.009100915647322731,0.009100915647322731,0.009026805858206045
tou,LP1,0.4,10,0.5,18,19.96412499443793,15.407700057131168,15.381304693835336,5.280568682238332,0.020966567691091263,0.020966567691091263,0.020828185335719496
tou,LP1,0.4,10,0.5,24,27.416730669517246,21.877621901115695,20.018167679087412,12.37639017165629,0.03532247471781237,0.03532247471781237,0.03505957848779341
tou,LP1,0.4,10,0.5,30,36.00739608163168,31.40005114895714,29.039043274439862,21.52771933653553,0.05273511292491782,0.05273511292491782,0.05097888152946248
tou,LP1,0.4,10,0.5,36,55.497858275111305,50.6122766358877,44.12811649690991,38.85952320188025,0.08562745776498298,0.08562745776498298,0.07671402451996533
tou,LP1,0.4,10,0.5,48,80.04517852258832,74.93641421299756,63.96545867929011,60.05970158143491,0.4290277185517348,0.4290277185517348,0.14661306773128593
tou,LP1,0.4,10,0.5,60,83.79418136821235,78.74362020320041,68.01620356421708,63.30727695057673,0.6777042487294413,0.6777042487294413,0.16761368997208037
tou,LP1,0.4,10,0.5,72,84.85507187130221,79.91762572391163,69.3123477668718,64.35998996257558,0.7918657289874683,0.7918657289874683,0.177437460940633
tou,LP1,0.6000000000000001,10,0.5,6,3.3746551951409667,1.5770927100891843,0.8053323518299971,0.008247870169085868,0.002238983595306834,0.002238983595306834,0.002233223872645889
tou,LP1,0.6000000000000001,10,0.5,12,7.646034805304338,5.4884041340972125,5.100312747321292,0.6099492815353651,0.00606727708348095,0.00606727708348095,0.006017870550764128
tou,LP1,0.6000000000000001,10,0.5,18,13.309434378080626,10.271822279766809,10.254225373525443,3.5203789826796092,0.013977717820199673,0.013977717820199673,0.013885472392521756
tou,LP1,0.6000000000000001,10,0.5,24,18.277909318842184,14.585146207771036,13.345510665511085,8.250926540582734,0.023548338912737977,0.023548338912737977,0.023373110000095645
tou,LP1,0.6000000000000001,10,0.5,30,24.00505817858468,20.933433309323608,19.359499024602226,14.351812949953057,0.035156843741242984,0.035156843741242984,0.033986061568003184
tou,LP1,0.6000000000000001,10,0.5,36,36.99857357851028,33.741518780232376,29.418746306533784,25.906348919222626,0.05708504483580682,0.05708504483580682,0.051142688045029014
tou,LP1,0.6000000000000001,10,0.5,48,53.36345658071495,49.95761474451206,42.64364240453131,40.03980524086004,0.28601919366176937,0.28601919366176937,0.09774213974567296
tou,LP1,0.6000000000000001,10,0.5,60,55.862931232663954,52.4959607755106,45.344310333363325,42.205058273223734,0.4518092424472176,0.4518092424472176,0.1117431232530881
tou,LP1,0.6000000000000001,10,0.5,72,56.57016662580016,53.278623409671965,46.2083633200356,42.90686374082617,0.5279172129985837,0.5279172129985837,0.11829227385440265
tou,LP1,0.8,10,0.5,6,1.6873275975636506,0.788546355034846,0.40266617591496984,0.004123935108997618,0.0011194917982311184,0.0011194917982311184,0.0011166119368945624
tou,LP1,0.8,10,0.5,12,3.8230174600142615,2.7442021071104397,2.550156384461982,0.30497460970639817,0.003033638529302104,0.003033638529302104,0.003008935257331419
tou,LP1,0.8,10,0.5,18,6.654732220015426,5.135930012408304,5.12713156150827,1.760189373952972,0.006988864018074944,0.006988864018074944,0.006942749350953333
tou,LP1,0.8,10,0.5,24,9.139030205609997,7.292628306944608,6.672811052149724,4.125463066762291,0.011774188467587526,0.011774188467587526,0.011686604001303662
tou,LP1,0.8,10,0.5,30,12.002637517310756,10.466772694994189,9.679865926196225,7.17590652418603,0.017578508307206565,0.017578508307206565,0.01699315028755669
tou,LP1,0.8,10,0.5,36,18.49928796956852,16.870760255484065,14.709374824651896,12.953174559168069,0.028542584267114826,0.028542584267114826,0.025571348282423058
tou,LP1,0.8,10,0.5,48,26.681731874361937,24.978811835165878,21.321823982633443,20.019906165849,0.14301020214633664,0.14301020214633664,0.04887115009985819
tou,LP1,0.8,10,0.5,60,27.931587485560648,26.24816224774738,22.672303173885325,21.102705125178524,0.22591004517229332,0.22591004517229332,0.055872116437298856
tou,LP1,0.8,10,0.5,72,28.285184098964045,26.639487032652777,23.104293144626517,21.45360508763334,0.26396435115071,0.26396435115071,0.059146672425953256
dynamic,LP1,0,10,0.5,6,9.854607912316315,5.178675720631404,3.128988499122114,0.6889136652070131,0.3249383761378847,0.3249383761378847,0.050486185553903246
dynamic,LP1,0,10,0.5,12,24.529842825937013,19.231156102788166,17.80643528821764,1.7879565443981251,0.8334532635783949,0.8334532635783949,0.14532021013757246
dynamic,LP1,0,10,0.5,18,43.53034632526153,36.9860352001337,35.268834312354976,8.922230048097553,1.4507240173373916,1.4507240173373916,0.26234385517838893
dynamic,LP1,0,10,0.5,24,58.03731852838968,49.959286683275266,45.956344618486256,21.737575666031663,2.2936598608873817,2.2936598608873817,0.3751509482992415
dynamic,LP1,0,10,0.5,30,72.17538400638676,63.61874138030373,58.05514414505591,38.081857792622884,3.01911703532948,3.01911703532948,0.48757969457058725
dynamic,LP1,0,10,0.5,36,99.03220560448698,90.31548179151791,82.36773694347099,66.24566144672535,3.2902765216714043,3.2902765216714043,0.566662612289982
dynamic,LP1,0,10,0.5,48,134.3237992550204,124.48475454686162,111.87012617318929,97.43264686750214,3.4909752005472936,3.4909752005472936,0.6348980395756147
dynamic,LP1,0,10,0.5,60,140.81752890183847,130.79214937868775,118.61607219436618,103.4962349116406,3.959321940626164,3.959321940626164,0.6811773835491637
dynamic,LP1,0,10,0.5,72,142.4734791890319,132.60155509777277,120.63225381834027,105.18345870364439,4.766971547971302,4.766971547971302,0.7514398038097817
dynamic,LP1,0.2,10,0.5,6,7.883686329856907,4.1429405765209815,2.5031907992970455,0.5511309321459497,0.25995070091026756,0.25995070091026756,0.04038894844418157
dynamic,LP1,0.2,10,0.5,12,19.623874365954205,15.384924955063585,14.245148250957781,1.430365233122376,0.6667626238444192,0.6667626238444192,0.11625616932855452
dynamic,LP1,0.2,10,0.5,18,34.824303940409536,29.5888553492914,28.215096970132148,7.137784082905836,1.16057953020976,1.16057953020976,0.20987513810943012
dynamic,LP1,0.2,10,0.5,24,46.42997157720403,39.96753850444159,36.765198014279186,17.390063988076918,1.834931499921663,1.834931499921663,0.3001206394306915
dynamic,LP1,0.2,10,0.5,30,57.74047376011379,50.89514531564371,46.44425367599521,30.465496064607372,2.4153054339257496,2.4153054339257496,0.39006453739181207
dynamic,LP1,0.2,10,0.5,36,79.22593586503807,72.25254634048945,65.8943676071453,52.99661122319681,2.632228448275576,2.632228448275576,0.45333073149486547
dynamic,LP1,0.2,10,0.5,48,107.45904449348178,99.587808721585,89.49610489444785,77.94612225729168,2.792779516082263,2.792779516082263,0.5079183447196576
dynamic,LP1,0.2,10,0.5,60,112.65402656283898,104.63372345194499,94.89286040860712,82.79699245666518,3.1674566632770254,3.1674566632770254,0.5449417463128654
dynamic,LP1,0.2,10,0.5,72,113.97878640405192,106.08124758032787,96.50580526841567,84.14677132734496,3.8135762662739205,3.8135762662739205,0.6011513905527349
dynamic,LP1,0.4,10,0.5,6,5.912764747396296,3.107205432405967,1.877393099472151,0.4133481990903947,0.19496302568265653,0.19496302568265653,0.030291711334159865
dynamic,LP1,0.4,10,0.5,12,14.717905875605538,11.538693786311471,10.683861207789613,1.0727739225421224,0.5000719803685625,0.5000719803685625,0.08719212816813116
dynamic,LP1,0.4,10,0.5,18,26.118253856713505,22.191667711275848,21.161351173330193,5.3533381051609386,0.8704349523580763,0.8704349523580763,0.15740640553580826
dynamic,LP1,0.4,10,0.5,24,34.822591273097316,29.97575914243667,27.574016465958042,13.04255132113772,1.3762021070150636,1.3762021070150636,0.2250903644032565
dynamic,LP1,0.4,10,0.5,30,43.30551598452531,38.171505815557715,34.83332371967868,22.84913153135884,1.8114904680727522,1.8114904680727522,0.29254915710428747
dynamic,LP1,0.4,10,0.5,36,59.41961717396323,54.18956493192574,49.42094741572883,39.747537520395795,1.974178313020024,1.974178313020024,0.33999866750546176
dynamic,LP1,0.4,10,0.5,48,80.59428827158844,74.69086143760427,67.12208248017488,58.45959628038592,2.094584016356066,2.094584016356066,0.3809386748151841
dynamic,LP1,0.4,10,0.5,60,84.49052323781548,78.47529639371842,71.16964786246616,62.09774870427179,2.375591640625334,2.375591640625334,0.4087061550748049
dynamic,LP1,0.4,10,0.5,72,85.48409274478186,79.56093905956018,72.37935608438154,63.11008269985925,2.8601812629604275,2.8601812629604275,0.45086310678743835
dynamic,LP1,0.6000000000000001,10,0.5,6,3.9418431649343035,2.0714702882850204,1.2515953996475078,0.2755654660423234,0.12997535045506473,0.12997535045506473,0.020194474223734056
dynamic,LP1,0.6000000000000001,10,0.5,12,9.811937344697922,7.692462589476874,7.122574156744192,0.7151826128891354,0.33338133189213537,0.33338133189213537,0.05812808653818495
dynamic,LP1,0.6000000000000001,10,0.5,18,17.41219346105168,14.794469642975079,14.107594052036765,3.5688921104296587,0.5802902531056179,0.5802902531056179,0.10493765217394013
dynamic,LP1,0.6000000000000001,10,0.5,24,23.21516624485095,19.98393796386737,18.38278805855888,8.695037328951193,0.9174713286331013,0.9174713286331013,0.1500601346279572
dynamic,LP1,0.6000000000000001,10,0.5,30,28.8704944663415,25.447808065135714,23.222340806814376,15.23276322312578,1.207670986100863,1.207670986100863,0.19503347811966218
dynamic,LP1,0.6000000000000001,10,0.5,36,39.613232860353584,36.12652191429592,32.94745904454183,26.49843236166711,1.316125413335892,1.316125413335892,0.22666635797367676
dynamic,LP1,0.6000000000000001,10,0.5,48,53.729530095147645,49.793912201049544,44.74805854653652,38.97306847383648,1.3963887638369674,1.3963887638369674,0.2539590383189654
dynamic,LP1,0.6000000000000001,10,0.5,60,56.327018592243526,52.316867819931446,47.44643429818035,41.39850321413722,1.5837269590450458,1.5837269590450458,0.2724706254680103
dynamic,LP1,0.6000000000000001,10,0.5,72,56.9893979138477,53.04062919367301,48.2529060509569,42.07339239572167,1.9067866318829496,1.9067866318829496,0.30057499639556956
