tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.25,0.75,1,72,50.17076997203066,47.95058488999041,40.40354103210368,39.79649501024099,0.7010786574417652,1.4021573148835305,0.20176247999107147
tou,LP1,0.25,1,0,6,51.98708337478915,26.471587425664556,9.186714101973292,8.666725848319532,0.10627777766854787,0.21255555533709575,0.05709147887769657
tou,LP1,0.25,1,0,12,65.1219555227486,45.918208250352635,12.256159638453266,1.709397561771368,0.09651955524442102,0.19303911048884204,0.04913593833351528
tou,LP1,0.25,1,0,18,71.43231105523377,58.38468850477482,32.506396504688524,8.347177548292123,0.3193143994488731,0.6386287988977462,0.06268983749559556
tou,LP1,0.25,1,0,24,71.33689239404362,58.29261903038397,32.44622711005529,8.348970949392488,0.34542999344225317,0.6908599868845063,0.05903388359337062
tou,LP1,0.25,1,0,30,71.3188686477859,58.28067746013036,32.440300511583615,8.300222019432583,0.344176553002473,0.688353106004946,0.05940669276006675
tou,LP1,0.25,1,0,36,71.28852359667349,58.238980616660065,32.39313997096788,8.545989780163616,0.34940524086178976,0.6988104817235795,0.05879234156395865
tou,LP1,0.25,1,0,48,71.4003707062457,58.34178638956961,32.4746097415055,8.338666783762763,0.3547099607797354,0.7094199215594708,0.07170893845039236
tou,LP1,0.25,1,0,60,67.58127306251593,53.11923034543542,23.691693524249004,17.321632918285783,0.146312613975453,0.292625227950906,0.03928819862190885
tou,LP1,0.25,1,0,72,60.677560955299406,49.28236757141786,36.47546859525363,36.43345557750874,0.32059831368961855,0.6411966273792371,0.19205172573162704
tou,LP1,0.25,1,0.1,6,20.730748769604766,11.391376145891835,8.174258036004819,0.5909937395463624,0.02060943540061419,0.04121887080122838,0.04076375594813657
tou,LP1,0.25,1,0.1,12,38.66655174938829,27.45292640772205,25.39879448340833,12.361335325562607,0.13803330147845777,0.27606660295691554,0.10445102759862235
tou,LP1,0.25,1,0.1,18,55.10339345452743,48.408879654325844,42.42602982570648,38.06005554879113,0.2560851518161049,0.5121703036322098,0.1990429168628283
tou,LP1,0.25,1,0.1,24,60.66259704463178,54.99959871189659,49.17736775852286,44.65675633488168,0.5309653832397254,1.0619307664794508,0.2567328066098443
tou,LP1,0.25,1,0.1,30,60.66841351021368,55.625830995270825,50.31623545462979,45.29409913134151,0.5721348262967035,1.144269652593407,0.25962186052126657
tou,LP1,0.25,1,0.1,36,60.673062834167254,56.04010829079822,50.98475141398647,45.724541397240955,0.5992873203816854,1.1985746407633708,0.26422720352064555
tou,LP1,0.25,1,0.1,48,60.67826523270679,56.317405905584515,51.463424255415866,46.04101217085016,0.6299261132231213,1.2598522264462426,0.2765217576601715
tou,LP1,0.25,1,0.1,60,60.68941276812447,56.43729502973288,51.649082398718214,46.17491342587891,0.6394920588282376,1.2789841176564751,0.28802370148960116
tou,LP1,0.25,1,0.1,72,60.69441564708107,56.49359261704055,51.72766139005594,46.23064209820999,0.6342804906380325,1.268560981276065,0.2912429494209118
tou,LP1,0.25,1,0.2,6,14.24386424717986,9.533985856030236,8.00167000765882,1.1248261392986718,0.01879960529645652,0.03759921059291304,0.0375969218157497
tou,LP1,0.25,1,0.2,12,31.42602494831133,23.51676948325533,22.919915863162117,11.898368425284835,0.057825946487519445,0.11565189297503889,0.08221464329904206
tou,LP1,0.25,1,0.2,18,52.46015345460322,47.087451474922204,41.9062456087381,36.83650674534503,0.214295907233275,0.42859181446655,0.18799180368729437
tou,LP1,0.25,1,0.2,24,59.7407494098569,54.8128089761448,49.338411238249314,44.48341652674473,0.4468654453405644,0.8937308906811288,0.24344961791478945
tou,LP1,0.25,1,0.2,30,60.352211086204385,55.77979274436768,50.657529390858386,45.45940259261942,0.5457225851315837,1.0914451702631673,0.25506901390902204
tou,LP1,0.25,1,0.2,36,60.55203434913794,56.207038003233315,51.230313623523,45.899618821500674,0.5984831065944711,1.1969662131889423,0.26224578165227475
tou,LP1,0.25,1,0.2,48,60.6338108900472,56.41623865683871,51.57899557130994,46.14136522699978,0.6216742083171342,1.2433484166342683,0.2725870226671853
tou,LP1,0.25,1,0.2,60,60.656045444297924,56.49048423624469,51.69963065369674,46.22780821220045,0.6180254717710364,1.2360509435420728,0.2797358527431421
tou,LP1,0.25,1,0.2,72,60.66819419103395,56.52720082215603,51.75263754762034,46.26452766921634,0.6055909188000953,1.2111818376001906,0.2799587083203967
tou,LP1,0.25,1,0.3,6,11.733453294163976,8.291094379360246,7.414838521762229,1.495216529411441,0.018111382222876785,0.03622276444575357,0.03622168851650034
tou,LP1,0.25,1,0.3,12,26.733905868291842,21.02151277936388,19.554082408026776,11.470505773325446,0.04835577280692435,0.0967115456138487,0.07323411855881615
tou,LP1,0.25,1,0.3,18,50.02924548854368,45.523447591012314,39.9506356016124,35.40599414297954,0.15398180365271155,0.3079636073054231,0.16377983779592412
tou,LP1,0.25,1,0.3,24,57.82454674470595,53.70160937407291,47.25584807091839,43.38496737004628,0.42151153630446525,0.8430230726089305,0.2359148342181834
tou,LP1,0.25,1,0.3,30,58.56398252926457,54.63849772162024,48.49778808980071,44.326895469803205,0.54573916986914806,1.0914783397382961,0.244106763878333
tou,LP1,0.25,1,0.3,36,58.944532179594745,55.15664993937964,49.184099421193935,44.854500785239416,0.5903082020038057,1.1806164040076115,0.2492628779844441
tou,LP1,0.25,1,0.3,48,59.198910428802826,55.50816302026675,49.664493019630854,45.23581267788702,0.6341747699111766,1.2683495398223532,0.25922959005185736
tou,LP1,0.25,1,0.3,60,59.303135902990434,55.65807733141097,49.85388502070328,45.39654614376492,0.6485209546832302,1.2970419093664605,0.26604586921813866
tou,LP1,0.25,1,0.3,72,59.34816485580918,55.723777411665715,49.93188415364127,45.46191903460972,0.6512024445187232,1.3024048890374464,0.26763689314904593
tou,LP1,0.25,1,0.4,6,10.236745301810267,7.421433733241492,6.859682771516143,1.7195180975924431,0.017571620214346457,0.035143240428692914,0.03513896890378817
tou,LP1,0.25,1,0.4,12,23.215131531655114,18.766911740846854,17.459643252679566,11.435831458139102,0.033734207507988535,0.06746841501597707,0.06616642882173017
tou,LP1,0.25,1,0.4,18,47.325643296076784,43.473933054439705,37.5904757979945,33.99855168977774,0.11730831246151066,0.23461662492302132,0.1420756314034372
tou,LP1,0.25,1,0.4,24,56.06023509242431,52.36184829138594,45.42917379765949,42.17862094790418,0.37302124038218754,0.7460424807643751,0.220393065263954
tou,LP1,0.25,1,0.4,30,57.16756067535119,53.645246548991814,46.85290648947081,43.36893653365137,0.49801498731202865,0.9960299746240573,0.2346279126017339
tou,LP1,0.25,1,0.4,36,57.66784535094994,54.28838340800677,47.55194530760404,43.99984034397144,0.5690556522433343,1.1381113044866686,0.24407793867457533
tou,LP1,0.25,1,0.4,48,57.93619838129686,54.64323141549654,47.98109765879818,44.37912196098877,0.633070369496907,1.266140738993814,0.2528458179793826
tou,LP1,0.25,1,0.4,60,58.03184019871353,54.77205594983047,48.14238845981957,44.516040467211745,0.6494164299787188,1.2988328599574377,0.2582839272440123
tou,LP1,0.25,1,0.4,72,58.07242855818881,54.82579738638309,48.20609998606138,44.56872089846873,0.6566204876724652,1.3132409753449303,0.25727086640631464
tou,LP1,0.25,1,0.5,6,9.189765480035378,6.729814021674656,6.3455358571423774,1.8522627323233989,0.01564997558557537,0.03129995117115074,0.03129400660182166
tou,LP1,0.25,1,0.5,12,20.58779018530971,17.31656923855784,16.18703816794757,11.475365423405837,0.03059795190681081,0.06119590381362162,0.06031986002020651
tou,LP1,0.25,1,0.5,18,44.56492159203875,41.27969545368573,35.18858151282595,32.83187277369646,0.10118593260790797,0.20237186521581593,0.1270686261346743
tou,LP1,0.25,1,0.5,24,54.0112837790874,50.710043428862065,43.39180826563781,40.906496115834415,0.34517515220405237,0.6903503044081047,0.2085133324844068
tou,LP1,0.25,1,0.5,30,55.44032854606199,52.2216687452814,45.01159726394647,42.21805574343144,0.4709349870393746,0.9418699740787492,0.22387685691233325
tou,LP1,0.25,1,0.5,36,56.142419222502625,53.02500561705466,45.850561121787145,42.93379922148721,0.5323143229091918,1.0646286458183836,0.2307274209161646
tou,LP1,0.25,1,0.5,48,56.57114157331512,53.52448118436181,46.395786948577445,43.41023472156639,0.5963283173583597,1.1926566347167191,0.24122111764193305
tou,LP1,0.25,1,0.5,60,56.736728509626786,53.72443846288019,46.60706647586799,43.60155891017368,0.6248846724807181,1.2497693449614362,0.24847407998897816
tou,LP1,0.25,1,0.5,72,56.80760659241032,53.80799323805912,46.69267091434288,43.67666921073072,0.6528528490853474,1.3057056981706947,0.2487823604709451
tou,LP1,0.25,1,0.6,6,8.368707245062197,6.230038771215289,5.931369317955441,1.9716692778479763,0.016746494564650737,0.03349298912930147,0.03348076987426086
tou,LP1,0.25,1,0.6,12,18.986222551157198,16.6081778252211,15.267962027295383,11.433441105126477,0.02939534498919978,0.05879068997839956,0.05813720980434474
tou,LP1,0.25,1,0.6,18,42.200007607205436,39.467414304918215,33.17444534252017,31.751175043652186,0.08968424715717523,0.17936849431435045,0.1181020016534944
tou,LP1,0.25,1,0.6,24,52.09784306220489,49.14857987482875,41.56483900075379,39.805274044135935,0.307092960586357,0.614185921172714,0.1958057228178101
tou,LP1,0.25,1,0.6,30,53.79296984733974,50.89354304783373,43.307463635733804,41.283873536344835,0.45497297130473846,0.9099459426094769,0.21626663513587754
tou,LP1,0.25,1,0.6,36,54.574254355078644,51.74578604315925,44.17677558041608,42.01185483733397,0.542667044596117,1.085334089192234,0.22540535310602638
tou,LP1,0.25,1,0.6,48,55.01460865192827,52.22645988647497,44.722725604822806,42.442365088614515,0.6146783012751965,1.229356602550393,0.23372747750103376
tou,LP1,0.25,1,0.6,60,55.19128383355836,52.42582706732768,44.9440196323694,42.620987749263776,0.6525048459168648,1.3050096918337295,0.24108515852032025
tou,LP1,0.25,1,0.6,72,55.26583855228261,52.511700202884604,45.032134202552186,42.69261143045581,0.6880558679031087,1.3761117358062174,0.24047533598641135
tou,LP1,0.25,1,0.7,6,7.741193647510614,5.79314347652167,5.549099694833476,2.047865961415364,0.01642064730831273,0.03284129461662546,0.03282532501069554
tou,LP1,0.25,1,0.7,12,18.051075476949727,15.999855240457824,14.511953313818974,11.36192274792088,0.02796357483501602,0.05592714967003204,0.0553206553713928
tou,LP1,0.25,1,0.7,18,40.03501774875926,37.85572175160662,31.36629095383591,30.657994232537384,0.07755578521650067,0.15511157043300133,0.11060114846687759
tou,LP1,0.25,1,0.7,24,50.13749986151679,47.47971578641029,39.81961751178152,38.64087189887627,0.2687320270679582,0.5374640541359164,0.17838107174101686
tou,LP1,0.25,1,0.7,30,52.20022489891749,49.53025681689897,41.7855675317547,40.356677365049315,0.4224338109958578,0.8448676219917156,0.20671855367882636
tou,LP1,0.25,1,0.7,36,53.122618665644126,50.52663265593434,42.743037376697856,41.19465933550445,0.5173025958296448,1.0346051916592895,0.21751760926646937
tou,LP1,0.25,1,0.7,48,53.64278139130558,51.09358252385301,43.327481086020754,41.69006608583944,0.6109382964269917,1.2218765928539834,0.2287115651072251
tou,LP1,0.25,1,0.7,60,53.834364712797836,51.308240542036025,43.54903902015333,41.872151084262235,0.6550237345009404,1.3100474690018808,0.2369889521805975
tou,LP1,0.25,1,0.7,72,53.917910282385215,51.40125716580325,43.64042122778843,41.94584986597962,0.6923832122056375,1.384766424411275,0.2359984040904274
tou,LP1,0.25,1,0.8,6,7.230017263104186,5.424288603497383,5.211287354059972,2.1053272152354405,0.01613626971355791,0.03227253942711582,0.032253515426253765
tou,LP1,0.25,1,0.8,12,17.32552442818148,15.488920518609044,13.888946213857167,11.268848970554735,0.02676944778583115,0.0535388955716623,0.05297265459952155
tou,LP1,0.25,1,0.8,18,38.17725615082922,36.407705908106756,29.8483649666689,29.619478114817582,0.07116489078790161,0.14232978157580323,0.10400973284930748
tou,LP1,0.25,1,0.8,24,48.18368847769657,45.77705865099953,38.150802212795064,37.427139780322534,0.2581293138788759,0.5162586277577518,0.16221260098533813
tou,LP1,0.25,1,0.8,30,50.63061094267688,48.13115274063757,40.41926353040796,39.46539130624486,0.3946045247546822,0.7892090495093644,0.19746330944493573
tou,LP1,0.25,1,0.8,36,51.717527850051766,49.25136768790795,41.49074789045874,40.37140953771076,0.49464951293149123,0.9892990258629825,0.20916691884940616
tou,LP1,0.25,1,0.8,48,52.32920279607499,49.89915684000832,42.156181608105484,40.92173774988416,0.5896030694723833,1.1792061389447666,0.22250698084501963
tou,LP1,0.25,1,0.8,60,52.55951792286478,50.1544281192723,42.41456686199421,41.13264688979464,0.6417129779050476,1.283425955810095,0.22943889673612136
tou,LP1,0.25,1,0.8,72,52.657008520670885,50.2606704012344,42.51990037921797,41.2175890345307,0.6853776963023606,1.3707553926047211,0.22850423545970006
tou,LP1,0.25,1,0.9,6,6.7999767186341735,5.107722488844194,4.911385324542463,2.1496602565205043,0.01588557102390914,0.03177114204781828,0.031750439595515156
tou,LP1,0.25,1,0.9,12,16.71369396143611,15.047516094122598,13.361822551988585,11.162808608823964,0.025748104681172546,0.05149620936234509,0.05096489025459345
tou,LP1,0.25,1,0.9,18,36.63126780057113,35.07829801310043,28.715003861934587,28.641452620142854,0.0661106681214734,0.1322213362429468,0.0981277655198442
tou,LP1,0.25,1,0.9,24,46.40434679673004,44.21120512227627,36.657440338097445,36.245559307495476,0.2455984866316168,0.4911969732632336,0.14942915328172532
tou,LP1,0.25,1,0.9,30,49.03019052233397,46.69136823420973,39.055305235416036,38.468730924433515,0.3753005561347286,0.7506011122694572,0.18327449517889052
tou,LP1,0.25,1,0.9,36,50.32556004597985,47.98105143600181,40.30799319898476,39.59624971359445,0.47595108925367957,0.9519021785073591,0.2015052814350861
tou,LP1,0.25,1,0.9,48,50.99372209761362,48.671387154602044,41.005108209883666,40.1724207373586,0.579881235356242,1.159762470712484,0.2141507762118708
tou,LP1,0.25,1,0.9,60,51.24978197870009,48.945233745495784,41.277365196628125,40.391853365238504,0.6386607561461313,1.2773215122922625,0.22057313202919002
tou,LP1,0.25,1,0.9,72,51.35807684271222,49.05938419795123,41.39143385037069,40.48346318822411,0.6848127396386511,1.3696254792773022,0.21913766120643752
tou,LP1,0.25,1,1,6,6.429927054983022,4.843632190511411,4.6289179601243,2.1793301529882108,0.01419973086319688,0.02839946172639376,0.0283897878170699
tou,LP1,0.25,1,1,12,16.17178480668792,14.640395655341456,12.891725215083811,11.066772662527864,0.02424782638147911,0.04849565276295822,0.04789016003242998
tou,LP1,0.25,1,1,18,35.25483659346093,33.84749896715364,27.794054384085516,27.75875061413312,0.06302266243723516,0.12604532487447032,0.0925364599653322
tou,LP1,0.25,1,1,24,44.71770784132771,42.715765717972715,35.30471100763547,35.11489641666632,0.2334150370214174,0.4668300740428348,0.13992721600547084
tou,LP1,0.25,1,1,30,47.43279983482645,45.22804754833066,37.71460374746694,37.35841519547476,0.36558838688562967,0.7311767737712593,0.1682011756967644
tou,LP1,0.25,1,1,36,48.89464618216006,46.64848936323281,39.12473804038662,38.67646008586368,0.46036439454740025,0.9207287890948004,0.19070504492211665
tou,LP1,0.25,1,1,48,49.69668555175665,47.45816185886537,39.9335067030658,39.40522174633759,0.5613169022457599,1.1226338044915198,0.20859904246052857
tou,LP1,0.25,1,1,60,49.97748703160183,47.751641222313594,40.21569889989485,39.64484442766176,0.621327799593584,1.242655599187168,0.2122679989282646
tou,LP1,0.25,1,1,72,50.09199096633677,47.87086848154248,40.333858189522175,39.74285888124386,0.670869837299627,1.341739674599254,0.208545716425422
tou,LP1,0.25,1.5,0,6,50.28393441203698,23.252288331439658,9.68282034335509,9.677660075186154,0.0924218302244147,0.1848436604488294,0.054635141934088506
tou,LP1,0.25,1.5,0,12,62.352774260194344,44.20468149321647,9.09498902341539,3.8317528833176833,0.0910295632289525,0.182059126457905,0.04975698710678547
tou,LP1,0.25,1.5,0,18,69.6606485758059,55.724993834640564,29.88203495824549,6.578388582078483,0.1880212608208561,0.3760425216417122,0.05825722831844144
tou,LP1,0.25,1.5,0,24,71.34442540280124,58.29864704799358,32.450357080424915,8.349759934104874,0.34539377530267845,0.6907875506053569,0.059090681246130185
tou,LP1,0.25,1.5,0,30,71.30761202199385,58.27154042976841,32.434255099939136,8.30315989162471,0.3439748484156519,0.6879496968313038,0.05957302542605628
tou,LP1,0.25,1.5,0,36,71.29861498782894,58.24732409143401,32.39872388351737,8.554948640310208,0.34926349038194393,0.6985269807638879,0.058881851380185674
tou,LP1,0.25,1.5,0,48,71.37263061427001,58.321442302413914,32.459313893062564,8.34910104997094,0.3574708034914713,0.7149416069829426,0.07211575053955332
tou,LP1,0.25,1.5,0,60,71.31590208040036,58.22250558963665,32.36325434532655,8.588160786741513,0.3291148302613758,0.6582296605227516,0.059227979065992586
tou,LP1,0.25,1.5,0,72,60.7010240988043,49.30132161339194,36.37200451819991,36.32931984931911,0.336705546642224,0.673411093284448,0.19582441207597512
tou,LP1,0.25,1.5,0.1,6,18.04807243507007,9.078087752232191,5.426363621028109,0.11127358352064882,0.013973071809449976,0.027946143618899952,0.027853402575083706
tou,LP1,0.25,1.5,0.1,12,34.41842146781531,24.410689413500318,22.419716913824903,7.509408065170362,0.07245945404611394,0.14491890809222788,0.07402952193407436
tou,LP1,0.25,1.5,0.1,18,45.67124347241708,37.36190295849747,33.30119555385965,27.03874696362241,0.22609013125483532,0.45218026250967064,0.1587008278408353
tou,LP1,0.25,1.5,0.1,24,60.354937858660264,54.02770030442654,47.633630932209734,43.678403705286186,0.4249778116644336,0.8499556233288672,0.2510952602691763
tou,LP1,0.25,1.5,0.1,30,60.66582629728985,55.20435088742898,49.57647853492355,44.862868096019696,0.546788560215511,1.093577120431022,0.25620144203577533
tou,LP1,0.25,1.5,0.1,36,60.66536135152319,55.7982049453237,50.59084595243039,45.46909370912205,0.5784398533797727,1.1568797067595453,0.261071982868683
tou,LP1,0.25,1.5,0.1,48,60.67145138044481,56.208007375254425,51.27304382531966,45.90980483464544,0.6197377705948274,1.2394755411896548,0.27134860990591936
tou,LP1,0.25,1.5,0.1,60,60.68306721022183,56.3726610673908,51.547063527216864,46.10232680608251,0.6391631095155859,1.2783262190311717,0.28427817715670917
tou,LP1,0.25,1.5,0.1,72,60.69637173987952,56.456065586334965,51.6720185753201,46.19178993655172,0.6435323226292097,1.2870646452584193,0.2931659333172109
tou,LP1,0.25,1.5,0.2,6,11.827911568117178,7.183157532986994,5.5474597582734955,0.4823684103734974,0.012963013263002528,0.025926026526005057,0.02591507832000929
tou,LP1,0.25,1.5,0.2,12,27.178906652090824,20.485438162226643,20.149300926372614,7.269148434287631,0.04181864630491241,0.08363729260982482,0.061703409976844294
tou,LP1,0.25,1.5,0.2,18,42.21937267112677,36.28480983805972,33.438195086663264,26.45385178048262,0.15568927311543818,0.31137854623087635,0.14057941192046783
tou,LP1,0.25,1.5,0.2,24,58.41707401161701,53.205092418154614,47.25110891966361,42.87279301656388,0.3337900745184353,0.6675801490368706,0.23209852609178422
tou,LP1,0.25,1.5,0.2,30,59.97967488474195,55.16158383789549,49.83451991856024,44.833090019983196,0.4813806352591213,0.9627612705182426,0.24522143122064136
tou,LP1,0.25,1.5,0.2,36,60.44926534432875,55.97815494349972,50.912184350651984,45.65916673323868,0.5637000060080208,1.1274000120160417,0.25804513276539764
tou,LP1,0.25,1.5,0.2,48,60.60792922977774,56.34498319794848,51.45026639486533,46.05116423047753,0.618518490540656,1.237036981081312,0.26848212399010424
tou,LP1,0.25,1.5,0.2,60,60.63871817465733,56.44465284056524,51.62994345500341,46.177461479460206,0.6262313195487531,1.2524626390975062,0.2791917652240388
tou,LP1,0.25,1.5,0.2,72,60.658600760377055,56.49952527511422,51.713960971364784,46.237114260412326,0.6201186894566426,1.2402373789132852,0.28419308917929764
tou,LP1,0.25,1.5,0.3,6,9.495919877716203,6.355999307011616,5.334453223559444,0.7498801806358842,0.012533131711683833,0.025066263423367666,0.02506473833200549
tou,LP1,0.25,1.5,0.3,12,22.97884533555657,17.57812605974575,17.45390663451526,7.233163899204187,0.03340800244876275,0.0668160048975255,0.055263356154857446
tou,LP1,0.25,1.5,0.3,18,39.1993299833041,34.735271578777905,31.485544157087016,25.284491623250346,0.10128099721581692,0.20256199443163384,0.11514165831335053
tou,LP1,0.25,1.5,0.3,24,56.17405149632522,51.82624451403903,45.2055160852595,41.534394055684544,0.28623841186710014,0.5724768237342003,0.2134200375800433
tou,LP1,0.25,1.5,0.3,30,58.10947116521379,54.0487127386175,47.711770335600036,43.73159960599561,0.471002039526447,0.942004079052894,0.23899620887839443
tou,LP1,0.25,1.5,0.3,36,58.724553123861256,54.85778772642345,48.786713153305236,44.54640865526107,0.55635368397816,1.11270736795632,0.24587317598529043
tou,LP1,0.25,1.5,0.3,48,59.09886598825962,55.37242126782634,49.4767673963082,45.08241666004683,0.6197682150184771,1.2395364300369542,0.2563424298730286
tou,LP1,0.25,1.5,0.3,60,59.24673265909014,55.57574706615474,49.75221022951211,45.310133830185144,0.6457644609010386,1.2915289218020771,0.2656046401294644
tou,LP1,0.25,1.5,0.3,72,59.31460645434972,55.674909174433424,49.87548637984844,45.41343074661226,0.6525991891687961,1.3051983783375922,0.2719468512944719
tou,LP1,0.25,1.5,0.4,6,8.262152663152596,5.767125024109275,5.0737663796565675,0.9288893928088515,0.012212885719056007,0.024425771438112014,0.02442558534198627
tou,LP1,0.25,1.5,0.4,12,19.517322088209927,15.067429842781184,14.592763630608898,7.4367909307973985,0.025455326643986545,0.05091065328797309,0.050092577770376984
tou,LP1,0.25,1.5,0.4,18,36.69083472767505,32.963271479429046,29.375853215191768,24.341991927683356,0.05579316392018016,0.11158632784036032,0.10199851839588099
tou,LP1,0.25,1.5,0.4,24,53.75640358781331,49.92609925724163,42.98303403868876,39.968510253009384,0.2503091624153557,0.5006183248307114,0.1932397250412135
tou,LP1,0.25,1.5,0.4,30,56.470879538329285,52.81638916260869,45.94815914691022,42.58945064015707,0.4149732810614249,0.8299465621228498,0.2236378245779596
tou,LP1,0.25,1.5,0.4,36,57.396053685334365,53.93536185614196,47.16374774828262,43.646617532792796,0.5191236084963975,1.038247216992795,0.23809453630180172
tou,LP1,0.25,1.5,0.4,48,57.83825728244699,54.51689764666526,47.817900487344474,44.23722152383069,0.613364079759132,1.226728159518264,0.25027095683731265
tou,LP1,0.25,1.5,0.4,60,57.97939533151035,54.69990431746212,48.05479373738365,44.441156228722384,0.646379776429493,1.292759552858986,0.2585545267508572
tou,LP1,0.25,1.5,0.4,72,58.04205966136187,54.786503018350345,48.160567359945276,44.53068967808114,0.6526163359119471,1.3052326718238942,0.2631691888314845
tou,LP1,0.25,1.5,0.5,6,7.444785773566054,5.313964459299244,4.8156985303438535,1.054387958888575,0.01194583758716893,0.02389167517433786,0.023890507066577936
tou,LP1,0.25,1.5,0.5,12,17.103010606482663,13.597212313884866,12.444575835687377,7.563989515178347,0.023690910187621605,0.04738182037524321,0.046725902423925415
tou,LP1,0.25,1.5,0.5,18,34.29373214927812,31.19019488055179,27.302778221446953,23.779716416106375,0.04742614258170016,0.09485228516340032,0.0944625923993145
tou,LP1,0.25,1.5,0.5,24,51.15141225101603,47.85920023115852,40.63559192656485,38.46855081986873,0.2097685595335794,0.4195371190671588,0.1728069358315167
tou,LP1,0.25,1.5,0.5,30,54.5922068766884,51.29780193349484,44.03044848959234,41.40832008707525,0.39109614574442036,0.7821922914888407,0.21434805983750993
tou,LP1,0.25,1.5,0.5,36,55.78108636951251,52.59768010924459,45.412491697760395,42.54047330220804,0.4861154423786424,0.9722308847572848,0.22638149453322248
tou,LP1,0.25,1.5,0.5,48,56.43958433218836,53.36292137188297,46.22066077986295,43.245334074171154,0.5736213642456789,1.1472427284913578,0.23881472120048874
tou,LP1,0.25,1.5,0.5,60,56.676237399464505,53.63877431093811,46.52443770571861,43.51679195580199,0.6122710544640481,1.2245421089280961,0.2476979338549352
tou,LP1,0.25,1.5,0.5,72,56.78259412068185,53.76830288042691,46.66120296034913,43.63821922238372,0.6334951067207647,1.2669902134415294,0.25407033694906245
tou,LP1,0.25,1.5,0.6,6,6.824496867836048,4.947622488758091,4.573121847664424,1.146345398309309,0.01171441344834868,0.02342882689669736,0.023425979227116627
tou,LP1,0.25,1.5,0.6,12,15.477921791083599,12.512145173218462,11.640413477688218,7.623370734133674,0.022363945163147665,0.04472789032629533,0.04411494912935833
tou,LP1,0.25,1.5,0.6,18,32.41068213015294,29.73945272214756,25.68426918531434,23.205370866893787,0.044476041873239155,0.08895208374647831,0.08859868779365081
tou,LP1,0.25,1.5,0.6,24,48.67491201552391,45.85065399286495,38.490054298486555,37.02319207890989,0.19066346549013147,0.38132693098026293,0.1545326946210918
tou,LP1,0.25,1.5,0.6,30,52.742881037946,49.79110187338608,42.20363900847412,40.34493788739414,0.358566369761411,0.717132739522822,0.2032387713268287
tou,LP1,0.25,1.5,0.6,36,54.14746615728251,51.27980174500151,43.694117784425586,41.6109651381691,0.4816488525416795,0.963297705083359,0.21947348741520106
tou,LP1,0.25,1.5,0.6,48,54.847966060445955,52.04635899244909,44.51183004933754,42.27569802369375,0.5868282008908099,1.1736564017816198,0.23195498061553463
tou,LP1,0.25,1.5,0.6,60,55.09614832778332,52.31634629676025,44.824784909831585,42.522705278878796,0.6334229129620604,1.2668458259241209,0.2398329013249318
tou,LP1,0.25,1.5,0.6,72,55.21042555198486,52.44680821489207,44.96760523491201,42.63984279842993,0.6637990824716575,1.327598164943315,0.24600090248227585
tou,LP1,0.25,1.5,0.7,6,6.330245316809778,4.641728012234068,4.3489990218260886,1.2161450436705301,0.01151022368916698,0.02302044737833396,0.02301580132228514
tou,LP1,0.25,1.5,0.7,12,14.236513351124556,11.772030491309541,11.061100285374675,7.644461658745627,0.021281585709981315,0.04256317141996263,0.04200702413708764
tou,LP1,0.25,1.5,0.7,18,30.86489468712684,28.510331366238763,24.36627745000593,22.62914939603063,0.042052187135695335,0.08410437427139067,0.08378421962218492
tou,LP1,0.25,1.5,0.7,24,46.37072211867002,43.938734936406036,36.54025807452513,35.65157353322881,0.1764108359240998,0.3528216718481996,0.14134657395932582
tou,LP1,0.25,1.5,0.7,30,50.93471831484892,48.249692555681634,40.55712413557814,39.28607513282276,0.32103211408892424,0.6420642281778485,0.18977151196111983
tou,LP1,0.25,1.5,0.7,36,52.618043561637336,49.98042454894667,42.212491325708974,40.73050407630087,0.448091970675762,0.896183941351524,0.21100837493169233
tou,LP1,0.25,1.5,0.7,48,53.450630584991586,50.884922524023615,43.106276463038895,41.50447769114341,0.5740821800028095,1.148164360005619,0.22438172773409285
tou,LP1,0.25,1.5,0.7,60,53.731313780946145,51.19264958229723,43.43177311635362,41.773062570651994,0.6323166841430442,1.2646333682860884,0.235295909783052
tou,LP1,0.25,1.5,0.7,72,53.857630325483854,51.33248390336608,43.57484974271509,41.89387138168596,0.6667635645039944,1.3335271290079889,0.24235077310696312
tou,LP1,0.25,1.5,0.8,6,5.922941348069727,4.380409167314034,4.143125831917901,1.2707442037340984,0.011327954287918591,0.022655908575837182,0.02264976545650609
tou,LP1,0.25,1.5,0.8,12,13.313976085897739,11.393516202350105,10.582630897859739,7.64132613263716,0.0203728026589874,0.0407456053179748,0.04025247971787854
tou,LP1,0.25,1.5,0.8,18,29.548350158352996,27.446190133064302,23.253315644415622,22.06380548717917,0.039992721566647745,0.07998544313329549,0.0796944656497827
tou,LP1,0.25,1.5,0.8,24,44.324846793760834,42.19326944732992,34.857016823209506,34.362020844392624,0.16499648795673622,0.32999297591347243,0.1315832651195916
tou,LP1,0.25,1.5,0.8,30,49.08349096225949,46.62880065393619,38.956486964553626,38.16031106200303,0.29898628388370596,0.5979725677674119,0.17339631459058358
