phi,gamma,flex_score,tau,eta
0.9,5,10.590156940741366,96,1
0.9,25,7.097722104602632,96,1
0.9,50,5.561539562659112,96,1
1,0.1,1.1335635029823358e-9,96,1
1,0.25,1.5909196808602263e-12,96,1
1,0.5,5.165038658735006e-15,96,1
1,1,1.3369528287690022e-14,96,1
1,2,4.993610075030979e-15,96,1
1,5,8.71521892126012e-6,96,1
1,25,1.3053463215156366e-6,96,1
1,50,2.1154477353199317e-15,96,1
